n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.3560882676392794,1678.565588593483,5.846418081782758,19.678842395544052,0.6641732640564442,0.06244248989969492,0.8620310546830297,0.9555013533681631,0.5957863675430417
3.3560882676392794,1678.565588593483,5.846418081782758,19.678842395544052,0.7134654242545366,0.6613210206851363,0.8620310546830297,0.9555013533681631,0.5957863675430417
3.3560882676392794,1678.565588593483,5.846418081782758,19.678842395544052,0.7134654242545366,0.06244248989969492,0.6522703589871526,0.9555013533681631,0.5957863675430417
3.3560882676392794,1678.565588593483,5.846418081782758,19.678842395544052,0.7134654242545366,0.06244248989969492,0.8620310546830297,0.5905884765088558,0.5957863675430417
3.3560882676392794,1678.565588593483,5.846418081782758,19.678842395544052,0.7134654242545366,0.06244248989969492,0.8620310546830297,0.9555013533681631,0.051160501316189766
3.3560882676392794,1964.9726703763008,7.990673097781837,19.752823397517204,0.6641732640564442,0.6613210206851363,0.6522703589871526,0.5905884765088558,0.051160501316189766
2.534174218773842,1678.565588593483,7.990673097781837,19.752823397517204,0.6641732640564442,0.6613210206851363,0.6522703589871526,0.5905884765088558,0.051160501316189766
2.534174218773842,1964.9726703763008,5.846418081782758,19.752823397517204,0.6641732640564442,0.6613210206851363,0.6522703589871526,0.5905884765088558,0.051160501316189766
2.534174218773842,1964.9726703763008,7.990673097781837,19.678842395544052,0.6641732640564442,0.6613210206851363,0.6522703589871526,0.5905884765088558,0.051160501316189766
2.534174218773842,1964.9726703763008,7.990673097781837,19.752823397517204,0.7134654242545366,0.6613210206851363,0.6522703589871526,0.5905884765088558,0.051160501316189766
2.534174218773842,1964.9726703763008,7.990673097781837,19.752823397517204,0.6641732640564442,0.06244248989969492,0.6522703589871526,0.5905884765088558,0.051160501316189766
2.534174218773842,1964.9726703763008,7.990673097781837,19.752823397517204,0.6641732640564442,0.6613210206851363,0.8620310546830297,0.5905884765088558,0.051160501316189766
2.534174218773842,1964.9726703763008,7.990673097781837,19.752823397517204,0.6641732640564442,0.6613210206851363,0.6522703589871526,0.9555013533681631,0.051160501316189766
2.534174218773842,1964.9726703763008,7.990673097781837,19.752823397517204,0.6641732640564442,0.6613210206851363,0.6522703589871526,0.5905884765088558,0.5957863675430417
2.534174218773842,1964.9726703763008,7.990673097781837,19.752823397517204,0.6641732640564442,0.6613210206851363,0.6522703589871526,0.5905884765088558,0.051160501316189766
3.000367347151041,783.1806376576424,8.732420273125172,22.943416342139244,0.600863179191947,0.3108911132439971,0.18849215749651194,0.4314947919920087,0.07778755947947502
3.4049649983644485,783.1806376576424,8.732420273125172,22.943416342139244,0.600863179191947,0.3108911132439971,0.18849215749651194,0.4314947919920087,0.07778755947947502
3.000367347151041,1034.6647396683693,8.732420273125172,22.943416342139244,0.600863179191947,0.3108911132439971,0.18849215749651194,0.4314947919920087,0.07778755947947502
3.000367347151041,783.1806376576424,9.46491438895464,22.943416342139244,0.600863179191947,0.3108911132439971,0.18849215749651194,0.4314947919920087,0.07778755947947502
3.000367347151041,783.1806376576424,8.732420273125172,32.365646690130234,0.600863179191947,0.3108911132439971,0.18849215749651194,0.4314947919920087,0.07778755947947502
3.000367347151041,783.1806376576424,8.732420273125172,22.943416342139244,0.8236600710079074,0.3108911132439971,0.18849215749651194,0.4314947919920087,0.07778755947947502
3.000367347151041,783.1806376576424,8.732420273125172,22.943416342139244,0.600863179191947,0.5670483494177461,0.18849215749651194,0.4314947919920087,0.07778755947947502
3.000367347151041,783.1806376576424,8.732420273125172,22.943416342139244,0.600863179191947,0.3108911132439971,0.6241655321791768,0.4314947919920087,0.07778755947947502
3.000367347151041,783.1806376576424,8.732420273125172,22.943416342139244,0.600863179191947,0.3108911132439971,0.18849215749651194,0.6783096073195338,0.07778755947947502
3.000367347151041,783.1806376576424,8.732420273125172,22.943416342139244,0.600863179191947,0.3108911132439971,0.18849215749651194,0.4314947919920087,0.137048807926476
3.000367347151041,1034.6647396683693,9.46491438895464,32.365646690130234,0.8236600710079074,0.5670483494177461,0.6241655321791768,0.6783096073195338,0.137048807926476
3.4049649983644485,783.1806376576424,9.46491438895464,32.365646690130234,0.8236600710079074,0.5670483494177461,0.6241655321791768,0.6783096073195338,0.137048807926476
3.4049649983644485,1034.6647396683693,8.732420273125172,32.365646690130234,0.8236600710079074,0.5670483494177461,0.6241655321791768,0.6783096073195338,0.137048807926476
3.4049649983644485,1034.6647396683693,9.46491438895464,22.943416342139244,0.8236600710079074,0.5670483494177461,0.6241655321791768,0.6783096073195338,0.137048807926476
3.4049649983644485,1034.6647396683693,9.46491438895464,32.365646690130234,0.600863179191947,0.5670483494177461,0.6241655321791768,0.6783096073195338,0.137048807926476
3.4049649983644485,1034.6647396683693,9.46491438895464,32.365646690130234,0.8236600710079074,0.3108911132439971,0.6241655321791768,0.6783096073195338,0.137048807926476
3.4049649983644485,1034.6647396683693,9.46491438895464,32.365646690130234,0.8236600710079074,0.5670483494177461,0.18849215749651194,0.6783096073195338,0.137048807926476
3.4049649983644485,1034.6647396683693,9.46491438895464,32.365646690130234,0.8236600710079074,0.5670483494177461,0.6241655321791768,0.4314947919920087,0.137048807926476
3.4049649983644485,1034.6647396683693,9.46491438895464,32.365646690130234,0.8236600710079074,0.5670483494177461,0.6241655321791768,0.6783096073195338,0.07778755947947502
3.4049649983644485,1034.6647396683693,9.46491438895464,32.365646690130234,0.8236600710079074,0.5670483494177461,0.6241655321791768,0.6783096073195338,0.137048807926476
2.190165899693966,1901.4223009347916,5.4566943775862455,26.01993238925934,0.4410732863470912,0.5563249345868826,0.9065783331170678,0.8080863356590271,0.669605553150177
2.0378731805831194,1901.4223009347916,5.4566943775862455,26.01993238925934,0.4410732863470912,0.5563249345868826,0.9065783331170678,0.8080863356590271,0.669605553150177
2.190165899693966,1689.6447733044624,5.4566943775862455,26.01993238925934,0.4410732863470912,0.5563249345868826,0.9065783331170678,0.8080863356590271,0.669605553150177
2.190165899693966,1901.4223009347916,2.729462707415223,26.01993238925934,0.4410732863470912,0.5563249345868826,0.9065783331170678,0.8080863356590271,0.669605553150177
2.190165899693966,1901.4223009347916,5.4566943775862455,24.35692073404789,0.4410732863470912,0.5563249345868826,0.9065783331170678,0.8080863356590271,0.669605553150177
2.190165899693966,1901.4223009347916,5.4566943775862455,26.01993238925934,0.22788468934595585,0.5563249345868826,0.9065783331170678,0.8080863356590271,0.669605553150177
2.190165899693966,1901.4223009347916,5.4566943775862455,26.01993238925934,0.4410732863470912,0.46678723208606243,0.9065783331170678,0.8080863356590271,0.669605553150177
2.190165899693966,1901.4223009347916,5.4566943775862455,26.01993238925934,0.4410732863470912,0.5563249345868826,0.45207774359732866,0.8080863356590271,0.669605553150177
2.190165899693966,1901.4223009347916,5.4566943775862455,26.01993238925934,0.4410732863470912,0.5563249345868826,0.9065783331170678,0.45858499594032764,0.669605553150177
2.190165899693966,1901.4223009347916,5.4566943775862455,26.01993238925934,0.4410732863470912,0.5563249345868826,0.9065783331170678,0.8080863356590271,0.5581661807373166
2.190165899693966,1689.6447733044624,2.729462707415223,24.35692073404789,0.22788468934595585,0.46678723208606243,0.45207774359732866,0.45858499594032764,0.5581661807373166
2.0378731805831194,1901.4223009347916,2.729462707415223,24.35692073404789,0.22788468934595585,0.46678723208606243,0.45207774359732866,0.45858499594032764,0.5581661807373166
2.0378731805831194,1689.6447733044624,5.4566943775862455,24.35692073404789,0.22788468934595585,0.46678723208606243,0.45207774359732866,0.45858499594032764,0.5581661807373166
2.0378731805831194,1689.6447733044624,2.729462707415223,26.01993238925934,0.22788468934595585,0.46678723208606243,0.45207774359732866,0.45858499594032764,0.5581661807373166
2.0378731805831194,1689.6447733044624,2.729462707415223,24.35692073404789,0.4410732863470912,0.46678723208606243,0.45207774359732866,0.45858499594032764,0.5581661807373166
2.0378731805831194,1689.6447733044624,2.729462707415223,24.35692073404789,0.22788468934595585,0.5563249345868826,0.45207774359732866,0.45858499594032764,0.5581661807373166
2.0378731805831194,1689.6447733044624,2.729462707415223,24.35692073404789,0.22788468934595585,0.46678723208606243,0.9065783331170678,0.45858499594032764,0.5581661807373166
2.0378731805831194,1689.6447733044624,2.729462707415223,24.35692073404789,0.22788468934595585,0.46678723208606243,0.45207774359732866,0.8080863356590271,0.5581661807373166
2.0378731805831194,1689.6447733044624,2.729462707415223,24.35692073404789,0.22788468934595585,0.46678723208606243,0.45207774359732866,0.45858499594032764,0.669605553150177
2.0378731805831194,1689.6447733044624,2.729462707415223,24.35692073404789,0.22788468934595585,0.46678723208606243,0.45207774359732866,0.45858499594032764,0.5581661807373166
2.7469793930649757,1158.6796298623085,6.861805679276586,11.62065002322197,0.003307611681520939,0.9461039481684566,0.3175507029518485,0.6099654603749514,0.8307321155443788
2.9839524626731873,1158.6796298623085,6.861805679276586,11.62065002322197,0.003307611681520939,0.9461039481684566,0.3175507029518485,0.6099654603749514,0.8307321155443788
2.7469793930649757,1202.8788521885872,6.861805679276586,11.62065002322197,0.003307611681520939,0.9461039481684566,0.3175507029518485,0.6099654603749514,0.8307321155443788
2.7469793930649757,1158.6796298623085,4.116408882662654,11.62065002322197,0.003307611681520939,0.9461039481684566,0.3175507029518485,0.6099654603749514,0.8307321155443788
2.7469793930649757,1158.6796298623085,6.861805679276586,47.60718680918217,0.003307611681520939,0.9461039481684566,0.3175507029518485,0.6099654603749514,0.8307321155443788
2.7469793930649757,1158.6796298623085,6.861805679276586,11.62065002322197,0.5655900407582521,0.9461039481684566,0.3175507029518485,0.6099654603749514,0.8307321155443788
2.7469793930649757,1158.6796298623085,6.861805679276586,11.62065002322197,0.003307611681520939,0.19986582547426224,0.3175507029518485,0.6099654603749514,0.8307321155443788
2.7469793930649757,1158.6796298623085,6.861805679276586,11.62065002322197,0.003307611681520939,0.9461039481684566,0.8802872262895107,0.6099654603749514,0.8307321155443788
2.7469793930649757,1158.6796298623085,6.861805679276586,11.62065002322197,0.003307611681520939,0.9461039481684566,0.3175507029518485,0.08133473619818687,0.8307321155443788
2.7469793930649757,1158.6796298623085,6.861805679276586,11.62065002322197,0.003307611681520939,0.9461039481684566,0.3175507029518485,0.6099654603749514,0.39544697757810354
2.7469793930649757,1202.8788521885872,4.116408882662654,47.60718680918217,0.5655900407582521,0.19986582547426224,0.8802872262895107,0.08133473619818687,0.39544697757810354
2.9839524626731873,1158.6796298623085,4.116408882662654,47.60718680918217,0.5655900407582521,0.19986582547426224,0.8802872262895107,0.08133473619818687,0.39544697757810354
2.9839524626731873,1202.8788521885872,6.861805679276586,47.60718680918217,0.5655900407582521,0.19986582547426224,0.8802872262895107,0.08133473619818687,0.39544697757810354
2.9839524626731873,1202.8788521885872,4.116408882662654,11.62065002322197,0.5655900407582521,0.19986582547426224,0.8802872262895107,0.08133473619818687,0.39544697757810354
2.9839524626731873,1202.8788521885872,4.116408882662654,47.60718680918217,0.003307611681520939,0.19986582547426224,0.8802872262895107,0.08133473619818687,0.39544697757810354
2.9839524626731873,1202.8788521885872,4.116408882662654,47.60718680918217,0.5655900407582521,0.9461039481684566,0.8802872262895107,0.08133473619818687,0.39544697757810354
2.9839524626731873,1202.8788521885872,4.116408882662654,47.60718680918217,0.5655900407582521,0.19986582547426224,0.3175507029518485,0.08133473619818687,0.39544697757810354
2.9839524626731873,1202.8788521885872,4.116408882662654,47.60718680918217,0.5655900407582521,0.19986582547426224,0.8802872262895107,0.6099654603749514,0.39544697757810354
2.9839524626731873,1202.8788521885872,4.116408882662654,47.60718680918217,0.5655900407582521,0.19986582547426224,0.8802872262895107,0.08133473619818687,0.8307321155443788
2.9839524626731873,1202.8788521885872,4.116408882662654,47.60718680918217,0.5655900407582521,0.19986582547426224,0.8802872262895107,0.08133473619818687,0.39544697757810354
3.5607404597103596,1525.5570739507675,1.1243094243109226,43.419133976101875,0.9135857857763767,0.2023638803511858,0.5356369977816939,0.23654914554208517,0.42249271739274263
3.5858998764306307,1525.5570739507675,1.1243094243109226,43.419133976101875,0.9135857857763767,0.2023638803511858,0.5356369977816939,0.23654914554208517,0.42249271739274263
3.5607404597103596,672.8986039757729,1.1243094243109226,43.419133976101875,0.9135857857763767,0.2023638803511858,0.5356369977816939,0.23654914554208517,0.42249271739274263
3.5607404597103596,1525.5570739507675,6.39027838036418,43.419133976101875,0.9135857857763767,0.2023638803511858,0.5356369977816939,0.23654914554208517,0.42249271739274263
3.5607404597103596,1525.5570739507675,1.1243094243109226,9.115203231573105,0.9135857857763767,0.2023638803511858,0.5356369977816939,0.23654914554208517,0.42249271739274263
3.5607404597103596,1525.5570739507675,1.1243094243109226,43.419133976101875,0.4698375491425395,0.2023638803511858,0.5356369977816939,0.23654914554208517,0.42249271739274263
3.5607404597103596,1525.5570739507675,1.1243094243109226,43.419133976101875,0.9135857857763767,0.8339711865410209,0.5356369977816939,0.23654914554208517,0.42249271739274263
3.5607404597103596,1525.5570739507675,1.1243094243109226,43.419133976101875,0.9135857857763767,0.2023638803511858,0.051400359719991684,0.23654914554208517,0.42249271739274263
3.5607404597103596,1525.5570739507675,1.1243094243109226,43.419133976101875,0.9135857857763767,0.2023638803511858,0.5356369977816939,0.7971531869843602,0.42249271739274263
3.5607404597103596,1525.5570739507675,1.1243094243109226,43.419133976101875,0.9135857857763767,0.2023638803511858,0.5356369977816939,0.23654914554208517,0.7843375643715262
3.5607404597103596,672.8986039757729,6.39027838036418,9.115203231573105,0.4698375491425395,0.8339711865410209,0.051400359719991684,0.7971531869843602,0.7843375643715262
3.5858998764306307,1525.5570739507675,6.39027838036418,9.115203231573105,0.4698375491425395,0.8339711865410209,0.051400359719991684,0.7971531869843602,0.7843375643715262
3.5858998764306307,672.8986039757729,1.1243094243109226,9.115203231573105,0.4698375491425395,0.8339711865410209,0.051400359719991684,0.7971531869843602,0.7843375643715262
3.5858998764306307,672.8986039757729,6.39027838036418,43.419133976101875,0.4698375491425395,0.8339711865410209,0.051400359719991684,0.7971531869843602,0.7843375643715262
3.5858998764306307,672.8986039757729,6.39027838036418,9.115203231573105,0.9135857857763767,0.8339711865410209,0.051400359719991684,0.7971531869843602,0.7843375643715262
3.5858998764306307,672.8986039757729,6.39027838036418,9.115203231573105,0.4698375491425395,0.2023638803511858,0.051400359719991684,0.7971531869843602,0.7843375643715262
3.5858998764306307,672.8986039757729,6.39027838036418,9.115203231573105,0.4698375491425395,0.8339711865410209,0.5356369977816939,0.7971531869843602,0.7843375643715262
3.5858998764306307,672.8986039757729,6.39027838036418,9.115203231573105,0.4698375491425395,0.8339711865410209,0.051400359719991684,0.23654914554208517,0.7843375643715262
3.5858998764306307,672.8986039757729,6.39027838036418,9.115203231573105,0.4698375491425395,0.8339711865410209,0.051400359719991684,0.7971531869843602,0.42249271739274263
3.5858998764306307,672.8986039757729,6.39027838036418,9.115203231573105,0.4698375491425395,0.8339711865410209,0.051400359719991684,0.7971531869843602,0.7843375643715262
3.56924507394433,1112.1292248368263,9.805663370527327,16.60388971865177,0.2901582308113575,0.5048866141587496,0.9820155575871468,0.5712365927174687,0.3189841490238905
2.787800047546625,1112.1292248368263,9.805663370527327,16.60388971865177,0.2901582308113575,0.5048866141587496,0.9820155575871468,0.5712365927174687,0.3189841490238905
3.56924507394433,630.6938380002975,9.805663370527327,16.60388971865177,0.2901582308113575,0.5048866141587496,0.9820155575871468,0.5712365927174687,0.3189841490238905
3.56924507394433,1112.1292248368263,9.048643990419805,16.60388971865177,0.2901582308113575,0.5048866141587496,0.9820155575871468,0.5712365927174687,0.3189841490238905
3.56924507394433,1112.1292248368263,9.805663370527327,31.222161397337914,0.2901582308113575,0.5048866141587496,0.9820155575871468,0.5712365927174687,0.3189841490238905
3.56924507394433,1112.1292248368263,9.805663370527327,16.60388971865177,0.3608508873730898,0.5048866141587496,0.9820155575871468,0.5712365927174687,0.3189841490238905
3.56924507394433,1112.1292248368263,9.805663370527327,16.60388971865177,0.2901582308113575,0.03116019256412983,0.9820155575871468,0.5712365927174687,0.3189841490238905
3.56924507394433,1112.1292248368263,9.805663370527327,16.60388971865177,0.2901582308113575,0.5048866141587496,0.5315784364938736,0.5712365927174687,0.3189841490238905
3.56924507394433,1112.1292248368263,9.805663370527327,16.60388971865177,0.2901582308113575,0.5048866141587496,0.9820155575871468,0.9112589471042156,0.3189841490238905
3.56924507394433,1112.1292248368263,9.805663370527327,16.60388971865177,0.2901582308113575,0.5048866141587496,0.9820155575871468,0.5712365927174687,0.6783232297748327
3.56924507394433,630.6938380002975,9.048643990419805,31.222161397337914,0.3608508873730898,0.03116019256412983,0.5315784364938736,0.9112589471042156,0.6783232297748327
2.787800047546625,1112.1292248368263,9.048643990419805,31.222161397337914,0.3608508873730898,0.03116019256412983,0.5315784364938736,0.9112589471042156,0.6783232297748327
2.787800047546625,630.6938380002975,9.805663370527327,31.222161397337914,0.3608508873730898,0.03116019256412983,0.5315784364938736,0.9112589471042156,0.6783232297748327
2.787800047546625,630.6938380002975,9.048643990419805,16.60388971865177,0.3608508873730898,0.03116019256412983,0.5315784364938736,0.9112589471042156,0.6783232297748327
2.787800047546625,630.6938380002975,9.048643990419805,31.222161397337914,0.2901582308113575,0.03116019256412983,0.5315784364938736,0.9112589471042156,0.6783232297748327
2.787800047546625,630.6938380002975,9.048643990419805,31.222161397337914,0.3608508873730898,0.5048866141587496,0.5315784364938736,0.9112589471042156,0.6783232297748327
2.787800047546625,630.6938380002975,9.048643990419805,31.222161397337914,0.3608508873730898,0.03116019256412983,0.9820155575871468,0.9112589471042156,0.6783232297748327
2.787800047546625,630.6938380002975,9.048643990419805,31.222161397337914,0.3608508873730898,0.03116019256412983,0.5315784364938736,0.5712365927174687,0.6783232297748327
2.787800047546625,630.6938380002975,9.048643990419805,31.222161397337914,0.3608508873730898,0.03116019256412983,0.5315784364938736,0.9112589471042156,0.3189841490238905
2.787800047546625,630.6938380002975,9.048643990419805,31.222161397337914,0.3608508873730898,0.03116019256412983,0.5315784364938736,0.9112589471042156,0.6783232297748327
2.629099778831005,1578.2598465681076,4.350494324229658,32.42967155575752,0.6386686423793435,0.25289911311119795,0.13747966289520264,0.19757472723722458,0.910802261903882
3.655098220333457,1578.2598465681076,4.350494324229658,32.42967155575752,0.6386686423793435,0.25289911311119795,0.13747966289520264,0.19757472723722458,0.910802261903882
2.629099778831005,1295.0500041246414,4.350494324229658,32.42967155575752,0.6386686423793435,0.25289911311119795,0.13747966289520264,0.19757472723722458,0.910802261903882
2.629099778831005,1578.2598465681076,2.301656630821526,32.42967155575752,0.6386686423793435,0.25289911311119795,0.13747966289520264,0.19757472723722458,0.910802261903882
2.629099778831005,1578.2598465681076,4.350494324229658,16.453891694545746,0.6386686423793435,0.25289911311119795,0.13747966289520264,0.19757472723722458,0.910802261903882
2.629099778831005,1578.2598465681076,4.350494324229658,32.42967155575752,0.7067487863823771,0.25289911311119795,0.13747966289520264,0.19757472723722458,0.910802261903882
2.629099778831005,1578.2598465681076,4.350494324229658,32.42967155575752,0.6386686423793435,0.8815817730501294,0.13747966289520264,0.19757472723722458,0.910802261903882
2.629099778831005,1578.2598465681076,4.350494324229658,32.42967155575752,0.6386686423793435,0.25289911311119795,0.39220549166202545,0.19757472723722458,0.910802261903882
2.629099778831005,1578.2598465681076,4.350494324229658,32.42967155575752,0.6386686423793435,0.25289911311119795,0.13747966289520264,0.19348367769271135,0.910802261903882
2.629099778831005,1578.2598465681076,4.350494324229658,32.42967155575752,0.6386686423793435,0.25289911311119795,0.13747966289520264,0.19757472723722458,0.001232905313372612
2.629099778831005,1295.0500041246414,2.301656630821526,16.453891694545746,0.7067487863823771,0.8815817730501294,0.39220549166202545,0.19348367769271135,0.001232905313372612
3.655098220333457,1578.2598465681076,2.301656630821526,16.453891694545746,0.7067487863823771,0.8815817730501294,0.39220549166202545,0.19348367769271135,0.001232905313372612
3.655098220333457,1295.0500041246414,4.350494324229658,16.453891694545746,0.7067487863823771,0.8815817730501294,0.39220549166202545,0.19348367769271135,0.001232905313372612
3.655098220333457,1295.0500041246414,2.301656630821526,32.42967155575752,0.7067487863823771,0.8815817730501294,0.39220549166202545,0.19348367769271135,0.001232905313372612
3.655098220333457,1295.0500041246414,2.301656630821526,16.453891694545746,0.6386686423793435,0.8815817730501294,0.39220549166202545,0.19348367769271135,0.001232905313372612
3.655098220333457,1295.0500041246414,2.301656630821526,16.453891694545746,0.7067487863823771,0.25289911311119795,0.39220549166202545,0.19348367769271135,0.001232905313372612
3.655098220333457,1295.0500041246414,2.301656630821526,16.453891694545746,0.7067487863823771,0.8815817730501294,0.13747966289520264,0.19348367769271135,0.001232905313372612
3.655098220333457,1295.0500041246414,2.301656630821526,16.453891694545746,0.7067487863823771,0.8815817730501294,0.39220549166202545,0.19757472723722458,0.001232905313372612
3.655098220333457,1295.0500041246414,2.301656630821526,16.453891694545746,0.7067487863823771,0.8815817730501294,0.39220549166202545,0.19348367769271135,0.910802261903882
3.655098220333457,1295.0500041246414,2.301656630821526,16.453891694545746,0.7067487863823771,0.8815817730501294,0.39220549166202545,0.19348367769271135,0.001232905313372612
2.1820079162716866,736.6272523999214,5.753438535146415,5.210179507732391,0.8253956167027354,0.23787586949765682,0.6032616030424833,0.37665251828730106,0.5895356787368655
3.3354915268719196,736.6272523999214,5.753438535146415,5.210179507732391,0.8253956167027354,0.23787586949765682,0.6032616030424833,0.37665251828730106,0.5895356787368655
2.1820079162716866,1606.8127542734146,5.753438535146415,5.210179507732391,0.8253956167027354,0.23787586949765682,0.6032616030424833,0.37665251828730106,0.5895356787368655
2.1820079162716866,736.6272523999214,3.692088537849486,5.210179507732391,0.8253956167027354,0.23787586949765682,0.6032616030424833,0.37665251828730106,0.5895356787368655
2.1820079162716866,736.6272523999214,5.753438535146415,39.70490735769272,0.8253956167027354,0.23787586949765682,0.6032616030424833,0.37665251828730106,0.5895356787368655
2.1820079162716866,736.6272523999214,5.753438535146415,5.210179507732391,0.11891710292547941,0.23787586949765682,0.6032616030424833,0.37665251828730106,0.5895356787368655
2.1820079162716866,736.6272523999214,5.753438535146415,5.210179507732391,0.8253956167027354,0.6483517764136195,0.6032616030424833,0.37665251828730106,0.5895356787368655
2.1820079162716866,736.6272523999214,5.753438535146415,5.210179507732391,0.8253956167027354,0.23787586949765682,0.9629865447059274,0.37665251828730106,0.5895356787368655
2.1820079162716866,736.6272523999214,5.753438535146415,5.210179507732391,0.8253956167027354,0.23787586949765682,0.6032616030424833,0.313471588306129,0.5895356787368655
2.1820079162716866,736.6272523999214,5.753438535146415,5.210179507732391,0.8253956167027354,0.23787586949765682,0.6032616030424833,0.37665251828730106,0.9201539419591427
2.1820079162716866,1606.8127542734146,3.692088537849486,39.70490735769272,0.11891710292547941,0.6483517764136195,0.9629865447059274,0.313471588306129,0.9201539419591427
3.3354915268719196,736.6272523999214,3.692088537849486,39.70490735769272,0.11891710292547941,0.6483517764136195,0.9629865447059274,0.313471588306129,0.9201539419591427
3.3354915268719196,1606.8127542734146,5.753438535146415,39.70490735769272,0.11891710292547941,0.6483517764136195,0.9629865447059274,0.313471588306129,0.9201539419591427
3.3354915268719196,1606.8127542734146,3.692088537849486,5.210179507732391,0.11891710292547941,0.6483517764136195,0.9629865447059274,0.313471588306129,0.9201539419591427
3.3354915268719196,1606.8127542734146,3.692088537849486,39.70490735769272,0.8253956167027354,0.6483517764136195,0.9629865447059274,0.313471588306129,0.9201539419591427
3.3354915268719196,1606.8127542734146,3.692088537849486,39.70490735769272,0.11891710292547941,0.23787586949765682,0.9629865447059274,0.313471588306129,0.9201539419591427
3.3354915268719196,1606.8127542734146,3.692088537849486,39.70490735769272,0.11891710292547941,0.6483517764136195,0.6032616030424833,0.313471588306129,0.9201539419591427
3.3354915268719196,1606.8127542734146,3.692088537849486,39.70490735769272,0.11891710292547941,0.6483517764136195,0.9629865447059274,0.37665251828730106,0.9201539419591427
3.3354915268719196,1606.8127542734146,3.692088537849486,39.70490735769272,0.11891710292547941,0.6483517764136195,0.9629865447059274,0.313471588306129,0.5895356787368655
3.3354915268719196,1606.8127542734146,3.692088537849486,39.70490735769272,0.11891710292547941,0.6483517764136195,0.9629865447059274,0.313471588306129,0.9201539419591427
3.1179003305733204,1954.1280061006546,2.195325349457562,49.75939767062664,0.2283500488847494,0.9886578386649489,0.25872582755982876,0.752998529933393,0.18129592295736074
2.2342988308519125,1954.1280061006546,2.195325349457562,49.75939767062664,0.2283500488847494,0.9886578386649489,0.25872582755982876,0.752998529933393,0.18129592295736074
3.1179003305733204,1067.4571365118027,2.195325349457562,49.75939767062664,0.2283500488847494,0.9886578386649489,0.25872582755982876,0.752998529933393,0.18129592295736074
3.1179003305733204,1954.1280061006546,5.970901916734874,49.75939767062664,0.2283500488847494,0.9886578386649489,0.25872582755982876,0.752998529933393,0.18129592295736074
3.1179003305733204,1954.1280061006546,2.195325349457562,7.970956906676292,0.2283500488847494,0.9886578386649489,0.25872582755982876,0.752998529933393,0.18129592295736074
3.1179003305733204,1954.1280061006546,2.195325349457562,49.75939767062664,0.9647921118885279,0.9886578386649489,0.25872582755982876,0.752998529933393,0.18129592295736074
3.1179003305733204,1954.1280061006546,2.195325349457562,49.75939767062664,0.2283500488847494,0.26439161971211433,0.25872582755982876,0.752998529933393,0.18129592295736074
3.1179003305733204,1954.1280061006546,2.195325349457562,49.75939767062664,0.2283500488847494,0.9886578386649489,0.10529108438640833,0.752998529933393,0.18129592295736074
3.1179003305733204,1954.1280061006546,2.195325349457562,49.75939767062664,0.2283500488847494,0.9886578386649489,0.25872582755982876,0.5351532567292452,0.18129592295736074
3.1179003305733204,1954.1280061006546,2.195325349457562,49.75939767062664,0.2283500488847494,0.9886578386649489,0.25872582755982876,0.752998529933393,0.2752904035151005
3.1179003305733204,1067.4571365118027,5.970901916734874,7.970956906676292,0.9647921118885279,0.26439161971211433,0.10529108438640833,0.5351532567292452,0.2752904035151005
2.2342988308519125,1954.1280061006546,5.970901916734874,7.970956906676292,0.9647921118885279,0.26439161971211433,0.10529108438640833,0.5351532567292452,0.2752904035151005
2.2342988308519125,1067.4571365118027,2.195325349457562,7.970956906676292,0.9647921118885279,0.26439161971211433,0.10529108438640833,0.5351532567292452,0.2752904035151005
2.2342988308519125,1067.4571365118027,5.970901916734874,49.75939767062664,0.9647921118885279,0.26439161971211433,0.10529108438640833,0.5351532567292452,0.2752904035151005
2.2342988308519125,1067.4571365118027,5.970901916734874,7.970956906676292,0.2283500488847494,0.26439161971211433,0.10529108438640833,0.5351532567292452,0.2752904035151005
2.2342988308519125,1067.4571365118027,5.970901916734874,7.970956906676292,0.9647921118885279,0.9886578386649489,0.10529108438640833,0.5351532567292452,0.2752904035151005
2.2342988308519125,1067.4571365118027,5.970901916734874,7.970956906676292,0.9647921118885279,0.26439161971211433,0.25872582755982876,0.5351532567292452,0.2752904035151005
2.2342988308519125,1067.4571365118027,5.970901916734874,7.970956906676292,0.9647921118885279,0.26439161971211433,0.10529108438640833,0.752998529933393,0.2752904035151005
2.2342988308519125,1067.4571365118027,5.970901916734874,7.970956906676292,0.9647921118885279,0.26439161971211433,0.10529108438640833,0.5351532567292452,0.18129592295736074
2.2342988308519125,1067.4571365118027,5.970901916734874,7.970956906676292,0.9647921118885279,0.26439161971211433,0.10529108438640833,0.5351532567292452,0.2752904035151005
3.269992681220174,459.0830400586128,4.943453313782811,40.86835494637489,0.08207170851528645,0.7400223249569535,0.682934733107686,0.35219283029437065,0.6446227412670851
3.831778472289443,459.0830400586128,4.943453313782811,40.86835494637489,0.08207170851528645,0.7400223249569535,0.682934733107686,0.35219283029437065,0.6446227412670851
3.269992681220174,1932.1673065423965,4.943453313782811,40.86835494637489,0.08207170851528645,0.7400223249569535,0.682934733107686,0.35219283029437065,0.6446227412670851
