n_tribes,n_heaps,vision_radius,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
2.146467838436365,6.081160815432668,11.531855762004852,0.1253108661621809,0.8923333005048335,0.18308082735165954,0.4280117183923722
2.146467838436365,6.081160815432668,11.531855762004852,0.1253108661621809,0.6527987794019281,0.258040982298553,0.4280117183923722
2.146467838436365,6.081160815432668,11.531855762004852,0.1253108661621809,0.6527987794019281,0.18308082735165954,0.38652180284261706
2.146467838436365,6.081160815432668,11.531855762004852,0.1253108661621809,0.6527987794019281,0.18308082735165954,0.4280117183923722
2.254602750763297,5.80351622402668,8.158898085355759,0.5077066496014595,0.5859634080901741,0.3186104064807296,0.7209156811237336
2.600744130089879,5.80351622402668,8.158898085355759,0.5077066496014595,0.5859634080901741,0.3186104064807296,0.7209156811237336
2.254602750763297,9.174879970028996,8.158898085355759,0.5077066496014595,0.5859634080901741,0.3186104064807296,0.7209156811237336
2.254602750763297,5.80351622402668,45.88047094643116,0.5077066496014595,0.5859634080901741,0.3186104064807296,0.7209156811237336
2.254602750763297,5.80351622402668,8.158898085355759,0.24475618451833725,0.5859634080901741,0.3186104064807296,0.7209156811237336
2.254602750763297,5.80351622402668,8.158898085355759,0.5077066496014595,0.8011091450229286,0.3186104064807296,0.7209156811237336
2.254602750763297,5.80351622402668,8.158898085355759,0.5077066496014595,0.5859634080901741,0.12485621683299541,0.7209156811237336
2.254602750763297,5.80351622402668,8.158898085355759,0.5077066496014595,0.5859634080901741,0.3186104064807296,0.19464797601103784
2.254602750763297,9.174879970028996,45.88047094643116,0.24475618451833725,0.8011091450229286,0.12485621683299541,0.19464797601103784
2.600744130089879,5.80351622402668,45.88047094643116,0.24475618451833725,0.8011091450229286,0.12485621683299541,0.19464797601103784
2.600744130089879,9.174879970028996,8.158898085355759,0.24475618451833725,0.8011091450229286,0.12485621683299541,0.19464797601103784
2.600744130089879,9.174879970028996,45.88047094643116,0.5077066496014595,0.8011091450229286,0.12485621683299541,0.19464797601103784
2.600744130089879,9.174879970028996,45.88047094643116,0.24475618451833725,0.5859634080901741,0.12485621683299541,0.19464797601103784
2.600744130089879,9.174879970028996,45.88047094643116,0.24475618451833725,0.8011091450229286,0.3186104064807296,0.19464797601103784
2.600744130089879,9.174879970028996,45.88047094643116,0.24475618451833725,0.8011091450229286,0.12485621683299541,0.7209156811237336
2.600744130089879,9.174879970028996,45.88047094643116,0.24475618451833725,0.8011091450229286,0.12485621683299541,0.19464797601103784
3.28055358864367,4.791638154536486,29.604453191161156,0.26730828918516636,0.9988585476763545,0.0872797672636807,0.08002076894044877
3.724554095417261,4.791638154536486,29.604453191161156,0.26730828918516636,0.9988585476763545,0.0872797672636807,0.08002076894044877
3.28055358864367,1.5503818383440375,29.604453191161156,0.26730828918516636,0.9988585476763545,0.0872797672636807,0.08002076894044877
3.28055358864367,4.791638154536486,3.901428073644638,0.26730828918516636,0.9988585476763545,0.0872797672636807,0.08002076894044877
3.28055358864367,4.791638154536486,29.604453191161156,0.6352849090471864,0.9988585476763545,0.0872797672636807,0.08002076894044877
3.28055358864367,4.791638154536486,29.604453191161156,0.26730828918516636,0.36547641698271033,0.0872797672636807,0.08002076894044877
3.28055358864367,4.791638154536486,29.604453191161156,0.26730828918516636,0.9988585476763545,0.3333915350958705,0.08002076894044877
3.28055358864367,4.791638154536486,29.604453191161156,0.26730828918516636,0.9988585476763545,0.0872797672636807,0.4601916424930096
3.28055358864367,1.5503818383440375,3.901428073644638,0.6352849090471864,0.36547641698271033,0.3333915350958705,0.4601916424930096
3.724554095417261,4.791638154536486,3.901428073644638,0.6352849090471864,0.36547641698271033,0.3333915350958705,0.4601916424930096
3.724554095417261,1.5503818383440375,29.604453191161156,0.6352849090471864,0.36547641698271033,0.3333915350958705,0.4601916424930096
3.724554095417261,1.5503818383440375,3.901428073644638,0.26730828918516636,0.36547641698271033,0.3333915350958705,0.4601916424930096
3.724554095417261,1.5503818383440375,3.901428073644638,0.6352849090471864,0.9988585476763545,0.3333915350958705,0.4601916424930096
3.724554095417261,1.5503818383440375,3.901428073644638,0.6352849090471864,0.36547641698271033,0.0872797672636807,0.4601916424930096
3.724554095417261,1.5503818383440375,3.901428073644638,0.6352849090471864,0.36547641698271033,0.3333915350958705,0.08002076894044877
3.724554095417261,1.5503818383440375,3.901428073644638,0.6352849090471864,0.36547641698271033,0.3333915350958705,0.4601916424930096
3.9727196227759123,8.358042039908469,20.597838148474693,0.8845224399119616,0.7376593339256942,0.14558750903233886,0.48217012360692024
3.1810953449457884,8.358042039908469,20.597838148474693,0.8845224399119616,0.7376593339256942,0.14558750903233886,0.48217012360692024
3.9727196227759123,4.889246858656406,20.597838148474693,0.8845224399119616,0.7376593339256942,0.14558750903233886,0.48217012360692024
3.9727196227759123,8.358042039908469,20.97678242623806,0.8845224399119616,0.7376593339256942,0.14558750903233886,0.48217012360692024
3.9727196227759123,8.358042039908469,20.597838148474693,0.8072516396641731,0.7376593339256942,0.14558750903233886,0.48217012360692024
3.9727196227759123,8.358042039908469,20.597838148474693,0.8845224399119616,0.49287574682384727,0.14558750903233886,0.48217012360692024
3.9727196227759123,8.358042039908469,20.597838148474693,0.8845224399119616,0.7376593339256942,0.12959664966911077,0.48217012360692024
3.9727196227759123,8.358042039908469,20.597838148474693,0.8845224399119616,0.7376593339256942,0.14558750903233886,0.36132102459669113
3.9727196227759123,4.889246858656406,20.97678242623806,0.8072516396641731,0.49287574682384727,0.12959664966911077,0.36132102459669113
3.1810953449457884,8.358042039908469,20.97678242623806,0.8072516396641731,0.49287574682384727,0.12959664966911077,0.36132102459669113
3.1810953449457884,4.889246858656406,20.597838148474693,0.8072516396641731,0.49287574682384727,0.12959664966911077,0.36132102459669113
3.1810953449457884,4.889246858656406,20.97678242623806,0.8845224399119616,0.49287574682384727,0.12959664966911077,0.36132102459669113
3.1810953449457884,4.889246858656406,20.97678242623806,0.8072516396641731,0.7376593339256942,0.12959664966911077,0.36132102459669113
3.1810953449457884,4.889246858656406,20.97678242623806,0.8072516396641731,0.49287574682384727,0.14558750903233886,0.36132102459669113
3.1810953449457884,4.889246858656406,20.97678242623806,0.8072516396641731,0.49287574682384727,0.12959664966911077,0.48217012360692024
3.1810953449457884,4.889246858656406,20.97678242623806,0.8072516396641731,0.49287574682384727,0.12959664966911077,0.36132102459669113
2.999936955049634,2.764454764313996,41.15347322821617,0.1558733433485031,0.4505561202764511,0.3848074097186327,0.31681236848235134
2.0582655146718025,2.764454764313996,41.15347322821617,0.1558733433485031,0.4505561202764511,0.3848074097186327,0.31681236848235134
2.999936955049634,5.834093515761197,41.15347322821617,0.1558733433485031,0.4505561202764511,0.3848074097186327,0.31681236848235134
2.999936955049634,2.764454764313996,26.954206228256226,0.1558733433485031,0.4505561202764511,0.3848074097186327,0.31681236848235134
2.999936955049634,2.764454764313996,41.15347322821617,0.3227894539013505,0.4505561202764511,0.3848074097186327,0.31681236848235134
2.999936955049634,2.764454764313996,41.15347322821617,0.1558733433485031,0.9295127326622605,0.3848074097186327,0.31681236848235134
2.999936955049634,2.764454764313996,41.15347322821617,0.1558733433485031,0.4505561202764511,0.419960530474782,0.31681236848235134
2.999936955049634,2.764454764313996,41.15347322821617,0.1558733433485031,0.4505561202764511,0.3848074097186327,0.6955567732453347
2.999936955049634,5.834093515761197,26.954206228256226,0.3227894539013505,0.9295127326622605,0.419960530474782,0.6955567732453347
2.0582655146718025,2.764454764313996,26.954206228256226,0.3227894539013505,0.9295127326622605,0.419960530474782,0.6955567732453347
2.0582655146718025,5.834093515761197,41.15347322821617,0.3227894539013505,0.9295127326622605,0.419960530474782,0.6955567732453347
2.0582655146718025,5.834093515761197,26.954206228256226,0.1558733433485031,0.9295127326622605,0.419960530474782,0.6955567732453347
2.0582655146718025,5.834093515761197,26.954206228256226,0.3227894539013505,0.4505561202764511,0.419960530474782,0.6955567732453347
2.0582655146718025,5.834093515761197,26.954206228256226,0.3227894539013505,0.9295127326622605,0.3848074097186327,0.6955567732453347
2.0582655146718025,5.834093515761197,26.954206228256226,0.3227894539013505,0.9295127326622605,0.419960530474782,0.31681236848235134
2.0582655146718025,5.834093515761197,26.954206228256226,0.3227894539013505,0.9295127326622605,0.419960530474782,0.6955567732453347
2.619237130507827,8.905424020253122,36.69522342085838,0.0806066757068038,0.3083785530179739,0.28274674993008375,0.5338825814425946
3.281532421708107,8.905424020253122,36.69522342085838,0.0806066757068038,0.3083785530179739,0.28274674993008375,0.5338825814425946
2.619237130507827,3.659319831058383,36.69522342085838,0.0806066757068038,0.3083785530179739,0.28274674993008375,0.5338825814425946
2.619237130507827,8.905424020253122,8.356747701764107,0.0806066757068038,0.3083785530179739,0.28274674993008375,0.5338825814425946
2.619237130507827,8.905424020253122,36.69522342085838,0.9377320725470781,0.3083785530179739,0.28274674993008375,0.5338825814425946
2.619237130507827,8.905424020253122,36.69522342085838,0.0806066757068038,0.859308922663331,0.28274674993008375,0.5338825814425946
2.619237130507827,8.905424020253122,36.69522342085838,0.0806066757068038,0.3083785530179739,0.23594192136079073,0.5338825814425946
2.619237130507827,8.905424020253122,36.69522342085838,0.0806066757068038,0.3083785530179739,0.28274674993008375,0.561119817942381
2.619237130507827,3.659319831058383,8.356747701764107,0.9377320725470781,0.859308922663331,0.23594192136079073,0.561119817942381
3.281532421708107,8.905424020253122,8.356747701764107,0.9377320725470781,0.859308922663331,0.23594192136079073,0.561119817942381
3.281532421708107,3.659319831058383,36.69522342085838,0.9377320725470781,0.859308922663331,0.23594192136079073,0.561119817942381
3.281532421708107,3.659319831058383,8.356747701764107,0.0806066757068038,0.859308922663331,0.23594192136079073,0.561119817942381
3.281532421708107,3.659319831058383,8.356747701764107,0.9377320725470781,0.3083785530179739,0.23594192136079073,0.561119817942381
3.281532421708107,3.659319831058383,8.356747701764107,0.9377320725470781,0.859308922663331,0.28274674993008375,0.561119817942381
3.281532421708107,3.659319831058383,8.356747701764107,0.9377320725470781,0.859308922663331,0.23594192136079073,0.5338825814425946
3.281532421708107,3.659319831058383,8.356747701764107,0.9377320725470781,0.859308922663331,0.23594192136079073,0.561119817942381
3.5956064704805613,1.1283281026408076,4.047298893332481,0.8172285156324506,0.704879458900541,0.06112023117020726,0.26872013583779336
2.408763697370887,1.1283281026408076,4.047298893332481,0.8172285156324506,0.704879458900541,0.06112023117020726,0.26872013583779336
3.5956064704805613,7.065136375837028,4.047298893332481,0.8172285156324506,0.704879458900541,0.06112023117020726,0.26872013583779336
3.5956064704805613,1.1283281026408076,38.33140131831169,0.8172285156324506,0.704879458900541,0.06112023117020726,0.26872013583779336
3.5956064704805613,1.1283281026408076,4.047298893332481,0.42195765953511,0.704879458900541,0.06112023117020726,0.26872013583779336
3.5956064704805613,1.1283281026408076,4.047298893332481,0.8172285156324506,0.5959671664983034,0.06112023117020726,0.26872013583779336
3.5956064704805613,1.1283281026408076,4.047298893332481,0.8172285156324506,0.704879458900541,0.46400492638349533,0.26872013583779336
3.5956064704805613,1.1283281026408076,4.047298893332481,0.8172285156324506,0.704879458900541,0.06112023117020726,0.0953799568116665
3.5956064704805613,7.065136375837028,38.33140131831169,0.42195765953511,0.5959671664983034,0.46400492638349533,0.0953799568116665
2.408763697370887,1.1283281026408076,38.33140131831169,0.42195765953511,0.5959671664983034,0.46400492638349533,0.0953799568116665
2.408763697370887,7.065136375837028,4.047298893332481,0.42195765953511,0.5959671664983034,0.46400492638349533,0.0953799568116665
2.408763697370887,7.065136375837028,38.33140131831169,0.8172285156324506,0.5959671664983034,0.46400492638349533,0.0953799568116665
2.408763697370887,7.065136375837028,38.33140131831169,0.42195765953511,0.704879458900541,0.46400492638349533,0.0953799568116665
2.408763697370887,7.065136375837028,38.33140131831169,0.42195765953511,0.5959671664983034,0.06112023117020726,0.0953799568116665
2.408763697370887,7.065136375837028,38.33140131831169,0.42195765953511,0.5959671664983034,0.46400492638349533,0.26872013583779336
2.408763697370887,7.065136375837028,38.33140131831169,0.42195765953511,0.5959671664983034,0.46400492638349533,0.0953799568116665
3.151120273396373,7.511052576825023,49.040730342268944,0.46550963539630175,0.8565541417337954,0.23717294773086905,0.669306991994381
2.9981174431741238,7.511052576825023,49.040730342268944,0.46550963539630175,0.8565541417337954,0.23717294773086905,0.669306991994381
3.151120273396373,8.225104007869959,49.040730342268944,0.46550963539630175,0.8565541417337954,0.23717294773086905,0.669306991994381
3.151120273396373,7.511052576825023,34.781596168875694,0.46550963539630175,0.8565541417337954,0.23717294773086905,0.669306991994381
3.151120273396373,7.511052576825023,49.040730342268944,0.0002351868897676468,0.8565541417337954,0.23717294773086905,0.669306991994381
3.151120273396373,7.511052576825023,49.040730342268944,0.46550963539630175,0.4675529185682535,0.23717294773086905,0.669306991994381
3.151120273396373,7.511052576825023,49.040730342268944,0.46550963539630175,0.8565541417337954,0.010698188096284866,0.669306991994381
3.151120273396373,7.511052576825023,49.040730342268944,0.46550963539630175,0.8565541417337954,0.23717294773086905,0.7948247686028481
3.151120273396373,8.225104007869959,34.781596168875694,0.0002351868897676468,0.4675529185682535,0.010698188096284866,0.7948247686028481
2.9981174431741238,7.511052576825023,34.781596168875694,0.0002351868897676468,0.4675529185682535,0.010698188096284866,0.7948247686028481
2.9981174431741238,8.225104007869959,49.040730342268944,0.0002351868897676468,0.4675529185682535,0.010698188096284866,0.7948247686028481
2.9981174431741238,8.225104007869959,34.781596168875694,0.46550963539630175,0.4675529185682535,0.010698188096284866,0.7948247686028481
2.9981174431741238,8.225104007869959,34.781596168875694,0.0002351868897676468,0.8565541417337954,0.010698188096284866,0.7948247686028481
2.9981174431741238,8.225104007869959,34.781596168875694,0.0002351868897676468,0.4675529185682535,0.23717294773086905,0.7948247686028481
2.9981174431741238,8.225104007869959,34.781596168875694,0.0002351868897676468,0.4675529185682535,0.010698188096284866,0.669306991994381
2.9981174431741238,8.225104007869959,34.781596168875694,0.0002351868897676468,0.4675529185682535,0.010698188096284866,0.7948247686028481
2.126223089173436,4.175044083967805,15.69039437174797,0.6981947114691138,0.553054024092853,0.4821907188743353,0.12821676433086396
3.8718663100153208,4.175044083967805,15.69039437174797,0.6981947114691138,0.553054024092853,0.4821907188743353,0.12821676433086396
2.126223089173436,2.4990763003006577,15.69039437174797,0.6981947114691138,0.553054024092853,0.4821907188743353,0.12821676433086396
2.126223089173436,4.175044083967805,16.80564248561859,0.6981947114691138,0.553054024092853,0.4821907188743353,0.12821676433086396
2.126223089173436,4.175044083967805,15.69039437174797,0.6094545451924205,0.553054024092853,0.4821907188743353,0.12821676433086396
2.126223089173436,4.175044083967805,15.69039437174797,0.6981947114691138,0.7319416154175997,0.4821907188743353,0.12821676433086396
2.126223089173436,4.175044083967805,15.69039437174797,0.6981947114691138,0.553054024092853,0.28153488878160715,0.12821676433086396
2.126223089173436,4.175044083967805,15.69039437174797,0.6981947114691138,0.553054024092853,0.4821907188743353,0.26039287298917774
2.126223089173436,2.4990763003006577,16.80564248561859,0.6094545451924205,0.7319416154175997,0.28153488878160715,0.26039287298917774
3.8718663100153208,4.175044083967805,16.80564248561859,0.6094545451924205,0.7319416154175997,0.28153488878160715,0.26039287298917774
3.8718663100153208,2.4990763003006577,15.69039437174797,0.6094545451924205,0.7319416154175997,0.28153488878160715,0.26039287298917774
3.8718663100153208,2.4990763003006577,16.80564248561859,0.6981947114691138,0.7319416154175997,0.28153488878160715,0.26039287298917774
3.8718663100153208,2.4990763003006577,16.80564248561859,0.6094545451924205,0.553054024092853,0.28153488878160715,0.26039287298917774
3.8718663100153208,2.4990763003006577,16.80564248561859,0.6094545451924205,0.7319416154175997,0.4821907188743353,0.26039287298917774
3.8718663100153208,2.4990763003006577,16.80564248561859,0.6094545451924205,0.7319416154175997,0.28153488878160715,0.12821676433086396
3.8718663100153208,2.4990763003006577,16.80564248561859,0.6094545451924205,0.7319416154175997,0.28153488878160715,0.26039287298917774
2.165384540334344,9.389738976955414,5.167912185192108,0.9443866815418005,0.6886870725080371,0.378609708044678,0.6430583871901036
3.707154154777527,9.389738976955414,5.167912185192108,0.9443866815418005,0.6886870725080371,0.378609708044678,0.6430583871901036
2.165384540334344,7.277934264391661,5.167912185192108,0.9443866815418005,0.6886870725080371,0.378609708044678,0.6430583871901036
2.165384540334344,9.389738976955414,37.135034039616585,0.9443866815418005,0.6886870725080371,0.378609708044678,0.6430583871901036
2.165384540334344,9.389738976955414,5.167912185192108,0.7654125839471817,0.6886870725080371,0.378609708044678,0.6430583871901036
2.165384540334344,9.389738976955414,5.167912185192108,0.9443866815418005,0.3661399242468178,0.378609708044678,0.6430583871901036
2.165384540334344,9.389738976955414,5.167912185192108,0.9443866815418005,0.6886870725080371,0.02031700126826763,0.6430583871901036
2.165384540334344,9.389738976955414,5.167912185192108,0.9443866815418005,0.6886870725080371,0.378609708044678,0.5645878210663796
2.165384540334344,7.277934264391661,37.135034039616585,0.7654125839471817,0.3661399242468178,0.02031700126826763,0.5645878210663796
3.707154154777527,9.389738976955414,37.135034039616585,0.7654125839471817,0.3661399242468178,0.02031700126826763,0.5645878210663796
3.707154154777527,7.277934264391661,5.167912185192108,0.7654125839471817,0.3661399242468178,0.02031700126826763,0.5645878210663796
3.707154154777527,7.277934264391661,37.135034039616585,0.9443866815418005,0.3661399242468178,0.02031700126826763,0.5645878210663796
3.707154154777527,7.277934264391661,37.135034039616585,0.7654125839471817,0.6886870725080371,0.02031700126826763,0.5645878210663796
3.707154154777527,7.277934264391661,37.135034039616585,0.7654125839471817,0.3661399242468178,0.378609708044678,0.5645878210663796
3.707154154777527,7.277934264391661,37.135034039616585,0.7654125839471817,0.3661399242468178,0.02031700126826763,0.6430583871901036
3.707154154777527,7.277934264391661,37.135034039616585,0.7654125839471817,0.3661399242468178,0.02031700126826763,0.5645878210663796
3.1744592990726233,1.4877637661993504,32.56613005697727,0.20440790429711342,0.3687483550049364,0.15300111565738916,0.15914856716990472
2.584933316335082,1.4877637661993504,32.56613005697727,0.20440790429711342,0.3687483550049364,0.15300111565738916,0.15914856716990472
3.1744592990726233,4.012854249216616,32.56613005697727,0.20440790429711342,0.3687483550049364,0.15300111565738916,0.15914856716990472
3.1744592990726233,1.4877637661993504,19.10966405272484,0.20440790429711342,0.3687483550049364,0.15300111565738916,0.15914856716990472
3.1744592990726233,1.4877637661993504,32.56613005697727,0.37488240096718073,0.3687483550049364,0.15300111565738916,0.15914856716990472
3.1744592990726233,1.4877637661993504,32.56613005697727,0.20440790429711342,0.8045071524567902,0.15300111565738916,0.15914856716990472
3.1744592990726233,1.4877637661993504,32.56613005697727,0.20440790429711342,0.3687483550049364,0.3109860895201564,0.15914856716990472
3.1744592990726233,1.4877637661993504,32.56613005697727,0.20440790429711342,0.3687483550049364,0.15300111565738916,0.08008275479078293
3.1744592990726233,4.012854249216616,19.10966405272484,0.37488240096718073,0.8045071524567902,0.3109860895201564,0.08008275479078293
2.584933316335082,1.4877637661993504,19.10966405272484,0.37488240096718073,0.8045071524567902,0.3109860895201564,0.08008275479078293
2.584933316335082,4.012854249216616,32.56613005697727,0.37488240096718073,0.8045071524567902,0.3109860895201564,0.08008275479078293
2.584933316335082,4.012854249216616,19.10966405272484,0.20440790429711342,0.8045071524567902,0.3109860895201564,0.08008275479078293
2.584933316335082,4.012854249216616,19.10966405272484,0.37488240096718073,0.3687483550049364,0.3109860895201564,0.08008275479078293
2.584933316335082,4.012854249216616,19.10966405272484,0.37488240096718073,0.8045071524567902,0.15300111565738916,0.08008275479078293
2.584933316335082,4.012854249216616,19.10966405272484,0.37488240096718073,0.8045071524567902,0.3109860895201564,0.15914856716990472
2.584933316335082,4.012854249216616,19.10966405272484,0.37488240096718073,0.8045071524567902,0.3109860895201564,0.08008275479078293
3.5722526479512453,7.444265061058104,17.572424665093422,0.5714466236531734,0.4934531203471124,0.07900776341557503,0.5538741141557694
2.010224562138319,7.444265061058104,17.572424665093422,0.5714466236531734,0.4934531203471124,0.07900776341557503,0.5538741141557694
3.5722526479512453,2.8530571218580008,17.572424665093422,0.5714466236531734,0.4934531203471124,0.07900776341557503,0.5538741141557694
3.5722526479512453,7.444265061058104,11.80992828309536,0.5714466236531734,0.4934531203471124,0.07900776341557503,0.5538741141557694
3.5722526479512453,7.444265061058104,17.572424665093422,0.20291566848754883,0.4934531203471124,0.07900776341557503,0.5538741141557694
3.5722526479512453,7.444265061058104,17.572424665093422,0.5714466236531734,0.9397891935892402,0.07900776341557503,0.5538741141557694
3.5722526479512453,7.444265061058104,17.572424665093422,0.5714466236531734,0.4934531203471124,0.2340214243158698,0.5538741141557694
3.5722526479512453,7.444265061058104,17.572424665093422,0.5714466236531734,0.4934531203471124,0.07900776341557503,0.7796621434390545
3.5722526479512453,2.8530571218580008,11.80992828309536,0.20291566848754883,0.9397891935892402,0.2340214243158698,0.7796621434390545
2.010224562138319,7.444265061058104,11.80992828309536,0.20291566848754883,0.9397891935892402,0.2340214243158698,0.7796621434390545
2.010224562138319,2.8530571218580008,17.572424665093422,0.20291566848754883,0.9397891935892402,0.2340214243158698,0.7796621434390545
2.010224562138319,2.8530571218580008,11.80992828309536,0.5714466236531734,0.9397891935892402,0.2340214243158698,0.7796621434390545
2.010224562138319,2.8530571218580008,11.80992828309536,0.20291566848754883,0.4934531203471124,0.2340214243158698,0.7796621434390545
2.010224562138319,2.8530571218580008,11.80992828309536,0.20291566848754883,0.9397891935892402,0.07900776341557503,0.7796621434390545
2.010224562138319,2.8530571218580008,11.80992828309536,0.20291566848754883,0.9397891935892402,0.2340214243158698,0.5538741141557694
2.010224562138319,2.8530571218580008,11.80992828309536,0.20291566848754883,0.9397891935892402,0.2340214243158698,0.7796621434390545
2.580091429874301,3.960580644197762,44.17301660776138,0.34321711771190166,0.8735160496085881,0.3281001034192741,0.24403660744428635
3.1334255430847406,3.960580644197762,44.17301660776138,0.34321711771190166,0.8735160496085881,0.3281001034192741,0.24403660744428635
2.580091429874301,8.438554192893207,44.17301660776138,0.34321711771190166,0.8735160496085881,0.3281001034192741,0.24403660744428635
2.580091429874301,3.960580644197762,41.8340425491333,0.34321711771190166,0.8735160496085881,0.3281001034192741,0.24403660744428635
2.580091429874301,3.960580644197762,44.17301660776138,0.6873793164268136,0.8735160496085881,0.3281001034192741,0.24403660744428635
2.580091429874301,3.960580644197762,44.17301660776138,0.34321711771190166,0.5004181248135864,0.3281001034192741,0.24403660744428635
2.580091429874301,3.960580644197762,44.17301660776138,0.34321711771190166,0.8735160496085881,0.44249567575752735,0.24403660744428635
2.580091429874301,3.960580644197762,44.17301660776138,0.34321711771190166,0.8735160496085881,0.3281001034192741,0.2639468155801296
2.580091429874301,8.438554192893207,41.8340425491333,0.6873793164268136,0.5004181248135864,0.44249567575752735,0.2639468155801296
3.1334255430847406,3.960580644197762,41.8340425491333,0.6873793164268136,0.5004181248135864,0.44249567575752735,0.2639468155801296
3.1334255430847406,8.438554192893207,44.17301660776138,0.6873793164268136,0.5004181248135864,0.44249567575752735,0.2639468155801296
3.1334255430847406,8.438554192893207,41.8340425491333,0.34321711771190166,0.5004181248135864,0.44249567575752735,0.2639468155801296
3.1334255430847406,8.438554192893207,41.8340425491333,0.6873793164268136,0.8735160496085881,0.44249567575752735,0.2639468155801296
3.1334255430847406,8.438554192893207,41.8340425491333,0.6873793164268136,0.5004181248135864,0.3281001034192741,0.2639468155801296
3.1334255430847406,8.438554192893207,41.8340425491333,0.6873793164268136,0.5004181248135864,0.44249567575752735,0.24403660744428635
3.1334255430847406,8.438554192893207,41.8340425491333,0.6873793164268136,0.5004181248135864,0.44249567575752735,0.2639468155801296
2.960896635428071,5.741097456775606,27.72794610261917,0.39295774046331644,0.9278930425643921,0.47312855953350663,0.40509754568338396
2.393811361864209,5.741097456775606,27.72794610261917,0.39295774046331644,0.9278930425643921,0.47312855953350663,0.40509754568338396
2.960896635428071,1.6220654249191284,27.72794610261917,0.39295774046331644,0.9278930425643921,0.47312855953350663,0.40509754568338396
2.960896635428071,5.741097456775606,23.096233680844307,0.39295774046331644,0.9278930425643921,0.47312855953350663,0.40509754568338396
2.960896635428071,5.741097456775606,27.72794610261917,0.05208531953394413,0.9278930425643921,0.47312855953350663,0.40509754568338396
2.960896635428071,5.741097456775606,27.72794610261917,0.39295774046331644,0.573431200440973,0.47312855953350663,0.40509754568338396
2.960896635428071,5.741097456775606,27.72794610261917,0.39295774046331644,0.9278930425643921,0.15093026030808687,0.40509754568338396
2.960896635428071,5.741097456775606,27.72794610261917,0.39295774046331644,0.9278930425643921,0.47312855953350663,0.17944833487272263
2.960896635428071,1.6220654249191284,23.096233680844307,0.05208531953394413,0.573431200440973,0.15093026030808687,0.17944833487272263
2.393811361864209,5.741097456775606,23.096233680844307,0.05208531953394413,0.573431200440973,0.15093026030808687,0.17944833487272263
2.393811361864209,1.6220654249191284,27.72794610261917,0.05208531953394413,0.573431200440973,0.15093026030808687,0.17944833487272263
2.393811361864209,1.6220654249191284,23.096233680844307,0.39295774046331644,0.573431200440973,0.15093026030808687,0.17944833487272263
2.393811361864209,1.6220654249191284,23.096233680844307,0.05208531953394413,0.9278930425643921,0.15093026030808687,0.17944833487272263
2.393811361864209,1.6220654249191284,23.096233680844307,0.05208531953394413,0.573431200440973,0.47312855953350663,0.17944833487272263
2.393811361864209,1.6220654249191284,23.096233680844307,0.05208531953394413,0.573431200440973,0.15093026030808687,0.40509754568338396
2.393811361864209,1.6220654249191284,23.096233680844307,0.05208531953394413,0.573431200440973,0.15093026030808687,0.17944833487272263
3.949259465560317,4.572805765084922,13.032143607735634,0.6291446788236499,0.6134350913576782,0.24550533760339022,0.39545534849166875
3.267195511609316,4.572805765084922,13.032143607735634,0.6291446788236499,0.6134350913576782,0.24550533760339022,0.39545534849166875
3.949259465560317,9.668464389629662,13.032143607735634,0.6291446788236499,0.6134350913576782,0.24550533760339022,0.39545534849166875
3.949259465560317,4.572805765084922,29.117214411497116,0.6291446788236499,0.6134350913576782,0.24550533760339022,0.39545534849166875
3.949259465560317,4.572805765084922,13.032143607735634,0.5678583336994052,0.6134350913576782,0.24550533760339022,0.39545534849166875
3.949259465560317,4.572805765084922,13.032143607735634,0.6291446788236499,0.8340387067757546,0.24550533760339022,0.39545534849166875
3.949259465560317,4.572805765084922,13.032143607735634,0.6291446788236499,0.6134350913576782,0.4220721647143364,0.39545534849166875
3.949259465560317,4.572805765084922,13.032143607735634,0.6291446788236499,0.6134350913576782,0.24550533760339022,0.46375739723443987
3.949259465560317,9.668464389629662,29.117214411497116,0.5678583336994052,0.8340387067757546,0.4220721647143364,0.46375739723443987
3.267195511609316,4.572805765084922,29.117214411497116,0.5678583336994052,0.8340387067757546,0.4220721647143364,0.46375739723443987
3.267195511609316,9.668464389629662,13.032143607735634,0.5678583336994052,0.8340387067757546,0.4220721647143364,0.46375739723443987
3.267195511609316,9.668464389629662,29.117214411497116,0.6291446788236499,0.8340387067757546,0.4220721647143364,0.46375739723443987
3.267195511609316,9.668464389629662,29.117214411497116,0.5678583336994052,0.6134350913576782,0.4220721647143364,0.46375739723443987
3.267195511609316,9.668464389629662,29.117214411497116,0.5678583336994052,0.8340387067757546,0.24550533760339022,0.46375739723443987
3.267195511609316,9.668464389629662,29.117214411497116,0.5678583336994052,0.8340387067757546,0.4220721647143364,0.39545534849166875
3.267195511609316,9.668464389629662,29.117214411497116,0.5678583336994052,0.8340387067757546,0.4220721647143364,0.46375739723443987
3.3040285129100084,8.846726281568408,40.039032593369484,0.027616548351943493,0.42368210302665826,0.05389013886451721,0.7917433999478818
3.825299261137843,8.846726281568408,40.039032593369484,0.027616548351943493,0.42368210302665826,0.05389013886451721,0.7917433999478818
3.3040285129100084,6.3292915020138025,40.039032593369484,0.027616548351943493,0.42368210302665826,0.05389013886451721,0.7917433999478818
