n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
2.846805952489376,1255.780404806137,3.5052913213148713,46.496472209692,0.32158037554472685,0.07416227366775274,0.038629403337836266,0.9090795954689384,0.5159838311374187
2.846805952489376,1255.780404806137,3.5052913213148713,46.496472209692,0.32158037554472685,0.07416227366775274,0.038629403337836266,0.23065243382006884,0.27941108494997025
2.846805952489376,1255.780404806137,3.5052913213148713,46.496472209692,0.32158037554472685,0.07416227366775274,0.038629403337836266,0.23065243382006884,0.5159838311374187
2.302972750738263,463.9175683259964,3.1116572162136436,15.088796973228455,0.522181018255651,0.6730373715981841,0.21475473884493113,0.4174167448654771,0.7283066976815462
3.7602851297706366,463.9175683259964,3.1116572162136436,15.088796973228455,0.522181018255651,0.6730373715981841,0.21475473884493113,0.4174167448654771,0.7283066976815462
2.302972750738263,756.7806512117386,3.1116572162136436,15.088796973228455,0.522181018255651,0.6730373715981841,0.21475473884493113,0.4174167448654771,0.7283066976815462
2.302972750738263,463.9175683259964,9.237960220314562,15.088796973228455,0.522181018255651,0.6730373715981841,0.21475473884493113,0.4174167448654771,0.7283066976815462
2.302972750738263,463.9175683259964,3.1116572162136436,21.769830763339996,0.522181018255651,0.6730373715981841,0.21475473884493113,0.4174167448654771,0.7283066976815462
2.302972750738263,463.9175683259964,3.1116572162136436,15.088796973228455,0.690531169064343,0.6730373715981841,0.21475473884493113,0.4174167448654771,0.7283066976815462
2.302972750738263,463.9175683259964,3.1116572162136436,15.088796973228455,0.522181018255651,0.8555670781061053,0.21475473884493113,0.4174167448654771,0.7283066976815462
2.302972750738263,463.9175683259964,3.1116572162136436,15.088796973228455,0.522181018255651,0.6730373715981841,0.6298997048288584,0.4174167448654771,0.7283066976815462
2.302972750738263,463.9175683259964,3.1116572162136436,15.088796973228455,0.522181018255651,0.6730373715981841,0.21475473884493113,0.9694326147437096,0.7283066976815462
2.302972750738263,463.9175683259964,3.1116572162136436,15.088796973228455,0.522181018255651,0.6730373715981841,0.21475473884493113,0.4174167448654771,0.36470124777406454
2.302972750738263,756.7806512117386,9.237960220314562,21.769830763339996,0.690531169064343,0.8555670781061053,0.6298997048288584,0.9694326147437096,0.36470124777406454
3.7602851297706366,463.9175683259964,9.237960220314562,21.769830763339996,0.690531169064343,0.8555670781061053,0.6298997048288584,0.9694326147437096,0.36470124777406454
3.7602851297706366,756.7806512117386,3.1116572162136436,21.769830763339996,0.690531169064343,0.8555670781061053,0.6298997048288584,0.9694326147437096,0.36470124777406454
3.7602851297706366,756.7806512117386,9.237960220314562,15.088796973228455,0.690531169064343,0.8555670781061053,0.6298997048288584,0.9694326147437096,0.36470124777406454
3.7602851297706366,756.7806512117386,9.237960220314562,21.769830763339996,0.522181018255651,0.8555670781061053,0.6298997048288584,0.9694326147437096,0.36470124777406454
3.7602851297706366,756.7806512117386,9.237960220314562,21.769830763339996,0.690531169064343,0.6730373715981841,0.6298997048288584,0.9694326147437096,0.36470124777406454
3.7602851297706366,756.7806512117386,9.237960220314562,21.769830763339996,0.690531169064343,0.8555670781061053,0.21475473884493113,0.9694326147437096,0.36470124777406454
3.7602851297706366,756.7806512117386,9.237960220314562,21.769830763339996,0.690531169064343,0.8555670781061053,0.6298997048288584,0.4174167448654771,0.36470124777406454
3.7602851297706366,756.7806512117386,9.237960220314562,21.769830763339996,0.690531169064343,0.8555670781061053,0.6298997048288584,0.9694326147437096,0.7283066976815462
3.7602851297706366,756.7806512117386,9.237960220314562,21.769830763339996,0.690531169064343,0.8555670781061053,0.6298997048288584,0.9694326147437096,0.36470124777406454
2.1220681220293045,1452.4683251976967,4.297878712415695,25.299717292189598,0.7001814804971218,0.8584729712456465,0.7288790307939053,0.8593632625415921,0.4583345903083682
2.0557801444083452,1452.4683251976967,4.297878712415695,25.299717292189598,0.7001814804971218,0.8584729712456465,0.7288790307939053,0.8593632625415921,0.4583345903083682
2.1220681220293045,1453.1817942857742,4.297878712415695,25.299717292189598,0.7001814804971218,0.8584729712456465,0.7288790307939053,0.8593632625415921,0.4583345903083682
2.1220681220293045,1452.4683251976967,8.169261313043535,25.299717292189598,0.7001814804971218,0.8584729712456465,0.7288790307939053,0.8593632625415921,0.4583345903083682
2.1220681220293045,1452.4683251976967,4.297878712415695,39.69121114909649,0.7001814804971218,0.8584729712456465,0.7288790307939053,0.8593632625415921,0.4583345903083682
2.1220681220293045,1452.4683251976967,4.297878712415695,25.299717292189598,0.8405182305723429,0.8584729712456465,0.7288790307939053,0.8593632625415921,0.4583345903083682
2.1220681220293045,1452.4683251976967,4.297878712415695,25.299717292189598,0.7001814804971218,0.900850210338831,0.7288790307939053,0.8593632625415921,0.4583345903083682
2.1220681220293045,1452.4683251976967,4.297878712415695,25.299717292189598,0.7001814804971218,0.8584729712456465,0.6158749777823687,0.8593632625415921,0.4583345903083682
2.1220681220293045,1452.4683251976967,4.297878712415695,25.299717292189598,0.7001814804971218,0.8584729712456465,0.7288790307939053,0.7599996188655496,0.4583345903083682
2.1220681220293045,1452.4683251976967,4.297878712415695,25.299717292189598,0.7001814804971218,0.8584729712456465,0.7288790307939053,0.8593632625415921,0.46126021537929773
2.1220681220293045,1453.1817942857742,8.169261313043535,39.69121114909649,0.8405182305723429,0.900850210338831,0.6158749777823687,0.7599996188655496,0.46126021537929773
2.0557801444083452,1452.4683251976967,8.169261313043535,39.69121114909649,0.8405182305723429,0.900850210338831,0.6158749777823687,0.7599996188655496,0.46126021537929773
2.0557801444083452,1453.1817942857742,4.297878712415695,39.69121114909649,0.8405182305723429,0.900850210338831,0.6158749777823687,0.7599996188655496,0.46126021537929773
2.0557801444083452,1453.1817942857742,8.169261313043535,25.299717292189598,0.8405182305723429,0.900850210338831,0.6158749777823687,0.7599996188655496,0.46126021537929773
2.0557801444083452,1453.1817942857742,8.169261313043535,39.69121114909649,0.7001814804971218,0.900850210338831,0.6158749777823687,0.7599996188655496,0.46126021537929773
2.0557801444083452,1453.1817942857742,8.169261313043535,39.69121114909649,0.8405182305723429,0.8584729712456465,0.6158749777823687,0.7599996188655496,0.46126021537929773
2.0557801444083452,1453.1817942857742,8.169261313043535,39.69121114909649,0.8405182305723429,0.900850210338831,0.7288790307939053,0.7599996188655496,0.46126021537929773
2.0557801444083452,1453.1817942857742,8.169261313043535,39.69121114909649,0.8405182305723429,0.900850210338831,0.6158749777823687,0.8593632625415921,0.46126021537929773
2.0557801444083452,1453.1817942857742,8.169261313043535,39.69121114909649,0.8405182305723429,0.900850210338831,0.6158749777823687,0.7599996188655496,0.4583345903083682
2.0557801444083452,1453.1817942857742,8.169261313043535,39.69121114909649,0.8405182305723429,0.900850210338831,0.6158749777823687,0.7599996188655496,0.46126021537929773
3.9489396177232265,643.5737282037735,7.399776852689683,45.67289362847805,0.23802307527512312,0.0805678153410554,0.019590985029935837,0.35006101708859205,0.5336966821923852
3.0788244120776653,643.5737282037735,7.399776852689683,45.67289362847805,0.23802307527512312,0.0805678153410554,0.019590985029935837,0.35006101708859205,0.5336966821923852
3.9489396177232265,559.2571437358856,7.399776852689683,45.67289362847805,0.23802307527512312,0.0805678153410554,0.019590985029935837,0.35006101708859205,0.5336966821923852
3.9489396177232265,643.5737282037735,4.620673640631139,45.67289362847805,0.23802307527512312,0.0805678153410554,0.019590985029935837,0.35006101708859205,0.5336966821923852
3.9489396177232265,643.5737282037735,7.399776852689683,16.46532590687275,0.23802307527512312,0.0805678153410554,0.019590985029935837,0.35006101708859205,0.5336966821923852
3.9489396177232265,643.5737282037735,7.399776852689683,45.67289362847805,0.2098618783056736,0.0805678153410554,0.019590985029935837,0.35006101708859205,0.5336966821923852
3.9489396177232265,643.5737282037735,7.399776852689683,45.67289362847805,0.23802307527512312,0.18512172996997833,0.019590985029935837,0.35006101708859205,0.5336966821923852
3.9489396177232265,643.5737282037735,7.399776852689683,45.67289362847805,0.23802307527512312,0.0805678153410554,0.20720656029880047,0.35006101708859205,0.5336966821923852
3.9489396177232265,643.5737282037735,7.399776852689683,45.67289362847805,0.23802307527512312,0.0805678153410554,0.019590985029935837,0.006589893251657486,0.5336966821923852
3.9489396177232265,643.5737282037735,7.399776852689683,45.67289362847805,0.23802307527512312,0.0805678153410554,0.019590985029935837,0.35006101708859205,0.685053700581193
3.9489396177232265,559.2571437358856,4.620673640631139,16.46532590687275,0.2098618783056736,0.18512172996997833,0.20720656029880047,0.006589893251657486,0.685053700581193
3.0788244120776653,643.5737282037735,4.620673640631139,16.46532590687275,0.2098618783056736,0.18512172996997833,0.20720656029880047,0.006589893251657486,0.685053700581193
3.0788244120776653,559.2571437358856,7.399776852689683,16.46532590687275,0.2098618783056736,0.18512172996997833,0.20720656029880047,0.006589893251657486,0.685053700581193
3.0788244120776653,559.2571437358856,4.620673640631139,45.67289362847805,0.2098618783056736,0.18512172996997833,0.20720656029880047,0.006589893251657486,0.685053700581193
3.0788244120776653,559.2571437358856,4.620673640631139,16.46532590687275,0.23802307527512312,0.18512172996997833,0.20720656029880047,0.006589893251657486,0.685053700581193
3.0788244120776653,559.2571437358856,4.620673640631139,16.46532590687275,0.2098618783056736,0.0805678153410554,0.20720656029880047,0.006589893251657486,0.685053700581193
3.0788244120776653,559.2571437358856,4.620673640631139,16.46532590687275,0.2098618783056736,0.18512172996997833,0.019590985029935837,0.006589893251657486,0.685053700581193
3.0788244120776653,559.2571437358856,4.620673640631139,16.46532590687275,0.2098618783056736,0.18512172996997833,0.20720656029880047,0.35006101708859205,0.685053700581193
3.0788244120776653,559.2571437358856,4.620673640631139,16.46532590687275,0.2098618783056736,0.18512172996997833,0.20720656029880047,0.006589893251657486,0.5336966821923852
3.0788244120776653,559.2571437358856,4.620673640631139,16.46532590687275,0.2098618783056736,0.18512172996997833,0.20720656029880047,0.006589893251657486,0.685053700581193
3.069942155852914,1864.272429049015,1.1011574426665902,2.397639274597168,0.2723422860726714,0.3157460317015648,0.8704765187576413,0.20806688629090786,0.8896777667105198
3.6134925559163094,1864.272429049015,1.1011574426665902,2.397639274597168,0.2723422860726714,0.3157460317015648,0.8704765187576413,0.20806688629090786,0.8896777667105198
3.069942155852914,977.0630285143852,1.1011574426665902,2.397639274597168,0.2723422860726714,0.3157460317015648,0.8704765187576413,0.20806688629090786,0.8896777667105198
3.069942155852914,1864.272429049015,1.2328947084024549,2.397639274597168,0.2723422860726714,0.3157460317015648,0.8704765187576413,0.20806688629090786,0.8896777667105198
3.069942155852914,1864.272429049015,1.1011574426665902,36.45735538005829,0.2723422860726714,0.3157460317015648,0.8704765187576413,0.20806688629090786,0.8896777667105198
3.069942155852914,1864.272429049015,1.1011574426665902,2.397639274597168,0.5018399292603135,0.3157460317015648,0.8704765187576413,0.20806688629090786,0.8896777667105198
3.069942155852914,1864.272429049015,1.1011574426665902,2.397639274597168,0.2723422860726714,0.36946954671293497,0.8704765187576413,0.20806688629090786,0.8896777667105198
3.069942155852914,1864.272429049015,1.1011574426665902,2.397639274597168,0.2723422860726714,0.3157460317015648,0.9098249264061451,0.20806688629090786,0.8896777667105198
3.069942155852914,1864.272429049015,1.1011574426665902,2.397639274597168,0.2723422860726714,0.3157460317015648,0.8704765187576413,0.32053674943745136,0.8896777667105198
3.069942155852914,1864.272429049015,1.1011574426665902,2.397639274597168,0.2723422860726714,0.3157460317015648,0.8704765187576413,0.20806688629090786,0.1009681485593319
3.069942155852914,977.0630285143852,1.2328947084024549,36.45735538005829,0.5018399292603135,0.36946954671293497,0.9098249264061451,0.32053674943745136,0.1009681485593319
3.6134925559163094,1864.272429049015,1.2328947084024549,36.45735538005829,0.5018399292603135,0.36946954671293497,0.9098249264061451,0.32053674943745136,0.1009681485593319
3.6134925559163094,977.0630285143852,1.1011574426665902,36.45735538005829,0.5018399292603135,0.36946954671293497,0.9098249264061451,0.32053674943745136,0.1009681485593319
3.6134925559163094,977.0630285143852,1.2328947084024549,2.397639274597168,0.5018399292603135,0.36946954671293497,0.9098249264061451,0.32053674943745136,0.1009681485593319
3.6134925559163094,977.0630285143852,1.2328947084024549,36.45735538005829,0.2723422860726714,0.36946954671293497,0.9098249264061451,0.32053674943745136,0.1009681485593319
3.6134925559163094,977.0630285143852,1.2328947084024549,36.45735538005829,0.5018399292603135,0.3157460317015648,0.9098249264061451,0.32053674943745136,0.1009681485593319
3.6134925559163094,977.0630285143852,1.2328947084024549,36.45735538005829,0.5018399292603135,0.36946954671293497,0.8704765187576413,0.32053674943745136,0.1009681485593319
3.6134925559163094,977.0630285143852,1.2328947084024549,36.45735538005829,0.5018399292603135,0.36946954671293497,0.9098249264061451,0.20806688629090786,0.1009681485593319
3.6134925559163094,977.0630285143852,1.2328947084024549,36.45735538005829,0.5018399292603135,0.36946954671293497,0.9098249264061451,0.32053674943745136,0.8896777667105198
3.6134925559163094,977.0630285143852,1.2328947084024549,36.45735538005829,0.5018399292603135,0.36946954671293497,0.9098249264061451,0.32053674943745136,0.1009681485593319
2.985196417197585,1030.2067428827286,9.1967878844589,30.254657983779907,0.7906528785824776,0.6237839898094535,0.3799394564703107,0.7153547555208206,0.11799424700438976
2.528924262151122,1030.2067428827286,9.1967878844589,30.254657983779907,0.7906528785824776,0.6237839898094535,0.3799394564703107,0.7153547555208206,0.11799424700438976
2.985196417197585,1885.4980304837227,9.1967878844589,30.254657983779907,0.7906528785824776,0.6237839898094535,0.3799394564703107,0.7153547555208206,0.11799424700438976
2.985196417197585,1030.2067428827286,7.031479296274483,30.254657983779907,0.7906528785824776,0.6237839898094535,0.3799394564703107,0.7153547555208206,0.11799424700438976
2.985196417197585,1030.2067428827286,9.1967878844589,11.730345755815506,0.7906528785824776,0.6237839898094535,0.3799394564703107,0.7153547555208206,0.11799424700438976
2.985196417197585,1030.2067428827286,9.1967878844589,30.254657983779907,0.3864310448989272,0.6237839898094535,0.3799394564703107,0.7153547555208206,0.11799424700438976
2.985196417197585,1030.2067428827286,9.1967878844589,30.254657983779907,0.7906528785824776,0.5915481867268682,0.3799394564703107,0.7153547555208206,0.11799424700438976
2.985196417197585,1030.2067428827286,9.1967878844589,30.254657983779907,0.7906528785824776,0.6237839898094535,0.2511110231280327,0.7153547555208206,0.11799424700438976
2.985196417197585,1030.2067428827286,9.1967878844589,30.254657983779907,0.7906528785824776,0.6237839898094535,0.3799394564703107,0.5671086078509688,0.11799424700438976
2.985196417197585,1030.2067428827286,9.1967878844589,30.254657983779907,0.7906528785824776,0.6237839898094535,0.3799394564703107,0.7153547555208206,0.7522511398419738
2.985196417197585,1885.4980304837227,7.031479296274483,11.730345755815506,0.3864310448989272,0.5915481867268682,0.2511110231280327,0.5671086078509688,0.7522511398419738
2.528924262151122,1030.2067428827286,7.031479296274483,11.730345755815506,0.3864310448989272,0.5915481867268682,0.2511110231280327,0.5671086078509688,0.7522511398419738
2.528924262151122,1885.4980304837227,9.1967878844589,11.730345755815506,0.3864310448989272,0.5915481867268682,0.2511110231280327,0.5671086078509688,0.7522511398419738
2.528924262151122,1885.4980304837227,7.031479296274483,30.254657983779907,0.3864310448989272,0.5915481867268682,0.2511110231280327,0.5671086078509688,0.7522511398419738
2.528924262151122,1885.4980304837227,7.031479296274483,11.730345755815506,0.7906528785824776,0.5915481867268682,0.2511110231280327,0.5671086078509688,0.7522511398419738
2.528924262151122,1885.4980304837227,7.031479296274483,11.730345755815506,0.3864310448989272,0.6237839898094535,0.2511110231280327,0.5671086078509688,0.7522511398419738
2.528924262151122,1885.4980304837227,7.031479296274483,11.730345755815506,0.3864310448989272,0.5915481867268682,0.3799394564703107,0.5671086078509688,0.7522511398419738
2.528924262151122,1885.4980304837227,7.031479296274483,11.730345755815506,0.3864310448989272,0.5915481867268682,0.2511110231280327,0.7153547555208206,0.7522511398419738
2.528924262151122,1885.4980304837227,7.031479296274483,11.730345755815506,0.3864310448989272,0.5915481867268682,0.2511110231280327,0.5671086078509688,0.11799424700438976
2.528924262151122,1885.4980304837227,7.031479296274483,11.730345755815506,0.3864310448989272,0.5915481867268682,0.2511110231280327,0.5671086078509688,0.7522511398419738
2.899478143081069,1822.3629653453827,4.886405971832573,17.9149479418993,0.07855583634227514,0.10669836401939392,0.1180838979780674,0.22873803321272135,0.13742669485509396
3.648118741810322,1822.3629653453827,4.886405971832573,17.9149479418993,0.07855583634227514,0.10669836401939392,0.1180838979780674,0.22873803321272135,0.13742669485509396
2.899478143081069,1837.0691180229187,4.886405971832573,17.9149479418993,0.07855583634227514,0.10669836401939392,0.1180838979780674,0.22873803321272135,0.13742669485509396
2.899478143081069,1822.3629653453827,8.856516562402248,17.9149479418993,0.07855583634227514,0.10669836401939392,0.1180838979780674,0.22873803321272135,0.13742669485509396
2.899478143081069,1822.3629653453827,4.886405971832573,47.507067412137985,0.07855583634227514,0.10669836401939392,0.1180838979780674,0.22873803321272135,0.13742669485509396
2.899478143081069,1822.3629653453827,4.886405971832573,17.9149479418993,0.27004029136151075,0.10669836401939392,0.1180838979780674,0.22873803321272135,0.13742669485509396
2.899478143081069,1822.3629653453827,4.886405971832573,17.9149479418993,0.07855583634227514,0.41228331718593836,0.1180838979780674,0.22873803321272135,0.13742669485509396
2.899478143081069,1822.3629653453827,4.886405971832573,17.9149479418993,0.07855583634227514,0.10669836401939392,0.5019624382257462,0.22873803321272135,0.13742669485509396
2.899478143081069,1822.3629653453827,4.886405971832573,17.9149479418993,0.07855583634227514,0.10669836401939392,0.1180838979780674,0.6999931950122118,0.13742669485509396
2.899478143081069,1822.3629653453827,4.886405971832573,17.9149479418993,0.07855583634227514,0.10669836401939392,0.1180838979780674,0.22873803321272135,0.5555167384445667
2.899478143081069,1837.0691180229187,8.856516562402248,47.507067412137985,0.27004029136151075,0.41228331718593836,0.5019624382257462,0.6999931950122118,0.5555167384445667
3.648118741810322,1822.3629653453827,8.856516562402248,47.507067412137985,0.27004029136151075,0.41228331718593836,0.5019624382257462,0.6999931950122118,0.5555167384445667
3.648118741810322,1837.0691180229187,4.886405971832573,47.507067412137985,0.27004029136151075,0.41228331718593836,0.5019624382257462,0.6999931950122118,0.5555167384445667
3.648118741810322,1837.0691180229187,8.856516562402248,17.9149479418993,0.27004029136151075,0.41228331718593836,0.5019624382257462,0.6999931950122118,0.5555167384445667
3.648118741810322,1837.0691180229187,8.856516562402248,47.507067412137985,0.07855583634227514,0.41228331718593836,0.5019624382257462,0.6999931950122118,0.5555167384445667
3.648118741810322,1837.0691180229187,8.856516562402248,47.507067412137985,0.27004029136151075,0.10669836401939392,0.5019624382257462,0.6999931950122118,0.5555167384445667
3.648118741810322,1837.0691180229187,8.856516562402248,47.507067412137985,0.27004029136151075,0.41228331718593836,0.1180838979780674,0.6999931950122118,0.5555167384445667
3.648118741810322,1837.0691180229187,8.856516562402248,47.507067412137985,0.27004029136151075,0.41228331718593836,0.5019624382257462,0.22873803321272135,0.5555167384445667
3.648118741810322,1837.0691180229187,8.856516562402248,47.507067412137985,0.27004029136151075,0.41228331718593836,0.5019624382257462,0.6999931950122118,0.13742669485509396
3.648118741810322,1837.0691180229187,8.856516562402248,47.507067412137985,0.27004029136151075,0.41228331718593836,0.5019624382257462,0.6999931950122118,0.5555167384445667
3.0452630911022425,1081.594978272915,5.686267027631402,38.05775471031666,0.608585312962532,0.8289242004975677,0.631569255143404,0.7223540088161826,0.8705344013869762
2.748066997155547,1081.594978272915,5.686267027631402,38.05775471031666,0.608585312962532,0.8289242004975677,0.631569255143404,0.7223540088161826,0.8705344013869762
3.0452630911022425,925.565180182457,5.686267027631402,38.05775471031666,0.608585312962532,0.8289242004975677,0.631569255143404,0.7223540088161826,0.8705344013869762
3.0452630911022425,1081.594978272915,5.022291600704193,38.05775471031666,0.608585312962532,0.8289242004975677,0.631569255143404,0.7223540088161826,0.8705344013869762
3.0452630911022425,1081.594978272915,5.686267027631402,24.233936488628387,0.608585312962532,0.8289242004975677,0.631569255143404,0.7223540088161826,0.8705344013869762
3.0452630911022425,1081.594978272915,5.686267027631402,38.05775471031666,0.6551045002415776,0.8289242004975677,0.631569255143404,0.7223540088161826,0.8705344013869762
3.0452630911022425,1081.594978272915,5.686267027631402,38.05775471031666,0.608585312962532,0.6267297016456723,0.631569255143404,0.7223540088161826,0.8705344013869762
3.0452630911022425,1081.594978272915,5.686267027631402,38.05775471031666,0.608585312962532,0.8289242004975677,0.15677040442824364,0.7223540088161826,0.8705344013869762
3.0452630911022425,1081.594978272915,5.686267027631402,38.05775471031666,0.608585312962532,0.8289242004975677,0.631569255143404,0.43778162356466055,0.8705344013869762
3.0452630911022425,1081.594978272915,5.686267027631402,38.05775471031666,0.608585312962532,0.8289242004975677,0.631569255143404,0.7223540088161826,0.3417484750971198
3.0452630911022425,925.565180182457,5.022291600704193,24.233936488628387,0.6551045002415776,0.6267297016456723,0.15677040442824364,0.43778162356466055,0.3417484750971198
2.748066997155547,1081.594978272915,5.022291600704193,24.233936488628387,0.6551045002415776,0.6267297016456723,0.15677040442824364,0.43778162356466055,0.3417484750971198
2.748066997155547,925.565180182457,5.686267027631402,24.233936488628387,0.6551045002415776,0.6267297016456723,0.15677040442824364,0.43778162356466055,0.3417484750971198
2.748066997155547,925.565180182457,5.022291600704193,38.05775471031666,0.6551045002415776,0.6267297016456723,0.15677040442824364,0.43778162356466055,0.3417484750971198
2.748066997155547,925.565180182457,5.022291600704193,24.233936488628387,0.608585312962532,0.6267297016456723,0.15677040442824364,0.43778162356466055,0.3417484750971198
2.748066997155547,925.565180182457,5.022291600704193,24.233936488628387,0.6551045002415776,0.8289242004975677,0.15677040442824364,0.43778162356466055,0.3417484750971198
2.748066997155547,925.565180182457,5.022291600704193,24.233936488628387,0.6551045002415776,0.6267297016456723,0.631569255143404,0.43778162356466055,0.3417484750971198
2.748066997155547,925.565180182457,5.022291600704193,24.233936488628387,0.6551045002415776,0.6267297016456723,0.15677040442824364,0.7223540088161826,0.3417484750971198
2.748066997155547,925.565180182457,5.022291600704193,24.233936488628387,0.6551045002415776,0.6267297016456723,0.15677040442824364,0.43778162356466055,0.8705344013869762
2.748066997155547,925.565180182457,5.022291600704193,24.233936488628387,0.6551045002415776,0.6267297016456723,0.15677040442824364,0.43778162356466055,0.3417484750971198
3.908635314553976,1410.9008491039276,2.7453163228929043,10.01286992430687,0.8851787187159061,0.563488757237792,0.4784376295283437,0.8288950566202402,0.7098829234018922
2.213399799540639,1410.9008491039276,2.7453163228929043,10.01286992430687,0.8851787187159061,0.563488757237792,0.4784376295283437,0.8288950566202402,0.7098829234018922
3.908635314553976,507.6303496956825,2.7453163228929043,10.01286992430687,0.8851787187159061,0.563488757237792,0.4784376295283437,0.8288950566202402,0.7098829234018922
3.908635314553976,1410.9008491039276,1.6342527959495783,10.01286992430687,0.8851787187159061,0.563488757237792,0.4784376295283437,0.8288950566202402,0.7098829234018922
3.908635314553976,1410.9008491039276,2.7453163228929043,28.3353483825922,0.8851787187159061,0.563488757237792,0.4784376295283437,0.8288950566202402,0.7098829234018922
3.908635314553976,1410.9008491039276,2.7453163228929043,10.01286992430687,0.07211275398731232,0.563488757237792,0.4784376295283437,0.8288950566202402,0.7098829234018922
3.908635314553976,1410.9008491039276,2.7453163228929043,10.01286992430687,0.8851787187159061,0.818374078720808,0.4784376295283437,0.8288950566202402,0.7098829234018922
3.908635314553976,1410.9008491039276,2.7453163228929043,10.01286992430687,0.8851787187159061,0.563488757237792,0.960009491071105,0.8288950566202402,0.7098829234018922
3.908635314553976,1410.9008491039276,2.7453163228929043,10.01286992430687,0.8851787187159061,0.563488757237792,0.4784376295283437,0.13945236895233393,0.7098829234018922
3.908635314553976,1410.9008491039276,2.7453163228929043,10.01286992430687,0.8851787187159061,0.563488757237792,0.4784376295283437,0.8288950566202402,0.8827277654781938
3.908635314553976,507.6303496956825,1.6342527959495783,28.3353483825922,0.07211275398731232,0.818374078720808,0.960009491071105,0.13945236895233393,0.8827277654781938
2.213399799540639,1410.9008491039276,1.6342527959495783,28.3353483825922,0.07211275398731232,0.818374078720808,0.960009491071105,0.13945236895233393,0.8827277654781938
2.213399799540639,507.6303496956825,2.7453163228929043,28.3353483825922,0.07211275398731232,0.818374078720808,0.960009491071105,0.13945236895233393,0.8827277654781938
2.213399799540639,507.6303496956825,1.6342527959495783,10.01286992430687,0.07211275398731232,0.818374078720808,0.960009491071105,0.13945236895233393,0.8827277654781938
2.213399799540639,507.6303496956825,1.6342527959495783,28.3353483825922,0.8851787187159061,0.818374078720808,0.960009491071105,0.13945236895233393,0.8827277654781938
2.213399799540639,507.6303496956825,1.6342527959495783,28.3353483825922,0.07211275398731232,0.563488757237792,0.960009491071105,0.13945236895233393,0.8827277654781938
2.213399799540639,507.6303496956825,1.6342527959495783,28.3353483825922,0.07211275398731232,0.818374078720808,0.4784376295283437,0.13945236895233393,0.8827277654781938
2.213399799540639,507.6303496956825,1.6342527959495783,28.3353483825922,0.07211275398731232,0.818374078720808,0.960009491071105,0.8288950566202402,0.8827277654781938
2.213399799540639,507.6303496956825,1.6342527959495783,28.3353483825922,0.07211275398731232,0.818374078720808,0.960009491071105,0.13945236895233393,0.7098829234018922
2.213399799540639,507.6303496956825,1.6342527959495783,28.3353483825922,0.07211275398731232,0.818374078720808,0.960009491071105,0.13945236895233393,0.8827277654781938
2.0207250863313675,694.6199759840965,8.677612106315792,37.639519065618515,0.4269267274066806,0.37164647970348597,0.7731758179143071,0.33717091009020805,0.28246794920414686
3.174973677843809,694.6199759840965,8.677612106315792,37.639519065618515,0.4269267274066806,0.37164647970348597,0.7731758179143071,0.33717091009020805,0.28246794920414686
2.0207250863313675,1404.7353491187096,8.677612106315792,37.639519065618515,0.4269267274066806,0.37164647970348597,0.7731758179143071,0.33717091009020805,0.28246794920414686
2.0207250863313675,694.6199759840965,7.718480573967099,37.639519065618515,0.4269267274066806,0.37164647970348597,0.7731758179143071,0.33717091009020805,0.28246794920414686
2.0207250863313675,694.6199759840965,8.677612106315792,3.561831220984459,0.4269267274066806,0.37164647970348597,0.7731758179143071,0.33717091009020805,0.28246794920414686
2.0207250863313675,694.6199759840965,8.677612106315792,37.639519065618515,0.9409224223345518,0.37164647970348597,0.7731758179143071,0.33717091009020805,0.28246794920414686
2.0207250863313675,694.6199759840965,8.677612106315792,37.639519065618515,0.4269267274066806,0.0956236943602562,0.7731758179143071,0.33717091009020805,0.28246794920414686
2.0207250863313675,694.6199759840965,8.677612106315792,37.639519065618515,0.4269267274066806,0.37164647970348597,0.3647713754326105,0.33717091009020805,0.28246794920414686
2.0207250863313675,694.6199759840965,8.677612106315792,37.639519065618515,0.4269267274066806,0.37164647970348597,0.7731758179143071,0.877251822501421,0.28246794920414686
2.0207250863313675,694.6199759840965,8.677612106315792,37.639519065618515,0.4269267274066806,0.37164647970348597,0.7731758179143071,0.33717091009020805,0.2214504349976778
2.0207250863313675,1404.7353491187096,7.718480573967099,3.561831220984459,0.9409224223345518,0.0956236943602562,0.3647713754326105,0.877251822501421,0.2214504349976778
3.174973677843809,694.6199759840965,7.718480573967099,3.561831220984459,0.9409224223345518,0.0956236943602562,0.3647713754326105,0.877251822501421,0.2214504349976778
3.174973677843809,1404.7353491187096,8.677612106315792,3.561831220984459,0.9409224223345518,0.0956236943602562,0.3647713754326105,0.877251822501421,0.2214504349976778
3.174973677843809,1404.7353491187096,7.718480573967099,37.639519065618515,0.9409224223345518,0.0956236943602562,0.3647713754326105,0.877251822501421,0.2214504349976778
3.174973677843809,1404.7353491187096,7.718480573967099,3.561831220984459,0.4269267274066806,0.0956236943602562,0.3647713754326105,0.877251822501421,0.2214504349976778
3.174973677843809,1404.7353491187096,7.718480573967099,3.561831220984459,0.9409224223345518,0.37164647970348597,0.3647713754326105,0.877251822501421,0.2214504349976778
