Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,param,value,trial,Tribe_2_Nomads,Tribe_2_Spice,Tribe_2_Clustering,Tribe_2_Trades,Tribe_3_Nomads,Tribe_3_Spice,Tribe_3_Clustering,Tribe_3_Trades,Tribe_4_Nomads,Tribe_4_Spice,Tribe_4_Clustering,Tribe_4_Trades,Tribe_5_Nomads,Tribe_5_Spice,Tribe_5_Clustering,Tribe_5_Trades
131,0.0,21.560606060606062,39,44,66.89544956536928,74.34777371416406,0.004557747927638262,0.0049187196246019815,22.848484848484848,18.90909090909091,n_heaps,8.0,2,48.0,56.953206233604824,0.004843304843304847,27.924242424242426,,,,,,,,,,,,
121,0.0,21.235294117647058,36,43,61.911998614082734,69.20463908115204,0.004315033964130158,0.004089211442152623,22.38235294117647,18.455882352941178,n_heaps,8.0,2,42.0,51.44430722856307,0.004508856682769733,27.25,,,,,,,,,,,,
114,0.0,20.857142857142858,34,41,56.24364605476254,67.37515313605296,0.004870469322114392,0.004224598930481287,21.885714285714286,18.042857142857144,n_heaps,8.0,2,39.0,49.61305117650565,0.004324324324324329,26.6,,,,,,,,,,,,
105,0.0,20.430555555555557,31,39,55.54140115341071,62.47748910636223,0.005700970014972455,0.005027791138902255,21.36111111111111,17.63888888888889,n_heaps,8.0,2,35.0,46.80726193926356,0.0032921810699588477,25.916666666666668,,,,,,,,,,,,
102,0.0,20.0,31,37,51.77710144450396,57.928050357969205,0.006136999515596607,0.00461658891557552,20.93243243243243,17.27027027027027,n_heaps,8.0,2,34.0,44.74468394062019,0.004109589041095892,25.324324324324323,,,,,,,,,,,,
96,0.0,19.56578947368421,30,35,51.97422818604035,53.214088859255625,0.006730930568139876,0.005741772467757309,20.486842105263158,16.93421052631579,n_heaps,8.0,2,31.0,39.79501136179829,0.002842377260981912,24.75,,,,,,,,,,,,
87,0.0,19.192307692307693,29,31,49.72316185987873,45.76171046461677,0.0047308831082510045,0.004087933058564268,20.05128205128205,16.58974358974359,n_heaps,8.0,2,27.0,35.21160634721876,0.003160919540229885,24.153846153846153,,,,,,,,,,,,
84,0.0,18.7875,27,30,46.02511688112457,41.89303377512057,0.007614164367959591,0.004413746630727762,19.65,16.25,n_heaps,8.0,2,27.0,33.99279196476826,0.003773584905660377,23.55,,,,,,,,,,,,
73,0.0,18.390243902439025,22,26,41.609811204725034,38.67124921366295,0.007365707554543225,0.0040365575117298205,19.26829268292683,15.926829268292684,n_heaps,8.0,2,25.0,30.674184600805756,0.003985507246376811,22.98780487804878,,,,,,,,,,,,
65,0.0,18.0,20,22,37.44645126592979,35.03022747192894,0.006691024675958761,0.004166234394992564,18.88095238095238,15.619047619047619,n_heaps,8.0,2,23.0,27.425359923131545,0.0037037037037037034,22.464285714285715,,,,,,,,,,,,
61,0.0,17.662790697674417,20,19,33.521213364671105,32.48716400042187,0.006121051260632516,0.002722607595488951,18.5,15.325581395348838,n_heaps,8.0,2,22.0,24.69816527537689,0.0036036036036036037,21.96511627906977,,,,,,,,,,,,
57,0.0,17.318181818181817,20,19,29.72918948047813,30.11399901207178,0.00859831220623843,0.0029494848786972413,18.136363636363637,15.011363636363637,n_heaps,8.0,2,18.0,22.466412378317916,0.0024509803921568627,21.477272727272727,,,,,,,,,,,,
48,0.0,16.988888888888887,17,17,27.231137764213805,28.129398837147033,0.008949465233200234,0.002898959116083604,17.81111111111111,14.7,n_heaps,8.0,2,14.0,21.881257553702426,0.004597701149425287,21.011111111111113,,,,,,,,,,,,
47,0.0,16.652173913043477,17,17,24.265039634708728,26.07178390313321,0.008991533790820141,0.0018268710993169196,17.456521739130434,14.380434782608695,n_heaps,8.0,2,13.0,20.471589603353156,0.004678362573099415,20.58695652173913,,,,,,,,,,,,
44,0.0,16.361702127659573,15,17,22.331922625276924,24.853999061926235,0.010229374768775437,0.0019476162706848006,17.095744680851062,14.085106382978724,n_heaps,8.0,2,12.0,19.12562468953439,0.003773584905660377,20.170212765957448,,,,,,,,,,,,
41,0.0,16.0625,15,16,20.70850898739569,23.246797881060278,0.010132726991724466,0.002956126554480429,16.791666666666668,13.8125,n_heaps,8.0,2,10.0,19.281379611265283,0.00425531914893617,19.770833333333332,,,,,,,,,,,,
40,0.0,15.775510204081632,15,16,18.90296910361841,21.19043853235379,0.008973080757726818,0.005459178021491082,16.540816326530614,13.540816326530612,n_heaps,8.0,2,9.0,18.622072538230114,0.0022222222222222222,19.397959183673468,,,,,,,,,,,,
37,0.0,15.5,14,15,16.492535313197912,18.917400805473452,0.010661511400757077,0.0032810685249709637,16.27,13.27,n_heaps,8.0,2,8.0,17.672295167165505,0.004878048780487805,19.03,,,,,,,,,,,,
34,0.0,15.245098039215685,13,15,14.905371530210545,17.058187997637535,0.007148698016227008,0.0035162057686589352,15.990196078431373,13.029411764705882,n_heaps,8.0,2,6.0,16.5308160950436,0.002631578947368421,18.666666666666668,,,,,,,,,,,,
31,0.0,14.990384615384615,12,13,13.653131923368747,16.72405711457417,0.006230586739061314,0.00303030303030303,15.73076923076923,12.788461538461538,n_heaps,8.0,2,6.0,15.240080151635254,0.00202020202020202,18.307692307692307,,,,,,,,,,,,
30,0.0,14.70754716981132,12,12,12.453131923368748,15.491798003889135,0.008618044675497318,0.0020833333333333333,15.452830188679245,12.556603773584905,n_heaps,8.0,2,6.0,14.640080151635255,0.0,17.962264150943398,,,,,,,,,,,,
29,0.0,14.444444444444445,12,11,11.253131923368745,15.356142108540343,0.010392156862745095,0.0022222222222222222,15.175925925925926,12.342592592592593,n_heaps,8.0,2,6.0,14.040080151635255,0.0,17.62962962962963,,,,,,,,,,,,
26,0.0,14.2,10,10,10.165345110581214,14.00408586862366,0.0065064146985050935,0.0024691358024691358,14.918181818181818,12.127272727272727,n_heaps,8.0,2,6.0,13.28477655818081,0.0,17.30909090909091,,,,,,,,,,,,
25,0.0,13.946428571428571,9,10,9.124276519302153,12.828363636348598,0.005559146735617323,0.003846153846153846,14.669642857142858,11.928571428571429,n_heaps,8.0,2,6.0,12.684776558180808,0.0,17.0,,,,,,,,,,,,
25,0.0,13.710526315789474,9,10,8.224276519302153,11.828363636348598,0.005343767233099237,0.005128205128205128,14.43859649122807,11.728070175438596,n_heaps,8.0,2,6.0,12.084776558180808,0.001282051282051282,16.70175438596491,,,,,,,,,,,,
24,0.0,13.474137931034482,8,10,7.38539704808138,11.828363636348596,0.007067191283292977,0.005555555555555556,14.198275862068966,11.53448275862069,n_heaps,8.0,2,6.0,11.48477655818081,0.0,16.413793103448278,,,,,,,,,,,,
22,0.0,13.245762711864407,7,9,6.657930529823659,10.794200061488704,0.004707792207792208,0.004545454545454545,13.974576271186441,11.347457627118644,n_heaps,8.0,2,6.0,10.422960353163296,0.0015151515151515152,16.135593220338983,,,,,,,,,,,,
21,0.0,13.025,7,9,5.957930529823658,9.708314846916053,0.006656221810758202,0.0047619047619047615,13.75,11.183333333333334,n_heaps,8.0,2,5.0,9.627553995935838,0.0015873015873015873,15.866666666666667,,,,,,,,,,,,
17,0.0,12.811475409836065,7,7,5.257930529823659,8.756932842367451,0.008615692266211297,0.00392156862745098,13.524590163934427,11.008196721311476,n_heaps,8.0,2,3.0,9.10784271394675,0.0,15.60655737704918,,,,,,,,,,,,
17,0.0,12.612903225806452,7,7,4.557930529823659,7.965374988479457,0.008762393745679184,0.00392156862745098,13.306451612903226,10.830645161290322,n_heaps,8.0,2,3.0,8.773026743253356,0.0,15.35483870967742,,,,,,,,,,,,
16,0.0,12.428571428571429,7,7,3.8579305298236592,7.265374988479457,0.0022848122299767362,0.004166666666666667,13.095238095238095,10.658730158730158,n_heaps,8.0,2,2.0,8.533762860479776,0.0,15.11111111111111,,,,,,,,,,,,
15,0.0,12.234375,6,7,3.1784604669659218,6.565374988479455,0.005007215007215007,0.0044444444444444444,12.8984375,10.4921875,n_heaps,8.0,2,2.0,8.333762860479776,0.0,14.875,,,,,,,,,,,,
15,0.0,12.046153846153846,6,7,2.5784604669659217,5.865374988479456,0.010093795093795094,0.0044444444444444444,12.7,10.330769230769231,n_heaps,8.0,2,2.0,8.133762860479775,0.0,14.646153846153846,,,,,,,,,,,,
14,0.0,11.863636363636363,5,7,2.0110770543631635,5.1653749884794555,0.0048224374495560935,0.0023809523809523807,12.507575757575758,10.181818181818182,n_heaps,8.0,2,2.0,7.933762860479776,0.0,14.424242424242424,,,,,,,,,,,,
12,0.0,11.686567164179104,5,5,1.5110770543631635,4.623575451334293,0.002777777777777778,0.002777777777777778,12.328358208955224,10.029850746268657,n_heaps,8.0,2,2.0,7.733762860479777,0.0,14.208955223880597,,,,,,,,,,,,
10,0.0,11.514705882352942,3,5,1.104935088828673,4.123575451334293,0.0,0.0,12.147058823529411,9.882352941176471,n_heaps,8.0,2,2.0,7.533762860479777,0.0,14.0,,,,,,,,,,,,
9,0.0,11.347826086956522,3,4,0.8049350888286732,3.673866037341265,0.0,0.0,11.971014492753623,9.73913043478261,n_heaps,8.0,2,2.0,7.333762860479776,0.0,13.797101449275363,,,,,,,,,,,,
8,0.0,11.185714285714285,2,4,0.5560917365177693,3.273866037341265,0.0,0.0,11.8,9.6,n_heaps,8.0,2,2.0,7.133762860479777,0.0,13.6,,,,,,,,,,,,
8,0.0,11.028169014084508,2,4,0.3560917365177693,2.8738660373412652,0.0,0.0,11.633802816901408,9.464788732394366,n_heaps,8.0,2,2.0,6.933762860479778,0.0,13.408450704225352,,,,,,,,,,,,
7,0.0,10.875,1,4,0.16711902906756357,2.4738660373412653,0.0,0.0,11.472222222222221,9.333333333333334,n_heaps,8.0,2,2.0,6.733762860479778,0.0,13.222222222222221,,,,,,,,,,,,
7,0.0,10.726027397260275,1,4,0.06711902906756356,2.073866037341265,0.0,0.0,11.315068493150685,9.205479452054794,n_heaps,8.0,2,2.0,6.5337628604797775,0.0,13.04109589041096,,,,,,,,,,,,
6,0.0,10.58108108108108,0,4,0.0,1.673866037341265,0.0,0.0,11.162162162162161,9.08108108108108,n_heaps,8.0,2,2.0,6.333762860479778,0.0,12.864864864864865,,,,,,,,,,,,
4,0.0,10.44,0,2,0.0,1.3661795402818129,0.0,0.0,11.013333333333334,8.96,n_heaps,8.0,2,2.0,6.133762860479779,0.0,12.693333333333333,,,,,,,,,,,,
4,0.0,10.302631578947368,0,2,0.0,1.166179540281813,0.0,0.0,10.868421052631579,8.842105263157896,n_heaps,8.0,2,2.0,5.933762860479779,0.0,12.526315789473685,,,,,,,,,,,,
4,0.0,10.168831168831169,0,2,0.0,0.966179540281813,0.0,0.0,10.727272727272727,8.727272727272727,n_heaps,8.0,2,2.0,5.7337628604797795,0.0,12.363636363636363,,,,,,,,,,,,
4,0.0,10.038461538461538,0,2,0.0,0.766179540281813,0.0,0.0,10.58974358974359,8.615384615384615,n_heaps,8.0,2,2.0,5.533762860479779,0.0,12.205128205128204,,,,,,,,,,,,
4,0.0,9.91139240506329,0,2,0.0,0.566179540281813,0.0,0.0,10.455696202531646,8.50632911392405,n_heaps,8.0,2,2.0,5.33376286047978,0.0,12.050632911392405,,,,,,,,,,,,
4,0.0,9.7875,0,2,0.0,0.36617954028181304,0.0,0.0,10.325,8.4,n_heaps,8.0,2,2.0,5.133762860479781,0.0,11.9,,,,,,,,,,,,
3,0.0,9.666666666666666,0,1,0.0,0.17844169745299085,0.0,0.0,10.197530864197532,8.296296296296296,n_heaps,8.0,2,2.0,4.9337628604797805,0.0,11.753086419753087,,,,,,,,,,,,
3,0.0,9.548780487804878,0,1,0.0,0.07844169745299084,0.0,0.0,10.073170731707316,8.195121951219512,n_heaps,8.0,2,2.0,4.733762860479781,0.0,11.609756097560975,,,,,,,,,,,,
2,0.0,9.433734939759036,0,0,0.0,0.0,0.0,0.0,9.951807228915662,8.096385542168674,n_heaps,8.0,2,2.0,4.533762860479782,0.0,11.46987951807229,,,,,,,,,,,,
2,0.0,9.321428571428571,0,0,0.0,0.0,0.0,0.0,9.833333333333334,8.0,n_heaps,8.0,2,2.0,4.333762860479782,0.0,11.333333333333334,,,,,,,,,,,,
1,0.0,9.211764705882352,0,0,0.0,0.0,0.0,0.0,9.717647058823529,7.905882352941177,n_heaps,8.0,2,1.0,4.1770404278274835,0.0,11.2,,,,,,,,,,,,
1,0.0,9.104651162790697,0,0,0.0,0.0,0.0,0.0,9.604651162790697,7.813953488372093,n_heaps,8.0,2,1.0,4.077040427827484,0.0,11.069767441860465,,,,,,,,,,,,
1,0.0,9.0,0,0,0.0,0.0,0.0,0.0,9.494252873563218,7.724137931034483,n_heaps,8.0,2,1.0,3.977040427827484,0.0,10.942528735632184,,,,,,,,,,,,
1,0.0,8.897727272727273,0,0,0.0,0.0,0.0,0.0,9.386363636363637,7.636363636363637,n_heaps,8.0,2,1.0,3.8770404278274837,0.0,10.818181818181818,,,,,,,,,,,,
1,0.0,8.797752808988765,0,0,0.0,0.0,0.0,0.0,9.280898876404494,7.550561797752809,n_heaps,8.0,2,1.0,3.7770404278274836,0.0,10.696629213483146,,,,,,,,,,,,
1,0.0,8.7,0,0,0.0,0.0,0.0,0.0,9.177777777777777,7.466666666666667,n_heaps,8.0,2,1.0,3.6770404278274835,0.0,10.577777777777778,,,,,,,,,,,,
1,0.0,8.604395604395604,0,0,0.0,0.0,0.0,0.0,9.076923076923077,7.384615384615385,n_heaps,8.0,2,1.0,3.5770404278274834,0.0,10.461538461538462,,,,,,,,,,,,
1,0.0,8.51086956521739,0,0,0.0,0.0,0.0,0.0,8.978260869565217,7.304347826086956,n_heaps,8.0,2,1.0,3.4770404278274833,0.0,10.347826086956522,,,,,,,,,,,,
1,0.0,8.419354838709678,0,0,0.0,0.0,0.0,0.0,8.881720430107526,7.225806451612903,n_heaps,8.0,2,1.0,3.3770404278274833,0.0,10.236559139784946,,,,,,,,,,,,
1,0.0,8.329787234042554,0,0,0.0,0.0,0.0,0.0,8.787234042553191,7.148936170212766,n_heaps,8.0,2,1.0,3.277040427827483,0.0,10.127659574468085,,,,,,,,,,,,
1,0.0,8.242105263157894,0,0,0.0,0.0,0.0,0.0,8.694736842105263,7.073684210526316,n_heaps,8.0,2,1.0,3.177040427827483,0.0,10.021052631578947,,,,,,,,,,,,
1,0.0,8.15625,0,0,0.0,0.0,0.0,0.0,8.604166666666666,7.0,n_heaps,8.0,2,1.0,3.077040427827483,0.0,9.916666666666666,,,,,,,,,,,,
1,0.0,8.072164948453608,0,0,0.0,0.0,0.0,0.0,8.515463917525773,6.927835051546392,n_heaps,8.0,2,1.0,2.977040427827483,0.0,9.814432989690722,,,,,,,,,,,,
1,0.0,7.989795918367347,0,0,0.0,0.0,0.0,0.0,8.428571428571429,6.857142857142857,n_heaps,8.0,2,1.0,2.877040427827483,0.0,9.714285714285714,,,,,,,,,,,,
1,0.0,7.909090909090909,0,0,0.0,0.0,0.0,0.0,8.343434343434344,6.787878787878788,n_heaps,8.0,2,1.0,2.7770404278274827,0.0,9.616161616161616,,,,,,,,,,,,
1,0.0,7.83,0,0,0.0,0.0,0.0,0.0,8.26,6.72,n_heaps,8.0,2,1.0,2.6770404278274826,0.0,9.52,,,,,,,,,,,,
600,0.0,0.0,200,200,600.0,600.0,0.0016195688671027365,0.0017772248958780367,0.0,0.0,n_heaps,10.0,1,200.0,600.0,0.0017184209055647896,0.0,,,,,,,,,,,,
600,0.0,0.0,200,200,587.2227519999986,581.7695999999987,0.0020033623623715914,0.0019749486670936353,15.5,17.0,n_heaps,10.0,1,200.0,571.7990079999988,0.0018792525678392963,14.5,,,,,,,,,,,,
600,0.0,0.5,200,200,578.0742696960002,568.9438959104003,0.0023552309791631003,0.0021774762247562867,17.0,18.0,n_heaps,10.0,1,200.0,560.1363076608003,0.0020263565231602248,18.5,,,,,,,,,,,,
599,0.0,2.3333333333333335,200,199,557.8505165078332,566.4544958253299,0.0025237715157490665,0.0022263025681838965,18.5,18.333333333333332,n_heaps,10.0,1,200.0,543.33851894609,0.0022557700233973685,19.833333333333332,,,,,,,,,,,,
597,0.0,4.75,199,199,537.1250837089324,552.0343584601919,0.002624082604279305,0.0025715010921976453,20.375,19.0,n_heaps,10.0,1,199.0,528.3484430128595,0.00274742965131087,20.75,,,,,,,,,,,,
595,0.0,7.8,199,199,508.7027776791367,531.9125935713898,0.0029431625960296467,0.0025752970307956606,22.3,20.7,n_heaps,10.0,1,197.0,499.0274580723628,0.0028163565523525048,23.7,,,,,,,,,,,,
590,0.0,11.166666666666666,197,199,474.9800583589847,497.60391186390444,0.00329838613693846,0.0029515046829392674,25.583333333333332,23.0,n_heaps,10.0,1,194.0,470.16130748892675,0.003228284500092299,25.833333333333332,,,,,,,,,,,,
578,0.0,14.071428571428571,194,194,442.28606964175157,465.14713919553236,0.003515150161911683,0.002996612740304464,28.0,25.071428571428573,n_heaps,10.0,1,190.0,444.0039134702167,0.0035160409431820214,27.5,,,,,,,,,,,,
568,0.0,16.625,191,191,421.51418097915575,433.723342285617,0.003847090297060961,0.003258010269514449,29.0625,27.4375,n_heaps,10.0,1,186.0,431.1289946934084,0.0037389645759890967,28.9375,,,,,,,,,,,,
560,0.0,17.666666666666668,189,187,400.14938567516185,401.7537146561648,0.004247129741165202,0.0034328827471859238,30.555555555555557,28.72222222222222,n_heaps,10.0,1,184.0,408.94021984249747,0.003984182280786599,29.944444444444443,,,,,,,,,,,,
555,0.0,19.1,188,186,367.0220813420552,375.1679012465749,0.004560594383802786,0.003967478322682596,31.6,29.95,n_heaps,10.0,1,181.0,392.16617228821485,0.004355252073584954,30.6,,,,,,,,,,,,
541,0.0,21.454545454545453,187,181,351.43140745745296,337.91858380662444,0.0047636977617152715,0.003970955368243757,32.5,31.0,n_heaps,10.0,1,173.0,363.24962533590474,0.004528459995447182,32.0,,,,,,,,,,,,
531,0.0,23.416666666666668,182,179,348.10038446555393,313.7881070771703,0.004723210948984385,0.004101948659207107,33.75,31.625,n_heaps,10.0,1,170.0,340.8446953548221,0.005087782225323078,33.041666666666664,,,,,,,,,,,,
515,0.0,24.46153846153846,179,174,316.3045813258537,297.46356176990435,0.0050121299158592016,0.0045031142483623905,34.5,32.11538461538461,n_heaps,10.0,1,162.0,324.1492389502238,0.0055758232289949946,34.03846153846154,,,,,,,,,,,,
493,0.0,26.214285714285715,170,167,304.55753001565785,272.98748078178204,0.005577840779157433,0.004592624200661065,34.75,32.92857142857143,n_heaps,10.0,1,156.0,316.28459248140274,0.006062176872794333,34.964285714285715,,,,,,,,,,,,
476,0.0,28.066666666666666,164,160,279.9353622790691,244.67035015833403,0.005681500522165429,0.004556026397794747,34.766666666666666,32.766666666666666,n_heaps,10.0,1,152.0,312.0646641635138,0.0064757878817618825,35.666666666666664,,,,,,,,,,,,
452,0.0,30.15625,155,152,276.3959741278538,238.5636954254047,0.005942202022956543,0.004953502532776439,34.75,32.65625,n_heaps,10.0,1,145.0,288.09479730211416,0.006281943853673685,36.5,,,,,,,,,,,,
434,0.0,31.323529411764707,149,144,264.9296594595518,215.83749961692462,0.005249950703813068,0.0048437799686684505,34.14705882352941,32.61764705882353,n_heaps,10.0,1,141.0,276.93341534770366,0.006978047402563309,36.588235294117645,,,,,,,,,,,,
416,0.0,32.5,144,135,257.85833065211125,198.53230676028213,0.005676574196609468,0.00491120839055906,33.72222222222222,32.0,n_heaps,10.0,1,137.0,260.98339044035595,0.0072849936867040305,36.55555555555556,,,,,,,,,,,,
396,0.0,33.31578947368421,140,120,250.50793638086253,187.63628831049905,0.005957467173632617,0.004766430300933923,33.3421052631579,31.36842105263158,n_heaps,10.0,1,136.0,248.15704376712085,0.007455515025732926,36.21052631578947,,,,,,,,,,,,
376,0.0,33.7,130,115,241.57612936026234,178.39179336310838,0.005894378905041927,0.005047608801315568,33.025,30.9,n_heaps,10.0,1,131.0,235.80485782162646,0.007195391963679381,35.35,,,,,,,,,,,,
361,0.0,33.904761904761905,125,108,224.1478395961709,161.2199586941017,0.005833766419949036,0.005065630288491109,32.61904761904762,30.30952380952381,n_heaps,10.0,1,128.0,218.5354707644147,0.00741001120997494,34.642857142857146,,,,,,,,,,,,
336,0.0,33.63636363636363,116,99,210.53899030421377,148.587501878211,0.006181108386764134,0.005262715940682033,31.90909090909091,29.704545454545453,n_heaps,10.0,1,121.0,201.80095428714674,0.006790056390799604,33.90909090909091,,,,,,,,,,,,
319,0.0,33.0,110,94,194.99306307155877,133.68479593074326,0.005802543391336025,0.005279410469408398,30.97826086956522,29.08695652173913,n_heaps,10.0,1,115.0,187.48543117628896,0.007196558397965301,33.28260869565217,,,,,,,,,,,,
297,0.0,32.5,105,84,181.39177122287512,128.92859908204107,0.005398688964323712,0.005222649179221667,30.083333333333332,28.520833333333332,n_heaps,10.0,1,108.0,173.64267309078377,0.007358599493563933,32.5,,,,,,,,,,,,
276,0.0,31.92,99,78,165.84755868700358,113.83377265141424,0.0056213215623327935,0.005350271416888975,29.26,27.94,n_heaps,10.0,1,99.0,162.3571681489865,0.007012328352465717,31.84,,,,,,,,,,,,
258,0.0,31.115384615384617,93,73,158.8934644415902,103.4282143705834,0.006732325345392387,0.005335853235747301,28.51923076923077,27.442307692307693,n_heaps,10.0,1,92.0,153.92793976176972,0.008073966007820682,31.26923076923077,,,,,,,,,,,,
245,0.0,30.37037037037037,84,71,149.80190888067446,99.06406190571705,0.006940029667302387,0.005874219589890755,27.925925925925927,26.962962962962962,n_heaps,10.0,1,90.0,141.72420088368486,0.008080611267641077,30.64814814814815,,,,,,,,,,,,
227,0.0,29.803571428571427,78,67,137.06341028815498,92.6161332128106,0.007252586073799593,0.006503534951949546,27.357142857142858,26.428571428571427,n_heaps,10.0,1,82.0,130.86401505613114,0.007192270038573641,30.0,,,,,,,,,,,,
212,0.0,29.120689655172413,74,64,123.74460946809009,86.14512961217984,0.007925778845585211,0.007849401688607748,26.70689655172414,26.06896551724138,n_heaps,10.0,1,74.0,122.48097713770382,0.006562092979813501,29.413793103448278,,,,,,,,,,,,
182,0.0,28.516666666666666,65,50,112.54064211887552,77.34002006596576,0.007072107193392822,0.008180700679235998,26.066666666666666,25.566666666666666,n_heaps,10.0,1,67.0,114.561254943065,0.008602886613956492,28.733333333333334,,,,,,,,,,,,
172,0.0,27.725806451612904,60,48,103.296500759112,72.78034027976005,0.008855829515199717,0.008340114754719255,25.5,25.032258064516128,n_heaps,10.0,1,64.0,105.0010018604378,0.00845375433115023,28.032258064516128,,,,,,,,,,,,
157,0.0,27.09375,53,44,95.1166673797467,68.85994259406544,0.006663984680091646,0.008359025260804398,24.953125,24.5,n_heaps,10.0,1,60.0,96.87670647174454,0.009371727521316018,27.453125,,,,,,,,,,,,
150,0.0,26.424242424242426,50,43,88.63743452292248,64.1113604133705,0.00670237328644461,0.0077406436153723765,24.348484848484848,23.954545454545453,n_heaps,10.0,1,57.0,89.75319311994053,0.00827982411027394,26.848484848484848,,,,,,,,,,,,
144,0.0,25.705882352941178,48,42,82.22302429816015,58.35102811130828,0.006536023316803432,0.006665339112385736,23.808823529411764,23.36764705882353,n_heaps,10.0,1,54.0,82.39125987974232,0.00991929753044368,26.279411764705884,,,,,,,,,,,,
130,0.0,25.042857142857144,46,37,72.87188602299328,52.84741638573419,0.007172479729058123,0.006876739829010843,23.271428571428572,22.8,n_heaps,10.0,1,47.0,75.1456803743677,0.009036879693893617,25.728571428571428,,,,,,,,,,,,
123,0.0,24.375,46,35,66.31659424119039,48.62354408817202,0.006691028577155918,0.006504824151882982,22.694444444444443,22.22222222222222,n_heaps,10.0,1,42.0,70.63482520389728,0.008671359315854409,25.166666666666668,,,,,,,,,,,,
111,0.0,23.77027027027027,38,32,61.061027094175024,47.11839756934377,0.006573921941658024,0.0037433935438582204,22.216216216216218,21.635135135135137,n_heaps,10.0,1,41.0,66.02979705924956,0.008568526601703865,24.58108108108108,,,,,,,,,,,,
106,0.0,23.18421052631579,38,29,56.64808361022633,44.965921419266635,0.0069711575068146904,0.0035942507363151085,21.763157894736842,21.105263157894736,n_heaps,10.0,1,39.0,60.90959739944314,0.007781787163218349,24.039473684210527,,,,,,,,,,,,
101,0.0,22.602564102564102,34,29,52.19536568257906,42.06592141926664,0.006664494963953029,0.0033731549340662594,21.256410256410255,20.615384615384617,n_heaps,10.0,1,38.0,56.55727714436431,0.00712632686142849,23.487179487179485,,,,,,,,,,,,
95,0.0,22.05,32,28,48.06479530402893,39.24314001927731,0.006343825665859567,0.002819548872180451,20.775,20.1375,n_heaps,10.0,1,35.0,52.17887416270649,0.00927468221900715,22.9625,,,,,,,,,,,,
90,0.0,21.524390243902438,31,26,43.56745008872892,36.059044060971445,0.008154425612052736,0.004841269841269841,20.317073170731707,19.682926829268293,n_heaps,10.0,1,33.0,48.23614362720795,0.008947403820285187,22.426829268292682,,,,,,,,,,,,
86,0.0,21.047619047619047,29,26,39.97827175230801,33.12632739781515,0.0054467687745180845,0.004277408637873754,19.86904761904762,19.238095238095237,n_heaps,10.0,1,31.0,44.46923121946152,0.008262601453667797,21.964285714285715,,,,,,,,,,,,
79,0.0,20.6046511627907,29,22,36.64020103191652,30.774578293083188,0.00553044002411091,0.0025316455696202528,19.430232558139537,18.825581395348838,n_heaps,10.0,1,28.0,41.31636086493216,0.010615952023375334,21.546511627906977,,,,,,,,,,,,
75,0.0,20.147727272727273,27,20,33.51526899321041,28.669664416397822,0.004046748642960009,0.0022222222222222222,19.0,18.40909090909091,n_heaps,10.0,1,28.0,38.51636086493216,0.01112617702448212,21.170454545454547,,,,,,,,,,,,
69,0.0,19.72222222222222,26,16,30.884662908535105,26.839517759151867,0.005377982684107787,0.0014492753623188404,18.633333333333333,18.022222222222222,n_heaps,10.0,1,27.0,35.72482848043002,0.010153115532629176,20.788888888888888,,,,,,,,,,,,
63,0.0,19.293478260869566,23,14,28.250583162119952,25.325429009962466,0.005314385641262154,0.001587301587301587,18.26086956521739,17.630434782608695,n_heaps,10.0,1,26.0,32.941210399718166,0.00955167377685538,20.402173913043477,,,,,,,,,,,,
62,0.0,18.882978723404257,23,14,25.867654805568304,23.74060725636194,0.004843265901221067,0.002150537634408602,17.914893617021278,17.26595744680851,n_heaps,10.0,1,25.0,30.29157748687536,0.009677419354838714,20.0,,,,,,,,,,,,
60,0.0,18.489583333333332,21,14,23.646592290418347,22.23796610166409,0.005024549367769707,0.0022222222222222222,17.552083333333332,16.90625,n_heaps,10.0,1,25.0,27.725859061275354,0.009458568738229759,19.614583333333332,,,,,,,,,,,,
59,0.0,18.112244897959183,21,14,21.54659229041834,20.76270949278581,0.004544739470048288,0.0022598870056497176,17.214285714285715,16.56122448979592,n_heaps,10.0,1,24.0,25.173848289784285,0.00964487489911219,19.285714285714285,,,,,,,,,,,,
57,0.0,17.77,21,14,19.409962481333604,19.306559274287924,0.004729962160302717,0.0029239766081871343,16.91,16.23,n_heaps,10.0,1,22.0,22.903615378163213,0.008776885717117653,18.93,,,,,,,,,,,,
52,0.0,17.431372549019606,19,14,17.43172981878801,17.906559274287925,0.007196158361412597,0.002564102564102564,16.607843137254903,15.911764705882353,n_heaps,10.0,1,19.0,20.876830125723878,0.005128205128205128,18.57843137254902,,,,,,,,,,,,
47,0.0,17.096153846153847,15,14,15.788158050508214,16.506559274287923,0.003675048355899419,0.0028368794326241132,16.307692307692307,15.625,n_heaps,10.0,1,18.0,18.65963000140323,0.006382978723404255,18.221153846153847,,,,,,,,,,,,
43,0.0,16.77358490566038,13,14,14.364163083061573,15.106559274287925,0.004159393359235692,0.0031007751937984496,16.0188679245283,15.349056603773585,n_heaps,10.0,1,16.0,16.975153314841737,0.005426356589147286,17.88679245283019,,,,,,,,,,,,
