,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
162,49,24.66358024691358,6.2592592592592595,31,18,328.8411934195603,202.0224523029911,0.02645943392765424,0.01060606060606062,22.324074074074073,16.820987654320987,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,49,24.515337423312882,6.251533742331288,31,18,332.4771983458877,204.62350700176816,0.027009501797637347,0.012881997945557278,22.346625766871167,16.757668711656443,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,48,24.371951219512194,6.234756097560975,30,18,334.86395906732,207.13410720192655,0.027192784879028438,0.013192137320044307,22.378048780487806,16.701219512195124,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,48,24.242424242424242,6.215151515151515,30,18,334.0422931756422,208.15903419426286,0.028099574477011887,0.013600091199270414,22.39090909090909,16.666666666666668,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,48,24.10843373493976,6.195783132530121,30,18,335.60064335992223,209.65711798336957,0.026763182456815797,0.012489637315160756,22.43975903614458,16.620481927710845,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,48,23.979041916167663,6.176646706586826,30,18,340.67069016624924,213.03606234876204,0.023203218705996054,0.012167594310451467,22.464071856287426,16.589820359281436,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,48,23.851190476190474,6.157738095238095,30,18,343.1720487758274,214.4652153212583,0.023981222215092003,0.012087912087912099,22.485119047619047,16.544642857142858,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,48,23.727810650887573,6.1301775147929,30,18,347.1170155674661,215.8870553861768,0.021851866316054378,0.011111111111111124,22.497041420118343,16.494082840236686,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,48,23.6,6.105882352941176,30,18,355.01451400276306,218.71592546811883,0.019425071060111578,0.009057971014492764,22.50588235294118,16.435294117647057,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,50,23.473684210526315,6.099415204678363,31,19,357.04731012965635,221.38443954520307,0.019065435406041224,0.012411347517730504,22.502923976608187,16.374269005847953,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,50,23.3546511627907,6.087209302325581,32,18,360.9403071602845,219.56628136976929,0.020635333109082048,0.011378806841885702,22.50872093023256,16.325581395348838,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,50,23.222543352601157,6.089595375722543,32,18,363.5010229816466,224.35612862419148,0.022098421048909987,0.012424012158054719,22.53179190751445,16.265895953757227,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,51,23.091954022988507,6.089080459770115,33,18,373.0475650896207,227.22800642772924,0.02546142933207542,0.012576428420830706,22.53448275862069,16.227011494252874,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,51,22.96857142857143,6.091428571428572,33,18,378.36267118681025,229.36238669148895,0.024286712763036334,0.010309278350515478,22.548571428571428,16.18,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,51,22.84090909090909,6.1022727272727275,33,18,382.4148005516377,233.8990876728212,0.02447369670437306,0.010596058713810733,22.585227272727273,16.130681818181817,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,51,22.71186440677966,6.101694915254237,33,18,392.1148005516377,238.09908767282118,0.026807461214240828,0.010750156936597628,22.62146892655367,16.09039548022599,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,51,22.589887640449437,6.084269662921348,33,18,396.5154544318718,239.2765575192835,0.026824500044838988,0.011910314031450632,22.65730337078652,16.047752808988765,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,51,22.46927374301676,6.069832402234637,33,18,400.95288111506267,244.02047665818077,0.02865163767955388,0.011524302753116326,22.692737430167597,16.008379888268156,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,52,22.35,6.072222222222222,33,19,407.1803758155458,245.39654059113707,0.02801166393293234,0.014010171227229732,22.725,15.994444444444444,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,52,22.234806629834253,6.082872928176796,33,19,411.4229142690778,247.45982135953662,0.027186822989677548,0.01688559634380067,22.773480662983424,15.997237569060774,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,52,22.126373626373628,6.076923076923077,33,19,411.5981487862019,248.6245466032367,0.02791831273097994,0.01687608852640074,22.824175824175825,16.00824175824176,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,52,22.005464480874316,6.098360655737705,33,19,414.29814878620186,255.7245466032367,0.027801860675015368,0.018695271073619884,22.901639344262296,16.002732240437158,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,52,21.894021739130434,6.119565217391305,33,19,416.67273639145805,257.9812312831378,0.02722611613780209,0.020412896648400645,22.980978260869566,16.016304347826086,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,52,21.7972972972973,6.154054054054054,33,19,420.31329548569335,254.07662187936143,0.027515755671182956,0.022013506087613533,23.064864864864866,16.035135135135135,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,52,21.688172043010752,6.201612903225806,33,19,424.15103554147197,257.01503562296926,0.027784286668923044,0.02298658300571912,23.129032258064516,16.032258064516128,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,52,21.585561497326204,6.254010695187166,33,19,431.2994465583858,257.7247851779485,0.027591263696246565,0.022422423711641142,23.18716577540107,16.032085561497325,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,52,21.48404255319149,6.289893617021277,33,19,434.4295781813019,253.62316804747834,0.02881838524197158,0.023507969028550117,23.26595744680851,16.04787234042553,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,52,21.383597883597883,6.317460317460317,33,19,436.2247256398258,253.00649086028872,0.02852264765097691,0.02386806091406573,23.32804232804233,16.06878306878307,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,53,21.278947368421054,6.347368421052631,34,19,439.4705013457017,252.48163468980738,0.030264348242556426,0.024606870127451212,23.41842105263158,16.08684210526316,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,53,21.18586387434555,6.371727748691099,34,19,442.74585312012584,240.24009764657768,0.030443233790691356,0.02454253641192821,23.51832460732984,16.096858638743456,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,53,21.080729166666668,6.419270833333333,34,19,444.3910136027558,241.42992461782563,0.030628867366155443,0.02191731683257105,23.59375,16.114583333333332,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,53,20.979274611398964,6.450777202072539,34,19,448.3965466947284,245.805146195378,0.030671240247511382,0.019314635458703246,23.67098445595855,16.121761658031087,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,53,20.878865979381445,6.463917525773196,34,19,450.53429937019484,246.89629573480255,0.030336068514034555,0.020079365079365065,23.739690721649485,16.13144329896907,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,52,20.77179487179487,6.492307692307692,33,19,456.2139298414897,250.99629573480252,0.031180682137642645,0.01916732413780594,23.787179487179486,16.128205128205128,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,53,20.6734693877551,6.5,34,19,457.0612778397434,249.41716267405937,0.031514532184297034,0.01624348664196861,23.846938775510203,16.112244897959183,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,53,20.568527918781726,6.50507614213198,34,19,462.6612778397434,253.51716267405936,0.031132079950624256,0.01528327715266898,23.916243654822335,16.114213197969544,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,53,20.46969696969697,6.515151515151516,34,19,460.82788281489144,255.9944576790646,0.03103793464201,0.015816941897688425,23.987373737373737,16.113636363636363,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,53,20.36934673366834,6.5376884422110555,34,19,461.04502056911383,259.64595149049046,0.029577167966998427,0.016715765402206078,24.020100502512562,16.108040201005025,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,53,20.2775,6.56,34,19,459.20800301602384,260.33848301434267,0.025231546491043828,0.02150928167877319,24.02,16.115,ofat_results,100,100,2,200,8,5,200,0.4,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,400,0.0,0.0,200,200,600.0,600.0,0.0025583295233499504,0.002392950580153931,0.0,0.0,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,400,34.5,0.0,200,200,591.21872,582.5688,0.0025531431050200013,0.0026359055931230446,14.0,13.5,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,400,36.25,0.0,200,200,580.281508096,573.52657024,0.0032183533830965677,0.0026271614375657968,14.25,15.75,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,400,40.166666666666664,0.16666666666666666,200,200,567.059477211136,558.250733242368,0.003444026601637095,0.0029914586017111716,17.333333333333332,15.833333333333334,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,400,45.125,0.5,200,200,548.6961941391769,540.5820667740979,0.0037454071709370263,0.0031775275475893986,18.375,17.125,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,399,48.2,1.4,200,199,533.7647028972057,510.27878668402263,0.004314186205903132,0.0036279638250463044,21.8,17.7,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,396,50.916666666666664,2.75,200,196,514.7171565381087,489.92492825458686,0.004743759524641181,0.003913105159871366,25.0,19.416666666666668,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,394,54.142857142857146,2.642857142857143,199,195,497.16520246850337,464.99857619946545,0.005176723554294316,0.003955076561566678,26.928571428571427,20.785714285714285,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,389,57.625,3.1875,195,194,472.4493541123264,433.50976166905906,0.005586405002769038,0.004204838639199781,29.3125,22.6875,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,387,61.666666666666664,3.8333333333333335,193,194,442.37143367170745,396.3693689648349,0.005680167653428547,0.0042779531248325,31.333333333333332,24.27777777777778,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,380,63.95,4.7,192,188,414.89007837928966,366.0348173614098,0.006061165733588078,0.00423097415542392,33.1,25.15,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,374,65.31818181818181,5.363636363636363,187,187,401.0324960724857,343.45970426341864,0.005577421746410891,0.004800601482389439,35.36363636363637,26.545454545454547,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,365,67.08333333333333,6.0,182,183,378.62035861624963,320.7422108944361,0.005513257898850539,0.004614852393119524,36.666666666666664,27.583333333333332,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,358,68.5,6.115384615384615,178,180,357.00029400665034,301.7131525836595,0.005496798961848078,0.004532574627861045,38.07692307692308,28.115384615384617,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,348,69.35714285714286,6.285714285714286,175,173,343.73731201228844,288.9616204521414,0.0058908802074678695,0.00466950411924695,39.67857142857143,28.392857142857142,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,339,69.56666666666666,6.266666666666667,171,168,337.4617297383476,280.6663404779839,0.00580166791467952,0.004392133492075824,40.96666666666667,28.866666666666667,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,332,70.0,6.40625,167,165,333.8306425410974,270.62018553883854,0.006013231301765688,0.004430110849602367,41.65625,29.28125,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,327,70.17647058823529,6.705882352941177,164,163,331.18283844980084,260.00949878219205,0.005758807253336812,0.004289830189781257,42.26470588235294,29.58823529411765,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,321,70.05555555555556,6.75,159,162,322.9255391234592,255.65063990865397,0.00506594064747194,0.004490573772031806,42.94444444444444,29.75,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,307,70.5,7.0,150,157,311.25329151740044,247.7129351345404,0.005270345482403128,0.004529886524054333,43.3421052631579,29.973684210526315,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,291,70.575,7.175,142,149,302.99714949707345,246.90610425850872,0.0051233885808612545,0.004517422782551145,43.45,30.075,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,283,70.83333333333333,7.166666666666667,139,144,288.06723184379825,240.5938605690978,0.005298498736426931,0.004115474515954554,43.42857142857143,30.214285714285715,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,272,70.97727272727273,7.295454545454546,133,139,279.1424009550035,234.52604760551108,0.005279116566211156,0.0040474104029760505,43.29545454545455,30.318181818181817,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,263,71.06521739130434,7.586956521739131,131,132,273.8946337084398,230.3939007399124,0.005135230080965823,0.0037536583868733268,43.28260869565217,30.565217391304348,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,250,71.0,7.645833333333333,127,123,270.6608681887073,231.89216255649117,0.005145177736233277,0.003528053562560588,43.229166666666664,30.458333333333332,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,241,70.68,7.64,121,120,267.8282385264425,235.60221436905502,0.00477260350990807,0.0034653914993664895,43.18,30.46,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,232,70.23076923076923,7.596153846153846,116,116,268.5396072030765,238.68245764309668,0.004686641182916653,0.0037087607053626925,42.96153846153846,30.51923076923077,ofat_results,100,100,2,200,8,5,200,0.6000000000000001,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
