Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_0_Spice,Tribe_0_Clustering,Tribe_0_Trades,param,value,trial,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_1_Spice,Tribe_2_Spice,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_1_Trades,Tribe_2_Trades,Tribe_3_Nomads,Tribe_4_Nomads,Tribe_3_Spice,Tribe_4_Spice,Tribe_3_Clustering,Tribe_4_Clustering,Tribe_3_Trades,Tribe_4_Trades
18,0.0,11.872727272727273,15,8.223291060752151,0.01296296296296296,14.481818181818182,n_heaps,8.0,1,0.0,3.0,0.0,3.5022202287664217,0.0,0.0,9.60909090909091,10.790909090909091,,,,,,,,
15,0.0,11.660714285714286,12,6.87909012842162,0.008888888888888889,14.223214285714286,n_heaps,8.0,1,0.0,3.0,0.0,3.2022202287664214,0.0,0.0,9.4375,10.598214285714286,,,,,,,,
14,0.0,11.456140350877194,12,5.67909012842162,0.007142857142857143,13.982456140350877,n_heaps,8.0,1,0.0,2.0,0.0,2.9437867417990398,0.0,0.0,9.271929824561404,10.412280701754385,,,,,,,,
12,0.0,11.258620689655173,10,4.5553144969252175,0.005555555555555556,13.758620689655173,n_heaps,8.0,1,0.0,2.0,0.0,2.7437867417990396,0.0,0.0,9.112068965517242,10.232758620689655,,,,,,,,
10,0.0,11.067796610169491,8,3.6638073628601604,0.003333333333333333,13.525423728813559,n_heaps,8.0,1,0.0,2.0,0.0,2.5437867417990394,0.0,0.0,8.957627118644067,10.059322033898304,,,,,,,,
8,0.0,10.883333333333333,6,3.0345470410942337,0.008333333333333333,13.3,n_heaps,8.0,1,0.0,2.0,0.0,2.3437867417990397,0.0,0.0,8.808333333333334,9.891666666666667,,,,,,,,
7,0.0,10.704918032786885,5,2.4830513205545497,0.0047619047619047615,13.081967213114755,n_heaps,8.0,1,0.0,2.0,0.0,2.1437867417990395,0.0,0.0,8.663934426229508,9.729508196721312,,,,,,,,
6,0.0,10.53225806451613,4,2.07575135139527,0.005555555555555556,12.870967741935484,n_heaps,8.0,1,0.0,2.0,0.0,1.9437867417990393,0.0,0.0,8.524193548387096,9.57258064516129,,,,,,,,
4,0.0,10.365079365079366,2,1.8098916511315057,0.0,12.666666666666666,n_heaps,8.0,1,0.0,2.0,0.0,1.7437867417990391,0.0,0.0,8.38888888888889,9.420634920634921,,,,,,,,
3,0.0,10.203125,1,1.612209275367837,0.0,12.46875,n_heaps,8.0,1,0.0,2.0,0.0,1.5437867417990392,0.0,0.0,8.2578125,9.2734375,,,,,,,,
2,0.0,10.046153846153846,1,1.512209275367837,0.0,12.276923076923078,n_heaps,8.0,1,0.0,1.0,0.0,1.3803710261425324,0.0,0.0,8.13076923076923,9.13076923076923,,,,,,,,
2,0.0,9.893939393939394,1,1.4122092753678368,0.0,12.090909090909092,n_heaps,8.0,1,0.0,1.0,0.0,1.2803710261425323,0.0,0.0,8.007575757575758,8.992424242424242,,,,,,,,
2,0.0,9.746268656716419,1,1.3122092753678367,0.0,11.91044776119403,n_heaps,8.0,1,0.0,1.0,0.0,1.1803710261425322,0.0,0.0,7.888059701492537,8.85820895522388,,,,,,,,
2,0.0,9.602941176470589,1,1.2122092753678366,0.0,11.735294117647058,n_heaps,8.0,1,0.0,1.0,0.0,1.080371026142532,0.0,0.0,7.772058823529412,8.727941176470589,,,,,,,,
2,0.0,9.46376811594203,1,1.1122092753678365,0.0,11.565217391304348,n_heaps,8.0,1,0.0,1.0,0.0,0.9803710261425321,0.0,0.0,7.659420289855072,8.601449275362318,,,,,,,,
2,0.0,9.32857142857143,1,1.0122092753678364,0.0,11.4,n_heaps,8.0,1,0.0,1.0,0.0,0.8803710261425322,0.0,0.0,7.55,8.478571428571428,,,,,,,,
2,0.0,9.19718309859155,1,0.9122092753678365,0.0,11.23943661971831,n_heaps,8.0,1,0.0,1.0,0.0,0.7803710261425322,0.0,0.0,7.443661971830986,8.359154929577464,,,,,,,,
2,0.0,9.069444444444445,1,0.8122092753678365,0.0,11.083333333333334,n_heaps,8.0,1,0.0,1.0,0.0,0.6803710261425322,0.0,0.0,7.340277777777778,8.243055555555555,,,,,,,,
2,0.0,8.945205479452055,1,0.7122092753678365,0.0,10.931506849315069,n_heaps,8.0,1,0.0,1.0,0.0,0.5803710261425322,0.0,0.0,7.239726027397261,8.13013698630137,,,,,,,,
2,0.0,8.824324324324325,1,0.6122092753678365,0.0,10.783783783783784,n_heaps,8.0,1,0.0,1.0,0.0,0.48037102614253224,0.0,0.0,7.141891891891892,8.02027027027027,,,,,,,,
2,0.0,8.706666666666667,1,0.5122092753678366,0.0,10.64,n_heaps,8.0,1,0.0,1.0,0.0,0.38037102614253226,0.0,0.0,7.046666666666667,7.913333333333333,,,,,,,,
2,0.0,8.592105263157896,1,0.4122092753678366,0.0,10.5,n_heaps,8.0,1,0.0,1.0,0.0,0.2803710261425323,0.0,0.0,6.953947368421052,7.809210526315789,,,,,,,,
2,0.0,8.480519480519481,1,0.3122092753678366,0.0,10.363636363636363,n_heaps,8.0,1,0.0,1.0,0.0,0.18037102614253228,0.0,0.0,6.863636363636363,7.707792207792208,,,,,,,,
2,0.0,8.371794871794872,1,0.2122092753678366,0.0,10.23076923076923,n_heaps,8.0,1,0.0,1.0,0.0,0.08037102614253228,0.0,0.0,6.7756410256410255,7.608974358974359,,,,,,,,
1,0.0,8.265822784810126,1,0.11220927536783659,0.0,10.10126582278481,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.689873417721519,7.512658227848101,,,,,,,,
1,0.0,8.1625,1,0.012209275367836586,0.0,9.975,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.60625,7.41875,,,,,,,,
0,0.0,8.061728395061728,0,0.0,0.0,9.851851851851851,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.5246913580246915,7.327160493827161,,,,,,,,
0,0.0,7.963414634146342,0,0.0,0.0,9.731707317073171,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.445121951219512,7.237804878048781,,,,,,,,
0,0.0,7.867469879518072,0,0.0,0.0,9.614457831325302,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.367469879518072,7.150602409638554,,,,,,,,
0,0.0,7.773809523809524,0,0.0,0.0,9.5,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.291666666666667,7.065476190476191,,,,,,,,
0,0.0,7.682352941176471,0,0.0,0.0,9.388235294117647,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.2176470588235295,6.982352941176471,,,,,,,,
0,0.0,7.593023255813954,0,0.0,0.0,9.279069767441861,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.145348837209302,6.901162790697675,,,,,,,,
0,0.0,7.505747126436781,0,0.0,0.0,9.172413793103448,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.074712643678161,6.82183908045977,,,,,,,,
0,0.0,7.420454545454546,0,0.0,0.0,9.068181818181818,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.005681818181818,6.744318181818182,,,,,,,,
0,0.0,7.337078651685394,0,0.0,0.0,8.96629213483146,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.938202247191011,6.668539325842697,,,,,,,,
0,0.0,7.2555555555555555,0,0.0,0.0,8.866666666666667,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.872222222222222,6.594444444444444,,,,,,,,
0,0.0,7.175824175824176,0,0.0,0.0,8.76923076923077,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.8076923076923075,6.521978021978022,,,,,,,,
0,0.0,7.0978260869565215,0,0.0,0.0,8.673913043478262,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.744565217391305,6.451086956521739,,,,,,,,
0,0.0,7.021505376344086,0,0.0,0.0,8.580645161290322,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.682795698924731,6.381720430107527,,,,,,,,
0,0.0,6.946808510638298,0,0.0,0.0,8.48936170212766,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.622340425531915,6.3138297872340425,,,,,,,,
0,0.0,6.873684210526315,0,0.0,0.0,8.4,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.563157894736842,6.247368421052632,,,,,,,,
0,0.0,6.802083333333333,0,0.0,0.0,8.3125,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.505208333333333,6.182291666666667,,,,,,,,
0,0.0,6.731958762886598,0,0.0,0.0,8.22680412371134,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.448453608247423,6.118556701030927,,,,,,,,
0,0.0,6.663265306122449,0,0.0,0.0,8.142857142857142,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.392857142857143,6.0561224489795915,,,,,,,,
0,0.0,6.595959595959596,0,0.0,0.0,8.06060606060606,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.338383838383838,5.994949494949495,,,,,,,,
0,0.0,6.53,0,0.0,0.0,7.98,n_heaps,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.285,5.935,,,,,,,,
600,0.0,0.0,200,600.0,0.003326608422767387,0.0,n_heaps,8.0,2,200.0,200.0,600.0,600.0,0.0030883745021261988,0.0033672231380163864,0.0,0.0,,,,,,,,
600,0.0,0.0,200,558.9764799999988,0.0037676077212498264,19.5,n_heaps,8.0,2,200.0,200.0,551.2377663999988,554.2370815999992,0.003439598672604683,0.0035054302593411817,15.0,19.5,,,,,,,,
600,0.0,1.0,200,532.671877198467,0.004028027767835481,19.0,n_heaps,8.0,2,200.0,200.0,518.3522115465222,512.6981146489001,0.0034352842839616483,0.0034877674562343885,15.25,19.75,,,,,,,,
599,0.0,1.8333333333333333,199,502.17935284934447,0.0043467037627362886,21.5,n_heaps,8.0,2,200.0,200.0,482.26813815410094,473.30835248777095,0.004068751754846148,0.003677091292872298,16.666666666666668,18.833333333333332,,,,,,,,
599,0.0,3.5,199,471.19185249579147,0.004760544327604751,22.75,n_heaps,8.0,2,200.0,200.0,461.8305201695951,440.48516908030217,0.004346030724453588,0.0034102758263608967,18.5,19.25,,,,,,,,
595,0.0,6.7,198,433.36267063652065,0.005041926797351945,23.8,n_heaps,8.0,2,200.0,197.0,433.7524845335856,409.26517829246495,0.004710110645446341,0.003239824476382176,19.5,20.3,,,,,,,,
589,0.0,9.083333333333334,194,405.5082068036875,0.005782291252948233,25.583333333333332,n_heaps,8.0,2,199.0,196.0,398.5507519173235,378.2160799950823,0.00514896851748365,0.004033271821287077,20.5,21.0,,,,,,,,
578,0.0,11.642857142857142,191,369.93857968565527,0.005883247607947421,27.071428571428573,n_heaps,8.0,2,194.0,193.0,375.13284872611746,341.47945448684214,0.005491740039934747,0.004567518032351016,21.571428571428573,21.357142857142858,,,,,,,,
567,0.0,14.375,191,340.96319003172914,0.006069540658029848,27.375,n_heaps,8.0,2,188.0,188.0,349.05692341872214,319.7538031841368,0.005933305612021743,0.005033007534448155,23.375,21.5,,,,,,,,
554,0.0,17.166666666666668,185,309.3533812468645,0.005971576577310491,27.833333333333332,n_heaps,8.0,2,185.0,184.0,328.02840455903623,293.47177161024234,0.005931490241692024,0.005503560706842131,24.27777777777778,21.833333333333332,,,,,,,,
537,0.0,19.9,181,293.0671426643729,0.00669432073621239,28.1,n_heaps,8.0,2,179.0,177.0,305.12882667698915,271.4703413466438,0.005919709904143876,0.005526838272560631,25.4,21.9,,,,,,,,
517,0.0,21.90909090909091,175,269.9017405846226,0.006889554932822732,28.681818181818183,n_heaps,8.0,2,177.0,165.0,287.4326918930426,245.3906834743375,0.006485741737328968,0.005444180715763724,26.136363636363637,22.454545454545453,,,,,,,,
497,0.0,23.583333333333332,164,245.73645125898494,0.007346590422948423,29.625,n_heaps,8.0,2,173.0,160.0,260.64237779132895,224.32616311359862,0.006633260765047569,0.005769342434380553,26.375,22.541666666666668,,,,,,,,
480,0.0,25.23076923076923,159,232.7194396152497,0.008029178625520283,30.03846153846154,n_heaps,8.0,2,167.0,154.0,242.67442145073542,201.0966598305499,0.00700507568204476,0.006308130956542851,26.076923076923077,22.923076923076923,,,,,,,,
455,0.0,26.214285714285715,151,209.86793857728009,0.008253630239778643,30.285714285714285,n_heaps,8.0,2,162.0,142.0,216.12733454682154,178.08843176044596,0.0074012584367778205,0.006090501503651356,26.071428571428573,22.785714285714285,,,,,,,,
432,0.0,26.233333333333334,139,191.06196331803054,0.007585332721625954,29.933333333333334,n_heaps,8.0,2,154.0,139.0,195.34889811853364,155.15715246727905,0.006698120049555092,0.0064073715046329,26.066666666666666,22.9,,,,,,,,
411,0.0,26.5,134,169.19171706848775,0.007160920399875394,29.5,n_heaps,8.0,2,150.0,127.0,178.4895767922816,138.93228950843914,0.006999700828371054,0.005657164396960624,26.15625,22.65625,,,,,,,,
385,0.0,26.235294117647058,128,157.60879033937792,0.006943063849373211,28.735294117647058,n_heaps,8.0,2,143.0,114.0,160.9652491779108,122.03530858816643,0.0071147060737252275,0.0056564540227231315,26.11764705882353,22.647058823529413,,,,,,,,
363,0.0,25.88888888888889,122,141.1572622388976,0.006869005203157662,28.0,n_heaps,8.0,2,136.0,105.0,145.18755176835467,107.74838697653664,0.007095016005056492,0.005391679664986496,26.0,22.47222222222222,,,,,,,,
348,0.0,25.789473684210527,114,128.3802461095129,0.005582777789504625,27.31578947368421,n_heaps,8.0,2,131.0,103.0,134.2936510639757,99.03175851311065,0.006535505862998058,0.005709608029073674,25.526315789473685,22.07894736842105,,,,,,,,
309,0.0,25.7,103,115.74434878224123,0.005601335079198211,26.65,n_heaps,8.0,2,113.0,93.0,118.95289279545882,95.59421182053889,0.0062990162296216005,0.005178218379211189,24.95,21.65,,,,,,,,
280,0.0,25.476190476190474,95,104.14268118440326,0.005856027469621794,25.976190476190474,n_heaps,8.0,2,101.0,84.0,104.55154261290335,88.71934215734026,0.005641205383771571,0.004822419877826173,24.333333333333332,21.30952380952381,,,,,,,,
260,0.0,24.863636363636363,89,94.70467989964821,0.005639776472509874,25.318181818181817,n_heaps,8.0,2,92.0,79.0,97.44285011963157,83.30857306304961,0.004969280382074692,0.005151868080249145,23.727272727272727,20.863636363636363,,,,,,,,
236,0.0,24.152173913043477,83,86.56715538627083,0.005511063561911014,24.695652173913043,n_heaps,8.0,2,82.0,71.0,87.30692554916081,77.0989664665908,0.005313322736054536,0.0053670553670553635,23.195652173913043,20.434782608695652,,,,,,,,
221,0.0,23.375,80,76.3713687895143,0.005051799287238129,24.083333333333332,n_heaps,8.0,2,76.0,65.0,85.05879867215347,69.37841244041277,0.00515476750867353,0.005163112812101328,22.583333333333332,20.166666666666668,,,,,,,,
205,0.0,22.96,75,68.10264481588592,0.005351466793702581,23.46,n_heaps,8.0,2,71.0,59.0,77.1052963229145,61.23748014933008,0.004761340902137263,0.004639858532867008,21.86,19.78,,,,,,,,
190,0.0,22.51923076923077,68,59.1435523722422,0.005257450244399507,22.884615384615383,n_heaps,8.0,2,66.0,56.0,70.26476366169291,52.47377280188556,0.004194116258484953,0.003874394295266514,21.23076923076923,19.365384615384617,,,,,,,,
168,0.0,22.055555555555557,63,54.71327081381196,0.00433059887197475,22.296296296296298,n_heaps,8.0,2,57.0,48.0,64.19321336123315,49.14097935951431,0.004759601943051597,0.002991452991452994,20.61111111111111,18.814814814814813,,,,,,,,
154,0.0,21.535714285714285,58,47.719274689891535,0.003939863796313408,21.642857142857142,n_heaps,8.0,2,52.0,44.0,58.53001257803032,43.00969577083707,0.004284984135834434,0.0037914691943128002,20.0,18.428571428571427,,,,,,,,
140,0.0,20.982758620689655,53,42.495676612440725,0.004615846581922044,21.051724137931036,n_heaps,8.0,2,48.0,39.0,51.927609156801864,36.478778262510886,0.0038965559461965017,0.003333333333333335,19.43103448275862,17.948275862068964,,,,,,,,
102,0.0,20.483333333333334,36,38.67619616619474,0.004138476316292185,20.416666666666668,n_heaps,8.0,2,40.0,26.0,46.92962715636667,28.944405661521024,0.004920247116091094,0.005481386889559637,18.866666666666667,17.483333333333334,,,,,,,,
94,0.0,20.096774193548388,36,34.87430784641159,0.0044900985962566834,19.887096774193548,n_heaps,8.0,2,36.0,22.0,44.3435055601609,28.953827274120595,0.006527923669467795,0.004947916666666669,18.403225806451612,17.032258064516128,,,,,,,,
90,0.0,19.703125,33,29.093847993829602,0.004408088032421643,19.390625,n_heaps,8.0,2,36.0,21.0,39.36164308410432,24.556381200161617,0.00642265629143838,0.005658977416432329,17.953125,16.5625,,,,,,,,
78,0.0,19.348484848484848,28,26.600416600364845,0.005449270617337845,18.939393939393938,n_heaps,8.0,2,30.0,20.0,37.83874653155161,22.71206366471585,0.006071095104708554,0.004569160997732425,17.515151515151516,16.106060606060606,,,,,,,,
69,0.0,18.970588235294116,26,23.9563081297723,0.004461914131343343,18.441176470588236,n_heaps,8.0,2,25.0,18.0,34.75927922248681,20.11091810346698,0.005968851652114366,0.00426043523469994,17.08823529411765,15.661764705882353,,,,,,,,
65,0.0,18.5,25,21.582368507745272,0.00431379622556093,17.942857142857143,n_heaps,8.0,2,23.0,17.0,32.73583295070557,18.24427126651107,0.006441798941798944,0.004208754208754208,16.62857142857143,15.271428571428572,,,,,,,,
61,0.0,18.083333333333332,25,17.00627312039634,0.0033531618031060876,17.47222222222222,n_heaps,8.0,2,22.0,14.0,28.774840051680354,16.10061228934178,0.005490196078431372,0.004096226725984511,16.22222222222222,14.875,,,,,,,,
53,0.0,17.635135135135137,21,13.159814914720318,0.0031269841269841265,17.013513513513512,n_heaps,8.0,2,20.0,12.0,26.820210414577122,15.74667178335555,0.006222222222222222,0.004985569985569985,15.824324324324325,14.554054054054054,,,,,,,,
50,0.0,17.17105263157895,20,10.34606071940178,0.0034709880021770428,16.657894736842106,n_heaps,8.0,2,19.0,11.0,26.38742624200669,15.3296773115392,0.005314009661835748,0.003949985791418016,15.447368421052632,14.210526315789474,,,,,,,,
46,0.0,16.73076923076923,17,9.315841760982392,0.0016393442622950817,16.294871794871796,n_heaps,8.0,2,19.0,10.0,25.93821877027987,14.839842435790377,0.004371584699453552,0.0038641686182669783,15.064102564102564,13.91025641025641,,,,,,,,
39,0.0,16.3125,13,8.775323490804606,0.00261437908496732,15.9,n_heaps,8.0,2,17.0,9.0,24.439085860327175,14.465793461224798,0.00457516339869281,0.00326797385620915,14.7625,13.6125,,,,,,,,
36,0.0,15.939024390243903,10,7.963350240085106,0.002173913043478261,15.524390243902438,n_heaps,8.0,2,17.0,9.0,22.455406075007957,13.428233681292896,0.007246376811594202,0.005098343685300206,14.475609756097562,13.304878048780488,,,,,,,,
32,0.0,15.595238095238095,8,7.062664228085382,0.0008547008547008547,15.154761904761905,n_heaps,8.0,2,16.0,8.0,20.845909792014332,13.574185197124676,0.009401709401709401,0.004273504273504273,14.166666666666666,13.011904761904763,,,,,,,,
28,0.0,15.232558139534884,6,5.905129455008435,0.0,14.80232558139535,n_heaps,8.0,2,15.0,7.0,19.05854524757926,12.800911646714889,0.006862745098039215,0.0029411764705882353,13.848837209302326,12.732558139534884,,,,,,,,
27,0.0,14.886363636363637,6,5.258668486561657,0.0,14.465909090909092,n_heaps,8.0,2,15.0,6.0,18.4599107267219,12.138963258328733,0.007291666666666666,0.0031249999999999997,13.545454545454545,12.454545454545455,,,,,,,,
26,0.0,14.555555555555555,6,4.617399566501539,0.0011591661796220534,14.144444444444444,n_heaps,8.0,2,14.0,6.0,18.584560467419944,11.538963258328732,0.003448275862068965,0.003448275862068965,13.266666666666667,12.2,,,,,,,,
26,0.0,14.23913043478261,6,4.017399566501538,0.0012345679012345679,13.83695652173913,n_heaps,8.0,2,14.0,6.0,19.18456046741994,10.938963258328734,0.0049382716049382715,0.0037037037037037034,13.01086956521739,11.934782608695652,,,,,,,,
25,0.0,13.946808510638299,5,3.4769736269591016,0.001344632768361582,13.542553191489361,n_heaps,8.0,2,14.0,6.0,18.38456046741995,10.338963258328732,0.005333333333333333,0.0013333333333333333,12.75531914893617,11.680851063829786,,,,,,,,
25,0.0,13.65625,5,2.9769736269591016,0.001344632768361582,13.260416666666666,n_heaps,8.0,2,14.0,6.0,15.784560467419942,9.738963258328734,0.0013333333333333333,0.0013333333333333333,12.5,11.4375,,,,,,,,
22,0.0,13.377551020408163,4,2.4795551701014413,0.0015692640692640694,12.989795918367347,n_heaps,8.0,2,13.0,5.0,13.647519355817302,9.186750271456384,0.0030303030303030303,0.0015151515151515152,12.255102040816327,11.204081632653061,,,,,,,,
17,0.0,13.11,3,2.171575972787492,0.002133794694348327,12.73,n_heaps,8.0,2,9.0,5.0,12.079451820935336,8.686750271456386,0.00196078431372549,0.00196078431372549,12.01,10.98,,,,,,,,
17,0.0,12.852941176470589,3,1.871575972787492,0.002030812324929972,12.480392156862745,n_heaps,8.0,2,9.0,5.0,9.979451820935337,8.186750271456386,0.00392156862745098,0.00196078431372549,11.77450980392157,10.764705882352942,,,,,,,,
15,0.0,12.60576923076923,3,1.571575972787492,0.0,12.240384615384615,n_heaps,8.0,2,7.0,5.0,8.84508392542357,7.686750271456387,0.0022222222222222222,0.0022222222222222222,11.548076923076923,10.557692307692308,,,,,,,,
15,0.0,12.367924528301886,3,1.2715759727874918,0.0,12.00943396226415,n_heaps,8.0,2,7.0,5.0,8.145083925423569,7.186750271456387,0.0022222222222222222,0.0,11.339622641509434,10.358490566037736,,,,,,,,
13,0.0,12.13888888888889,1,1.1211874024773563,0.0,11.787037037037036,n_heaps,8.0,2,7.0,5.0,7.445083925423568,6.686750271456387,0.002564102564102564,0.0,11.13888888888889,10.166666666666666,,,,,,,,
12,0.0,11.918181818181818,1,1.0211874024773562,0.0,11.572727272727272,n_heaps,8.0,2,6.0,5.0,6.761728411038051,6.186750271456387,0.002777777777777778,0.0,10.936363636363636,9.981818181818182,,,,,,,,
12,0.0,11.705357142857142,1,0.9211874024773562,0.0,11.366071428571429,n_heaps,8.0,2,6.0,5.0,5.687041530990006,5.604117946388807,0.002777777777777778,0.0,10.741071428571429,9.803571428571429,,,,,,,,
10,0.0,11.5,1,0.8211874024773562,0.0,11.166666666666666,n_heaps,8.0,2,5.0,4.0,5.186881234967659,5.116148433194969,0.003333333333333333,0.0,10.552631578947368,9.631578947368421,,,,,,,,
10,0.0,11.301724137931034,1,0.7211874024773562,0.0,10.974137931034482,n_heaps,8.0,2,5.0,4.0,4.686881234967659,4.716148433194969,0.0,0.0,10.370689655172415,9.46551724137931,,,,,,,,
8,0.0,11.110169491525424,1,0.6211874024773563,0.0,10.788135593220339,n_heaps,8.0,2,5.0,2.0,3.7868812349676593,4.4702517251780565,0.0,0.0,10.194915254237289,9.305084745762711,,,,,,,,
8,0.0,10.925,1,0.5211874024773563,0.0,10.608333333333333,n_heaps,8.0,2,5.0,2.0,2.8868812349676594,4.270251725178056,0.004166666666666667,0.0,10.025,9.15,,,,,,,,
7,0.0,10.745901639344263,1,0.4211874024773563,0.0,10.434426229508198,n_heaps,8.0,2,4.0,2.0,2.407635779516753,4.070251725178057,0.0,0.0,9.860655737704919,9.0,,,,,,,,
7,0.0,10.57258064516129,1,0.32118740247735633,0.0,10.266129032258064,n_heaps,8.0,2,4.0,2.0,2.007635779516753,3.8702517251780564,0.0,0.0,9.701612903225806,8.85483870967742,,,,,,,,
6,0.0,10.404761904761905,1,0.22118740247735633,0.0,10.103174603174603,n_heaps,8.0,2,3.0,2.0,1.6957266339866663,3.6702517251780566,0.0,0.0,9.547619047619047,8.714285714285714,,,,,,,,
4,0.0,10.2421875,1,0.12118740247735632,0.0,9.9453125,n_heaps,8.0,2,1.0,2.0,1.1094805485532793,3.4702517251780565,0.0,0.0,9.3984375,8.578125,,,,,,,,
4,0.0,10.084615384615384,1,0.021187402477356315,0.0,9.792307692307693,n_heaps,8.0,2,1.0,2.0,1.0094805485532792,3.2702517251780563,0.0,0.0,9.253846153846155,8.446153846153846,,,,,,,,
3,0.0,9.931818181818182,0,0.0,0.0,9.643939393939394,n_heaps,8.0,2,1.0,2.0,0.9094805485532792,3.070251725178056,0.0,0.0,9.113636363636363,8.318181818181818,,,,,,,,
3,0.0,9.783582089552239,0,0.0,0.0,9.5,n_heaps,8.0,2,1.0,2.0,0.8094805485532792,2.870251725178056,0.0,0.0,8.977611940298507,8.194029850746269,,,,,,,,
2,0.0,9.639705882352942,0,0.0,0.0,9.360294117647058,n_heaps,8.0,2,1.0,1.0,0.7094805485532792,2.7507591140425833,0.0,0.0,8.845588235294118,8.073529411764707,,,,,,,,
2,0.0,9.5,0,0.0,0.0,9.22463768115942,n_heaps,8.0,2,1.0,1.0,0.6094805485532793,2.6507591140425832,0.0,0.0,8.717391304347826,7.956521739130435,,,,,,,,
2,0.0,9.364285714285714,0,0.0,0.0,9.092857142857143,n_heaps,8.0,2,1.0,1.0,0.5094805485532793,2.550759114042583,0.0,0.0,8.592857142857143,7.8428571428571425,,,,,,,,
2,0.0,9.232394366197184,0,0.0,0.0,8.964788732394366,n_heaps,8.0,2,1.0,1.0,0.4094805485532793,2.450759114042583,0.0,0.0,8.471830985915492,7.732394366197183,,,,,,,,
2,0.0,9.104166666666666,0,0.0,0.0,8.840277777777779,n_heaps,8.0,2,1.0,1.0,0.30948054855327933,2.350759114042583,0.0,0.0,8.354166666666666,7.625,,,,,,,,
2,0.0,8.979452054794521,0,0.0,0.0,8.719178082191782,n_heaps,8.0,2,1.0,1.0,0.20948054855327933,2.250759114042583,0.0,0.0,8.23972602739726,7.52054794520548,,,,,,,,
2,0.0,8.858108108108109,0,0.0,0.0,8.60135135135135,n_heaps,8.0,2,1.0,1.0,0.10948054855327932,2.150759114042583,0.0,0.0,8.128378378378379,7.418918918918919,,,,,,,,
2,0.0,8.74,0,0.0,0.0,8.486666666666666,n_heaps,8.0,2,1.0,1.0,0.009480548553279317,2.0507591140425827,0.0,0.0,8.02,7.32,,,,,,,,
1,0.0,8.625,0,0.0,0.0,8.375,n_heaps,8.0,2,0.0,1.0,0.0,1.9507591140425826,0.0,0.0,7.9144736842105265,7.223684210526316,,,,,,,,
1,0.0,8.512987012987013,0,0.0,0.0,8.266233766233766,n_heaps,8.0,2,0.0,1.0,0.0,1.8507591140425825,0.0,0.0,7.811688311688312,7.12987012987013,,,,,,,,
1,0.0,8.403846153846153,0,0.0,0.0,8.16025641025641,n_heaps,8.0,2,0.0,1.0,0.0,1.7507591140425824,0.0,0.0,7.711538461538462,7.038461538461538,,,,,,,,
1,0.0,8.29746835443038,0,0.0,0.0,8.056962025316455,n_heaps,8.0,2,0.0,1.0,0.0,1.6507591140425824,0.0,0.0,7.613924050632911,6.949367088607595,,,,,,,,
1,0.0,8.19375,0,0.0,0.0,7.95625,n_heaps,8.0,2,0.0,1.0,0.0,1.5507591140425823,0.0,0.0,7.51875,6.8625,,,,,,,,
1,0.0,8.092592592592593,0,0.0,0.0,7.8580246913580245,n_heaps,8.0,2,0.0,1.0,0.0,1.4507591140425822,0.0,0.0,7.425925925925926,6.777777777777778,,,,,,,,
1,0.0,7.9939024390243905,0,0.0,0.0,7.762195121951219,n_heaps,8.0,2,0.0,1.0,0.0,1.350759114042582,0.0,0.0,7.335365853658536,6.695121951219512,,,,,,,,
1,0.0,7.897590361445783,0,0.0,0.0,7.668674698795181,n_heaps,8.0,2,0.0,1.0,0.0,1.250759114042582,0.0,0.0,7.246987951807229,6.614457831325301,,,,,,,,
1,0.0,7.803571428571429,0,0.0,0.0,7.5773809523809526,n_heaps,8.0,2,0.0,1.0,0.0,1.150759114042582,0.0,0.0,7.160714285714286,6.535714285714286,,,,,,,,
