,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
140,76,29.857142857142858,16.225,18,58,47.74563635716295,964.4650268600036,0.001664197870219076,0.025884688536186296,34.925,75.34642857142858,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,76,29.645390070921987,16.109929078014183,18,58,46.94563635716296,985.6650268600033,0.0016075115838668926,0.026677249988984148,34.684397163120565,75.47872340425532,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,76,29.43661971830986,15.996478873239436,18,58,45.14563635716294,1003.8650268600032,0.0015327700586397375,0.02709140743038885,34.4612676056338,75.64788732394366,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,77,29.23076923076923,15.884615384615385,18,59,43.34563635716295,1021.0650268600031,0.001462670083224,0.02812891867276693,34.23076923076923,75.81118881118881,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,78,29.02777777777778,15.774305555555555,18,60,41.54563635716295,1040.165026860003,0.0015181750084219958,0.02772625692494701,34.017361111111114,76.05902777777777,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,79,28.82758620689655,15.66551724137931,18,61,39.745636357162944,1062.1650268600035,0.0014710495368997893,0.028660334924628005,33.80344827586207,76.2448275862069,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,80,28.63013698630137,15.558219178082192,18,62,37.945636357162954,1089.0650268600032,0.0013606745661828962,0.02936153868214328,33.5958904109589,76.4041095890411,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,82,28.435374149659864,15.452380952380953,18,64,37.14563635716294,1108.8650268600031,0.0014757048680234639,0.031224187726089633,33.3843537414966,76.4795918367347,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,85,28.243243243243242,15.347972972972974,18,67,35.34563635716295,1130.4650268600028,0.0014588428123527015,0.03244739261282546,33.16891891891892,76.5641891891892,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,86,28.053691275167786,15.24496644295302,18,68,33.54563635716295,1147.765026860003,0.0013266426950457487,0.031834932366141884,32.95302013422819,76.70134228187919,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,86,27.866666666666667,15.143333333333333,17,69,31.77591262743572,1169.9650268600028,0.001141031756311962,0.03141646259948417,32.74333333333333,76.83,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,85,27.68211920529801,15.043046357615895,16,69,31.170102851718404,1191.065026860003,0.0007953573201799576,0.03067111826680034,32.52980132450331,76.93708609271523,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,84,27.5,14.944078947368421,14,70,29.593677439659682,1212.1650268600026,0.0007249136746065668,0.030850465150676895,32.31578947368421,77.03618421052632,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,85,27.320261437908496,14.84640522875817,14,71,28.193677439659695,1229.1650268600026,0.00071384439575114,0.031144088234057368,32.1078431372549,77.12091503267973,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,87,27.142857142857142,14.75,14,73,26.793677439659685,1251.0650268600025,0.0007842747440598674,0.03309951909225159,31.905844155844157,77.26948051948052,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,87,26.967741935483872,14.654838709677419,14,73,26.393677439659683,1268.765026860003,0.0008232562979681793,0.03492212312935653,31.719354838709677,77.51290322580645,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,87,26.794871794871796,14.560897435897436,14,73,24.99367743965969,1286.4650268600024,0.0008462407545025993,0.03653924276630979,31.544871794871796,77.82371794871794,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,85,26.62420382165605,14.468152866242038,12,73,25.715211184659413,1301.165026860002,0.0005022607743615347,0.03665465916723051,31.35987261146497,78.11464968152866,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,85,26.455696202531644,14.376582278481013,12,73,24.515211184659417,1322.8650268600022,0.000480693513162923,0.038845512606392754,31.167721518987342,78.38924050632912,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,85,26.28930817610063,14.286163522012579,11,74,25.364057935670417,1333.565026860002,0.0003736390134369525,0.04372736473156642,30.98427672955975,78.65723270440252,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,86,26.125,14.196875,10,76,24.325249505463823,1350.1650268600024,0.00040075715981259313,0.04720548306802142,30.80625,78.975,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,85,25.96273291925466,14.108695652173912,8,77,25.480059041771916,1357.565026860002,0.0001613813215504627,0.0532023980428126,30.63664596273292,79.2919254658385,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,85,25.80246913580247,14.021604938271604,8,77,25.680059041771912,1365.865026860002,0.00018815666412705197,0.055602996054075676,30.459876543209877,79.70061728395062,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,86,25.644171779141104,13.93558282208589,8,78,25.880059041771915,1377.1650268600015,0.00018769158486204256,0.05648232508772068,30.291411042944784,80.0920245398773,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,86,25.48780487804878,13.850609756097562,8,78,25.080059041771914,1391.3650268600013,0.00018877442092855436,0.057331947470305816,30.121951219512194,80.53658536585365,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,85,25.333333333333332,13.766666666666667,7,78,25.298865050467356,1403.5650268600018,0.00010804498443701182,0.054119424911361055,29.963636363636365,80.9060606060606,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,86,25.180722891566266,13.683734939759036,7,79,26.59886505046736,1419.7650268600016,0.00010944849654527075,0.05341613059532194,29.789156626506024,81.21987951807229,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,87,25.02994011976048,13.60179640718563,7,80,27.89886505046736,1432.865026860001,0.00011052971204773861,0.052870823743690426,29.61676646706587,81.52994011976048,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,88,24.88095238095238,13.520833333333334,7,81,27.198865050467358,1447.8650268600009,0.00010955174085310233,0.04852416550564601,29.452380952380953,81.8125,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,89,24.733727810650887,13.440828402366863,7,82,27.498865050467362,1460.7650268600003,0.00010881950045448143,0.048088669102407645,29.281065088757398,82.11834319526628,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,91,24.58823529411765,13.361764705882353,7,84,26.79886505046736,1472.565026860001,0.00010864135864135864,0.046266233766234975,29.120588235294118,82.34411764705882,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,93,24.444444444444443,13.283625730994151,7,86,29.098865050467356,1487.1650268600013,0.00010840570915664784,0.04480980012895023,28.95614035087719,82.63450292397661,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,93,24.302325581395348,13.206395348837209,7,86,30.398865050467364,1502.565026860001,0.00010874423421951939,0.04296536796536908,28.79360465116279,82.9563953488372,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,93,24.161849710982658,13.130057803468208,7,86,29.698865050467354,1516.9650268600005,0.00010910732181624214,0.042620449095270345,28.63872832369942,83.35549132947978,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,93,24.022988505747126,13.054597701149426,7,86,30.998865050467366,1530.36502686,0.00010970919057287123,0.04370418991357733,28.488505747126435,83.75,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,94,23.885714285714286,12.98,7,87,31.298865050467366,1542.7650268599998,0.00011032023761400517,0.04657992973210486,28.334285714285713,84.18571428571428,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,95,23.75,12.90625,7,88,31.59886505046736,1568.0650268600007,0.00010407896307503299,0.04653679653679776,28.18465909090909,84.61647727272727,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,95,23.615819209039547,12.833333333333334,7,88,31.898865050467364,1590.2650268600005,0.00010525806373557239,0.04802348746985551,28.033898305084747,84.99435028248588,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,95,23.48314606741573,12.76123595505618,7,88,32.19886505046736,1602.4650268600003,0.00010605536875844517,0.049109980928164036,27.8876404494382,85.36797752808988,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,96,23.35195530726257,12.689944134078212,7,89,33.498865050467366,1612.6650268599994,0.00010670081092616304,0.05177656850192198,27.75418994413408,85.74860335195531,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,97,23.22222222222222,12.619444444444444,7,90,33.79886505046736,1619.765026859999,0.00010642749285935198,0.053801169590644696,27.613888888888887,86.14166666666667,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,97,23.093922651933703,12.549723756906078,7,90,34.09886505046737,1630.7650268600005,0.00010728141564240398,0.05549309347896068,27.483425414364643,86.60773480662984,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,99,22.967032967032967,12.48076923076923,7,92,34.39886505046737,1637.7650268599996,0.00010790152132908317,0.058758967769570035,27.343406593406595,87.01373626373626,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,99,22.84153005464481,12.412568306010929,7,92,35.69886505046737,1641.56502686,0.00010822622016234878,0.05924081807474191,27.204918032786885,87.48087431693989,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,99,22.717391304347824,12.345108695652174,7,92,35.998865050467366,1647.3650268599988,0.00010835724406215455,0.06111830044214548,27.065217391304348,87.92663043478261,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,99,22.594594594594593,12.278378378378378,7,92,36.29886505046737,1653.1650268599988,0.00010918003565062389,0.06228354978355144,26.92162162162162,88.38378378378378,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,100,22.473118279569892,12.21236559139785,7,93,35.598865050467374,1660.9650268599996,0.00010864135864135864,0.06309523809523977,26.78494623655914,88.79032258064517,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,100,22.352941176470587,12.147058823529411,7,93,36.89886505046737,1668.6650268599994,0.00010832798380326899,0.06231060606060772,26.649732620320854,89.1951871657754,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,100,22.23404255319149,12.082446808510639,7,93,36.198865050467376,1677.3650268599988,0.00010832798380326899,0.06055194805194966,26.52127659574468,89.55585106382979,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,102,22.116402116402117,12.018518518518519,7,95,37.49886505046737,1686.0650268599984,0.00010804498443701183,0.0627358999245137,26.394179894179896,89.94179894179894,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,102,22.0,11.955263157894738,7,95,37.79886505046737,1698.5650268599982,0.00010931534415617726,0.06275888380205094,26.260526315789473,90.38947368421053,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,102,21.884816753926703,11.892670157068062,7,95,37.09886505046738,1709.0650268599977,0.00011000232111159538,0.06359793588054627,26.130890052356023,90.78534031413612,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,103,21.770833333333332,11.830729166666666,7,96,37.39886505046738,1715.5650268599984,0.00011114522072005654,0.06559228650137916,26.0,91.27604166666667,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,103,21.6580310880829,11.76943005181347,7,96,37.698865050467376,1723.9650268599985,0.00016702603239604876,0.06635700066357178,25.867875647668395,91.74870466321244,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,104,21.54639175257732,11.708762886597938,7,97,36.99886505046738,1745.365026859998,0.00018410078963712178,0.06778861277131355,25.734536082474225,92.11082474226804,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,105,21.435897435897434,11.648717948717948,7,98,39.298865050467384,1765.6650268599976,0.0001592208853238265,0.07091750841751032,25.602564102564102,92.56153846153846,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,106,21.3265306122449,11.589285714285714,7,99,38.59886505046739,1784.865026859997,0.00015898735410930533,0.07420019005385059,25.474489795918366,93.00510204081633,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,106,21.218274111675125,11.530456852791879,7,99,39.898865050467386,1796.965026859998,0.00015908305313766768,0.076393303666033,25.34771573604061,93.53807106598985,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,106,21.11111111111111,11.472222222222221,7,99,40.19886505046739,1811.0650268599973,0.00016153988026510835,0.08188778241781997,25.22222222222222,94.09848484848484,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,108,21.00502512562814,11.414572864321608,7,101,40.49886505046739,1826.1650268599974,0.0001616619224242622,0.08141945773524942,25.097989949748744,94.66582914572864,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,108,20.9,11.3575,7,101,40.7988650504674,1843.0650268599975,0.00016211271671994916,0.079249946271225,24.98,95.19,ofat_results,100,100,2,200,8,11,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,400,0.0,0.0,200,200,600.0,600.0,0.00308492204114787,0.002861989735576288,0.0,0.0,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,400,33.0,0.0,200,200,582.8199999999981,576.7399999999982,0.003221390548038978,0.0030162202122401205,26.5,14.5,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,400,32.5,0.25,200,200,568.9361920000002,564.1626880000003,0.0032539560880553305,0.0029525419967729345,24.5,16.75,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,400,39.833333333333336,0.16666666666666666,200,200,549.7529020415998,543.3591137279996,0.003456435559251795,0.0031048848193409493,25.5,16.5,ofat_results,100,100,2,200,8,5,200,0.0,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
