,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
19,237,0.0,6.7368421052631575,78,80,79,176.06633031581717,186.91622102066722,211.24622370805113,0.002998176741185607,0.0025394045534150593,0.0028481055442808986,6.078947368421052,8.210526315789474,5.052631578947368,387434
20,227,0.0,6.8,75,76,76,161.6058058600354,181.48091611345689,199.08677261834106,0.0035720573641921907,0.002528089887640448,0.002744914597034929,6.2,8.1,5.35,387434
21,223,0.0,6.904761904761905,74,75,74,149.48060891742782,176.32894896752666,197.6020343489689,0.003765299267343787,0.0034205231388329937,0.0033672118179160406,6.261904761904762,8.119047619047619,5.4523809523809526,387434
22,217,0.0,7.2272727272727275,69,74,74,142.5611359562758,177.43131192412923,192.0693627746521,0.004483868559794739,0.0033842794759825295,0.004025214818988585,6.454545454545454,8.204545454545455,5.659090909090909,387434
23,208,0.0,7.478260869565218,67,70,71,139.40177171929736,170.59247710703522,186.76899302625722,0.0042617373665760705,0.0036904761904761867,0.0035810948310948283,6.608695652173913,8.282608695652174,5.804347826086956,387434
24,201,0.0,7.604166666666667,66,67,68,132.4106842974292,161.55123052202643,177.6125812385334,0.002994074666700001,0.0032745591939546586,0.004257288083565807,6.645833333333333,8.3125,6.083333333333333,387434
25,193,0.0,7.92,60,66,67,128.12461680818961,160.0302177279616,175.7638399892898,0.003650186523114698,0.003176795580110497,0.0038036168271420433,6.72,8.2,6.2,387434
26,182,0.0,7.9423076923076925,57,63,62,126.20996357964975,156.28727778523,170.05714925091488,0.003134057240076124,0.0032012195121951226,0.004167927535354756,6.653846153846154,8.038461538461538,6.403846153846154,387434
27,176,0.0,7.962962962962963,56,61,59,120.10136915956163,146.33960562503347,162.4283456890434,0.0031897208842180396,0.0032679738562091517,0.004853058308150019,6.666666666666667,7.907407407407407,6.462962962962963,387434
28,167,0.0,8.035714285714286,53,58,56,116.76056244373265,141.84181019557715,155.6347489272913,0.003046973704541944,0.003479853479853482,0.004302388173355915,6.660714285714286,7.785714285714286,6.5,387434
29,159,0.0,8.068965517241379,50,57,52,112.36680214223398,127.34417829481237,154.68071627361186,0.0030271799485268205,0.0037848605577689262,0.0034400583494530305,6.551724137931035,7.706896551724138,6.413793103448276,387434
30,116,0.0,8.05,37,42,37,111.76896785289895,120.96764602055757,154.00688230101207,0.003024552929676271,0.005080213903743318,0.004896210683686968,6.4,7.583333333333333,6.4,387434
31,114,0.0,8.016129032258064,35,42,37,105.87809146447294,115.15707510270735,153.64818292668994,0.003151709401709403,0.004829545454545457,0.0043220276587212095,6.290322580645161,7.435483870967742,6.370967741935484,387434
32,111,0.0,8.015625,35,40,36,102.07448899391979,112.91601299328143,152.22500587173653,0.004147733419885321,0.004113924050632913,0.004181499164145144,6.265625,7.296875,6.234375,387434
33,108,0.0,8.0,33,39,36,101.89839646446016,106.0909098954824,147.91099628187493,0.004883583849101093,0.0048320070733863865,0.004870321249631597,6.212121212121212,7.166666666666667,6.136363636363637,387434
34,104,0.0,7.882352941176471,31,38,35,96.33012966615965,99.38057019687128,142.58509718953076,0.0027118561498867106,0.00451609793715057,0.005322549550053797,6.102941176470588,7.029411764705882,6.0588235294117645,387434
35,99,0.0,7.828571428571428,30,35,34,91.22741288838587,97.41080516560739,137.9200548941969,0.004110207768744356,0.0036585365853658547,0.004521923424362451,6.0,6.885714285714286,5.9714285714285715,387434
36,95,0.0,7.819444444444445,28,34,33,85.84654439576441,91.33461294294749,131.71249856645534,0.001714880561034407,0.0029914529914529917,0.004792109982349852,5.888888888888889,6.736111111111111,5.875,387434
37,93,0.0,7.783783783783784,26,34,33,80.48613174279107,88.43927786648243,130.4524795435778,0.0032423743432917753,0.002293577981651376,0.004644005332078729,5.783783783783784,6.581081081081081,5.72972972972973,387434
38,90,0.0,7.697368421052632,24,33,33,78.63717289600602,86.42785285799263,128.95628714008674,0.0024999999999999996,0.005000000000000001,0.005072580645161292,5.697368421052632,6.421052631578948,5.592105263157895,387434
39,88,0.0,7.653846153846154,23,32,33,75.774784877886,83.91208285031718,124.38801489322991,0.003683072830063187,0.003092783505154639,0.005258101466947495,5.589743589743589,6.32051282051282,5.448717948717949,387434
40,82,0.0,7.6125,20,30,32,75.6720906931412,80.76880411988526,118.28264645143105,0.0028724747474747473,0.005681818181818183,0.004584304584304586,5.475,6.225,5.3375,387434
41,81,0.0,7.536585365853658,19,30,32,73.8384972609338,76.76946702350101,113.16646785556381,0.0035620915032679745,0.004798812825378292,0.005422322775263954,5.353658536585366,6.109756097560975,5.2560975609756095,387434
42,79,0.0,7.440476190476191,18,30,31,72.22162122102363,74.24089266785121,107.10144780245349,0.003801223335273515,0.004938271604938272,0.0044607147355056566,5.261904761904762,5.976190476190476,5.142857142857143,387434
43,74,0.0,7.3023255813953485,16,29,29,67.92014141243409,70.92028102832823,101.98841118112884,0.001982118758434548,0.005316576698155647,0.004155239214661966,5.1395348837209305,5.848837209302325,5.034883720930233,387434
44,72,0.0,7.1477272727272725,15,29,28,64.1150325453278,67.74593098938784,97.39048641467748,0.0013513513513513514,0.005422730422730424,0.004822129822129823,5.034090909090909,5.75,4.988636363636363,387434
45,72,0.0,7.033333333333333,15,29,28,62.1397365453278,65.34110315621471,93.3018158214487,0.00273972602739726,0.004820864067439411,0.00434649187411008,4.944444444444445,5.677777777777778,4.911111111111111,387434
46,67,0.0,6.913043478260869,13,27,27,60.75815665679006,62.19160587076796,90.05068970032157,0.0014705882352941176,0.005923202614379086,0.0036953242835595776,4.8478260869565215,5.586956521739131,4.858695652173913,387434
47,65,0.0,6.776595744680851,12,27,26,59.38483702570326,59.23593332023185,85.70695428294123,0.0015151515151515152,0.005312742812742813,0.005607146736178996,4.74468085106383,5.51063829787234,4.808510638297872,387434
48,60,0.0,6.645833333333333,11,25,24,57.97742709396381,56.32707123603741,81.27691062508906,0.000819672131147541,0.0057377049180327875,0.0024590163934426227,4.65625,5.4375,4.729166666666667,387434
49,60,0.0,6.510204081632653,11,25,24,56.658436088215616,53.56468864854626,77.49735749483582,0.0024590163934426227,0.009892111531455798,0.004098360655737704,4.561224489795919,5.36734693877551,4.663265306122449,387434
50,56,0.0,6.38,11,23,22,55.55843608821562,51.04177502656384,75.17179996505405,0.0017543859649122807,0.006140350877192983,0.0035200179937022037,4.47,5.29,4.58,387434
51,56,0.0,6.254901960784314,11,23,22,54.45843608821562,48.74177502656385,72.57179996505404,0.0026803118908382065,0.007017543859649124,0.003568750937171989,4.392156862745098,5.2254901960784315,4.490196078431373,387434
52,54,0.0,6.134615384615385,11,21,22,53.35843608821561,46.45143751845668,69.97179996505407,0.0009090909090909091,0.0072727272727272745,0.0036868686868686863,4.3173076923076925,5.144230769230769,4.413461538461538,387434
53,52,0.0,6.018867924528302,11,20,21,52.25843608821562,44.38286991451747,67.03935652023259,0.0,0.003773584905660377,0.0038219641993226896,4.235849056603773,5.056603773584905,4.330188679245283,387434
54,51,0.0,5.907407407407407,11,19,21,51.15843608821562,42.43717954134416,64.53935652023257,0.0,0.003846153846153846,0.0032585470085470082,4.157407407407407,4.972222222222222,4.25,387434
55,50,0.0,5.8090909090909095,11,18,21,49.84807827610159,40.56955418551057,61.95782481406414,0.0,0.0029411764705882353,0.001122707147375079,4.081818181818182,4.881818181818182,4.172727272727273,387434
56,50,0.0,5.705357142857143,11,18,21,48.74807827610158,38.769554185510565,59.85782481406415,0.0,0.00196078431372549,0.00392156862745098,4.008928571428571,4.794642857142857,4.098214285714286,387434
57,49,0.0,5.605263157894737,11,18,20,47.64807827610158,36.96955418551057,57.85782481406415,0.0,0.004999999999999999,0.004055555555555555,3.93859649122807,4.7105263157894735,4.026315789473684,387434
58,46,0.0,5.508620689655173,10,18,18,46.39008632671,35.16955418551057,55.79354788669218,0.0,0.00425531914893617,0.0031914893617021275,3.8706896551724137,4.646551724137931,3.956896551724138,387434
59,44,0.0,5.423728813559322,10,17,17,45.39008632671,33.38966491945501,53.67776706374179,0.0011111111111111111,0.0044444444444444444,0.003333333333333333,3.805084745762712,4.593220338983051,3.889830508474576,387434
60,40,0.0,5.341666666666667,9,15,16,44.390086326710005,31.757094883670856,51.99847827544459,0.0012195121951219512,0.0024390243902439024,0.0024390243902439024,3.7416666666666667,4.525,3.825,387434
61,40,0.0,5.254098360655738,9,15,16,43.490086326710006,30.257094883670852,49.9984782754446,0.0012195121951219512,0.0024390243902439024,0.0024390243902439024,3.6885245901639343,4.450819672131147,3.762295081967213,387434
62,40,0.0,5.169354838709677,9,15,16,42.59008632671001,28.757094883670856,47.9984782754446,0.0012195121951219512,0.0036585365853658534,0.0036585365853658534,3.629032258064516,4.387096774193548,3.7096774193548385,387434
63,38,0.0,5.087301587301587,9,13,16,41.69008632671,27.371167541706555,46.398478275444596,0.002564102564102564,0.003846153846153846,0.001282051282051282,3.5793650793650795,4.341269841269841,3.6587301587301586,387434
64,37,0.0,5.0078125,9,12,16,40.28764734975185,26.121389060207346,43.174511631893516,0.002631578947368421,0.003947368421052632,0.0013157894736842105,3.53125,4.296875,3.6171875,387434
65,36,0.0,4.930769230769231,8,12,16,38.697073370032584,24.921389060207346,38.710731397161744,0.0013513513513513514,0.004054054054054054,0.005405405405405405,3.476923076923077,4.246153846153846,3.5692307692307694,387434
66,35,0.0,4.856060606060606,8,11,16,37.89707337003259,23.755044084314452,36.710731397161744,0.0,0.004166666666666667,0.004166666666666667,3.4242424242424243,4.204545454545454,3.515151515151515,387434
67,33,0.0,4.798507462686567,7,11,15,36.76056742006137,22.622139688588565,35.0770104220379,0.0,0.004411764705882353,0.0029411764705882353,3.373134328358209,4.164179104477612,3.470149253731343,387434
68,33,0.0,4.727941176470588,7,11,15,35.86331866385879,21.522139688588567,32.00540293338783,0.0015522875816993463,0.004411764705882353,0.0029411764705882353,3.323529411764706,4.110294117647059,3.4338235294117645,387434
69,32,0.0,4.666666666666667,7,11,14,34.76331866385879,20.422139688588565,30.56601686285513,0.0017350928641251223,0.0030303030303030303,0.0030303030303030303,3.2753623188405796,4.057971014492754,3.3840579710144927,387434
70,31,0.0,4.614285714285714,7,11,13,33.663318663858796,19.322139688588567,28.84667988723401,0.0,0.003125,0.003125,3.2285714285714286,4.0,3.35,387434
71,30,0.0,4.549295774647887,6,11,13,32.57432363904848,18.222139688588562,26.74667988723401,0.0,0.0032258064516129032,0.004838709677419355,3.183098591549296,3.943661971830986,3.316901408450704,387434
72,29,0.0,4.486111111111111,6,10,13,31.97432363904848,17.19135088615862,25.046679887234006,0.0,0.005,0.0033333333333333335,3.138888888888889,3.888888888888889,3.2708333333333335,387434
73,29,0.0,4.424657534246576,6,10,13,30.85792001301858,16.191350886158624,22.45651734241325,0.0,0.0033333333333333335,0.0033333333333333335,3.095890410958904,3.835616438356164,3.2465753424657535,387434
74,28,0.0,4.364864864864865,6,9,13,30.257920013018577,15.229220108214937,21.156517342413245,0.0,0.0,0.003448275862068966,3.054054054054054,3.7837837837837838,3.2094594594594597,387434
75,28,0.0,4.306666666666667,6,9,13,29.657920013018575,14.329220108214937,19.85651734241325,0.0,0.003448275862068966,0.003448275862068966,3.013333333333333,3.7333333333333334,3.1666666666666665,387434
76,26,0.0,4.25,6,9,11,29.0545696780168,13.429220108214935,17.837935569699148,0.0,0.0038461538461538464,0.0019230769230769232,2.973684210526316,3.6907894736842106,3.1447368421052633,387434
77,26,0.0,4.194805194805195,6,9,11,27.924680174436368,12.529220108214936,16.478444991340567,0.0,0.0038461538461538464,0.0019230769230769232,2.935064935064935,3.6493506493506493,3.1103896103896105,387434
78,24,0.0,4.147435897435898,6,8,10,26.92468017443637,11.633216032591905,14.994129515722193,0.0,0.004166666666666667,0.0,2.8974358974358974,3.6025641025641026,3.0705128205128207,387434
79,22,0.0,4.094936708860759,5,8,9,25.961258990436356,10.833216032591903,13.8328129319736,0.0,0.004545454545454546,0.0,2.8607594936708862,3.5569620253164556,3.0316455696202533,387434
80,21,0.0,4.04375,5,7,9,25.46125899043636,10.117729985576723,12.932812931973602,0.0,0.004761904761904762,0.0,2.825,3.51875,2.99375,387434
81,21,0.0,3.993827160493827,5,7,9,24.961258990436363,9.417729985576722,12.032812931973602,0.0,0.002380952380952381,0.0,2.7901234567901234,3.4814814814814814,2.95679012345679,387434
82,20,0.0,3.9451219512195124,5,6,9,24.46125899043636,8.766319751786826,11.132812931973604,0.0,0.005,0.0,2.7560975609756095,3.451219512195122,2.9207317073170733,387434
83,16,0.0,3.897590361445783,4,6,6,23.693463710494484,8.166319751786824,10.389204693432427,0.0,0.00625,0.0,2.7228915662650603,3.4096385542168677,2.8855421686746987,387434
84,15,0.0,3.8511904761904763,4,6,5,23.29346371049449,7.566319751786825,9.806020818155622,0.0,0.0033333333333333335,0.0,2.6904761904761907,3.375,2.8511904761904763,387434
85,15,0.0,3.8058823529411763,4,6,5,22.893463710494487,6.966319751786825,9.306020818155622,0.0,0.006666666666666667,0.0,2.6588235294117646,3.335294117647059,2.8176470588235296,387434
86,15,0.0,3.761627906976744,4,6,5,22.09346371049449,6.366319751786824,8.406020818155621,0.0,0.0033333333333333335,0.0,2.627906976744186,3.296511627906977,2.7848837209302326,387434
87,14,0.0,3.718390804597701,4,5,5,21.69346371049449,5.783186153356445,7.9060208181556195,0.0,0.0035714285714285718,0.0,2.5977011494252875,3.2586206896551726,2.7528735632183907,387434
88,14,0.0,3.6761363636363638,4,5,5,21.293463710494493,5.283186153356445,7.4060208181556195,0.0,0.0,0.0,2.5681818181818183,3.221590909090909,2.721590909090909,387434
89,13,0.0,3.634831460674157,3,5,5,20.955164893367353,4.783186153356445,6.9060208181556195,0.0,0.0,0.0,2.539325842696629,3.1853932584269664,2.691011235955056,387434
90,13,0.0,3.5944444444444446,3,5,5,20.655164893367356,4.283186153356445,6.406020818155619,0.0,0.0,0.0,2.511111111111111,3.15,2.661111111111111,387434
91,13,0.0,3.5549450549450547,3,5,5,20.355164893367355,3.783186153356445,5.906020818155619,0.0,0.0,0.0,2.4835164835164836,3.1153846153846154,2.631868131868132,387434
92,13,0.0,3.516304347826087,3,5,5,20.055164893367355,3.2831861533564446,5.406020818155619,0.0,0.0,0.0,2.4565217391304346,3.0815217391304346,2.6032608695652173,387434
93,13,0.0,3.478494623655914,3,5,5,19.755164893367358,2.7831861533564446,4.506020818155618,0.0,0.0038461538461538464,0.0,2.4301075268817205,3.0483870967741935,2.575268817204301,387434
94,13,0.0,3.4414893617021276,3,5,5,19.45516489336736,2.2831861533564446,4.006020818155618,0.0,0.0,0.0,2.404255319148936,3.015957446808511,2.547872340425532,387434
95,11,0.0,3.405263157894737,3,3,5,19.15516489336736,1.8349339233025113,3.106020818155618,0.0,0.0,0.0,2.3789473684210525,2.9842105263157896,2.5210526315789474,387434
96,9,0.0,3.3697916666666665,3,2,4,18.85516489336736,1.577688751916737,2.6283550277181362,0.0,0.0,0.0,2.3541666666666665,2.953125,2.4947916666666665,387434
97,8,0.0,3.3350515463917527,3,2,3,18.555164893367362,1.377688751916737,2.287152084475837,0.0,0.0,0.0,2.329896907216495,2.922680412371134,2.4690721649484537,387434
98,8,0.0,3.3010204081632653,3,2,3,18.255164893367365,1.1776887519167367,1.9871520844758366,0.0,0.0,0.0,2.306122448979592,2.892857142857143,2.443877551020408,387434
99,8,0.0,3.2676767676767677,3,2,3,17.955164893367364,0.9776887519167368,1.6871520844758365,0.0,0.0,0.0,2.282828282828283,2.8636363636363638,2.419191919191919,387434
100,7,0.0,3.235,3,1,3,17.655164893367363,0.8376887519167242,1.3871520844758367,0.0,0.0,0.0,2.26,2.835,2.395,387434
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0008002636685478978,0.000926728288080108,0.0003038483757721193,0.0,0.0,0.0,954596
1,300,0.0,0.0,100,100,100,298.56640000000004,296.0368,294.0800000000001,0.0008546886981773485,0.001167482126263488,0.000485574096685208,2.5,6.5,0.5,954596
2,300,0.0,0.0,100,100,100,296.2555092480004,299.3206400000004,290.95010329600046,0.0010346658326193532,0.0010926921545201115,0.0006343181811444041,4.0,5.75,2.0,954596
3,300,0.0,0.0,100,100,100,292.29026035302365,296.12320307199957,292.4014830694397,0.0011731994787697235,0.0013283607612005275,0.0008227857954633915,4.5,5.833333333333333,3.0,954596
4,300,0.0,0.125,100,100,100,298.3163912922726,293.24331331076104,294.7926091767808,0.0014823778171942784,0.001351948765741868,0.0007467679881472989,5.5,6.125,3.375,954596
5,300,0.0,0.3,100,100,100,296.66090366068187,290.5290936812287,293.4789601262535,0.0014964460323718773,0.0011925963876487182,0.0007611798287345389,6.2,6.6,3.9,954596
6,299,0.0,1.0,100,100,99,299.27887266003336,288.32867408360266,294.0083208017666,0.0014625788645906566,0.0015836612610806145,0.0008315161540967997,6.75,6.333333333333333,4.0,954596
7,298,0.0,1.2142857142857142,100,99,99,295.8040015129105,285.10237388465896,291.9412450808672,0.0013416056166056158,0.0014151571546732829,0.0011081196581196582,7.0,6.642857142857143,4.357142857142857,954596
8,298,0.0,1.625,100,99,99,285.26802690024994,279.9562603526364,285.20443060714285,0.001475850757101788,0.001419398297596864,0.0010804048675082454,7.0625,6.8125,4.3125,954596
9,295,0.0,2.111111111111111,99,98,98,278.8171200719615,274.30039007805465,279.01712098908115,0.0016676103426892053,0.0009090600725891256,0.0011119649132267434,7.277777777777778,7.0,4.444444444444445,954596
10,289,0.0,2.6,97,95,97,275.9890741824661,265.4180207283855,274.97012285739237,0.001916646789349595,0.0017321455106944273,0.001431459746498165,7.6,6.9,4.65,954596
11,287,0.0,3.0,97,93,97,277.9829990471621,263.8448205940955,271.00383926123516,0.001643061107143204,0.0019678994391172985,0.0012557378007777096,7.7272727272727275,6.954545454545454,4.818181818181818,954596
12,282,0.0,3.0833333333333335,94,92,96,271.9014177684474,261.58337902098486,262.87162454340285,0.0017514388233107092,0.0014284771707574555,0.0013086972410012792,7.791666666666667,6.833333333333333,4.958333333333333,954596
13,276,0.0,3.076923076923077,93,89,94,257.26985072500537,251.40733364659474,256.2609734496195,0.0023456435769868573,0.0015581813156440017,0.0013118169834587749,7.615384615384615,6.615384615384615,4.961538461538462,954596
14,273,0.0,3.392857142857143,92,89,92,240.78591281440396,250.60257266212682,244.90920520440613,0.002005618663527749,0.0022289930706810585,0.0011747968835094979,7.5,6.642857142857143,4.928571428571429,954596
15,267,0.0,3.6,90,87,90,231.32850763466607,248.47989873246314,241.05397735312943,0.002174752574085164,0.0025911886901875745,0.0017267904509283816,7.5,6.566666666666666,5.066666666666666,954596
16,266,0.0,3.625,89,87,90,217.86044525836576,248.0733857947043,231.94883011724716,0.00250739889804896,0.001891754431667348,0.0023311996824333524,7.65625,6.5625,5.21875,954596
17,259,0.0,3.8823529411764706,87,84,88,207.29732875724912,242.0860962275819,212.87636163066088,0.0024945364067005906,0.002644148077584607,0.0015542721812071667,7.676470588235294,6.647058823529412,5.382352941176471,954596
18,253,0.0,4.166666666666667,85,83,85,183.47461132194653,234.8727843172617,206.55266018848562,0.0022298634716801644,0.002717615700034788,0.002057705506573042,7.694444444444445,6.638888888888889,5.5,954596
19,246,0.0,4.578947368421052,82,80,84,175.4472361031504,226.04472951965107,199.88314198622345,0.002978482792346717,0.003140727835849783,0.0018352243962000067,7.7105263157894735,6.815789473684211,5.421052631578948,954596
20,237,0.0,4.925,79,78,80,166.53826170352502,227.68213535384768,188.60018380275466,0.002952239975253348,0.0030030788473565176,0.0016107694480266056,7.75,6.9,5.4,954596
21,233,0.0,5.023809523809524,78,75,80,163.08331374240862,216.5108981564958,184.41816705968145,0.003582040115758551,0.0035267158506595083,0.00161524703778225,7.785714285714286,6.928571428571429,5.333333333333333,954596
22,227,0.0,5.068181818181818,74,75,78,155.63471368577308,213.29215503785176,175.77171598043884,0.0033405478421711034,0.003964201394608242,0.0019299401526382267,7.931818181818182,7.045454545454546,5.2727272727272725,954596
23,217,0.0,5.282608695652174,71,72,74,139.78946617605624,206.97969983836106,172.35320127036496,0.0036028541392468948,0.004044531296263393,0.0012874795207358724,8.065217391304348,7.217391304347826,5.195652173913044,954596
24,211,0.0,5.666666666666667,69,69,73,134.25456665280723,202.40920720191136,167.98120156271884,0.0038083538083538045,0.0038115038115038077,0.0019824019824019835,8.1875,7.1875,5.1875,954596
25,201,0.0,5.86,66,67,68,126.60637411716492,203.40975447683488,164.86422630970895,0.0027027027027027037,0.004189189189189185,0.0024324324324324336,8.1,7.28,5.24,954596
26,194,0.0,6.211538461538462,63,65,66,118.78336809958272,202.0926130174249,161.3672839338536,0.003079178885630499,0.005883274431661519,0.002793443116023763,8.0,7.403846153846154,5.3076923076923075,954596
27,186,0.0,6.277777777777778,59,63,64,122.11631869071796,192.9617909610999,154.24132900605233,0.003333333333333334,0.0071658986175115085,0.0035415599931728973,7.907407407407407,7.555555555555555,5.351851851851852,954596
28,175,0.0,6.428571428571429,55,60,60,116.23093937052867,181.13750021694736,147.96298266681927,0.003571428571428572,0.007889266817838234,0.0034333391476248643,7.803571428571429,7.767857142857143,5.321428571428571,954596
29,168,0.0,6.5,55,57,56,106.119932348034,176.75395816336675,146.38601379545094,0.003817799583928618,0.0076606637090507945,0.003337813620071686,7.706896551724138,7.810344827586207,5.327586206896552,954596
30,116,0.0,6.583333333333333,40,39,37,96.95988577933684,167.57176867732727,138.7393414162113,0.00432178815223069,0.007788944723618083,0.0041101565173537954,7.583333333333333,7.95,5.3,954596
31,115,0.0,6.741935483870968,39,39,37,90.02867237875238,165.06852101877786,130.759655921521,0.006421585449553876,0.010919030732860503,0.004350644398688325,7.516129032258065,7.967741935483871,5.306451612903226,954596
32,111,0.0,6.796875,37,38,36,87.38184138075829,162.15551043384716,127.18076119916286,0.004624277456647401,0.00982658959537571,0.0045673027119978475,7.46875,8.046875,5.34375,954596
33,107,0.0,6.848484848484849,36,38,33,82.61041509465588,158.37153316987798,122.3318677608482,0.0074539334619979775,0.009615384615384607,0.003146142181501984,7.409090909090909,8.015151515151516,5.2727272727272725,954596
34,106,0.0,6.911764705882353,36,37,33,79.84624983923169,148.78802252318408,120.71043948768931,0.006516320341205138,0.008503401360544215,0.003295062166029908,7.367647058823529,8.014705882352942,5.117647058823529,954596
35,104,0.0,6.8428571428571425,34,37,33,77.79433039932005,143.4154747900067,115.88724384624167,0.007426734134514024,0.00772058823529412,0.002672460630240517,7.3,8.014285714285714,5.014285714285714,954596
36,95,0.0,6.819444444444445,32,35,28,73.01207456780624,138.66408447892567,114.9114429498874,0.007111823361823366,0.008750000000000003,0.0021118233618233617,7.208333333333333,7.972222222222222,4.916666666666667,954596
37,94,0.0,6.756756756756757,32,34,28,71.29753081959569,136.5258737584036,112.41418851439508,0.0060298905001479755,0.008256880733944958,0.004445759757982309,7.135135135135135,7.878378378378378,4.837837837837838,954596
38,94,0.0,6.657894736842105,32,34,28,67.23013881418113,132.0645371538296,106.19134488600604,0.004761904761904763,0.0076190476190476225,0.0040494571139732425,7.0394736842105265,7.828947368421052,4.7368421052631575,954596
39,88,0.0,6.615384615384615,29,33,26,64.08858952346638,128.53825356916008,104.47116741373004,0.005789473684210528,0.008947368421052636,0.004224021592442647,6.923076923076923,7.6923076923076925,4.628205128205129,954596
40,82,0.0,6.475,26,32,24,61.805619873622206,124.2444795827287,101.26430211524436,0.0068965517241379335,0.012643678160919542,0.0023970128252664403,6.8125,7.6,4.5125,954596
41,80,0.0,6.353658536585366,25,32,23,58.447446885509,120.26712703614486,96.21796369136199,0.007738095238095241,0.013095238095238096,0.0005952380952380953,6.682926829268292,7.585365853658536,4.402439024390244,954596
42,77,0.0,6.273809523809524,23,31,23,56.51141809914896,116.80081190085575,94.46534524353635,0.005696202531645571,0.00886075949367089,0.0012658227848101266,6.5476190476190474,7.535714285714286,4.2976190476190474,954596
43,73,0.0,6.1395348837209305,22,30,21,53.73003813370471,113.54451848289409,91.02849761923562,0.007333333333333336,0.008000000000000002,0.0013333333333333335,6.4186046511627906,7.453488372093023,4.209302325581396,954596
44,70,0.0,6.0227272727272725,22,29,19,51.3523809407443,110.17562426099967,87.23717178407699,0.004861111111111111,0.00902777777777778,0.001388888888888889,6.295454545454546,7.3522727272727275,4.1477272727272725,954596
45,68,0.0,5.933333333333334,22,29,17,48.00499797101967,107.16086895045642,86.17398390189571,0.005797101449275363,0.009420289855072468,0.0014492753623188406,6.188888888888889,7.233333333333333,4.066666666666666,954596
46,67,0.0,5.826086956521739,21,29,17,44.109944010846085,103.58530990904244,84.32355708945757,0.0036764705882352936,0.00808823529411765,0.0014705882352941176,6.086956521739131,7.0978260869565215,3.989130434782609,954596
47,64,0.0,5.75531914893617,19,29,16,42.06094356189695,100.68530990904247,82.6774629292386,0.003846153846153846,0.007692307692307694,0.0023076923076923075,5.9787234042553195,6.9787234042553195,3.9148936170212765,954596
48,61,0.0,5.666666666666667,19,27,15,40.16094356189695,97.55908014646505,80.81805760510368,0.004838709677419355,0.007258064516129034,0.0008064516129032258,5.885416666666667,6.864583333333333,3.8333333333333335,954596
49,61,0.0,5.561224489795919,19,27,15,38.260943561896944,94.85908014646503,78.91805760510366,0.004042597187758478,0.007258064516129034,0.0008064516129032258,5.775510204081633,6.755102040816326,3.7653061224489797,954596
50,60,0.0,5.46,19,27,14,36.084484816523485,92.15908014646506,76.85602611782511,0.001639344262295082,0.007377049180327871,0.000819672131147541,5.66,6.69,3.69,954596
51,58,0.0,5.352941176470588,19,26,13,34.095077262612925,89.49729157622119,75.21062939491225,0.002542372881355932,0.006779661016949154,0.0,5.549019607843137,6.588235294117647,3.6176470588235294,954596
52,55,0.0,5.269230769230769,18,25,12,31.79780474569119,86.99517203331085,74.00892214515972,0.0026785714285714286,0.005357142857142857,0.0,5.451923076923077,6.490384615384615,3.548076923076923,954596
53,52,0.0,5.188679245283019,18,24,10,29.99780474569118,84.58252684259135,72.84032609029876,0.002830188679245283,0.009433962264150945,0.0,5.349056603773585,6.377358490566038,3.481132075471698,954596
54,51,0.0,5.092592592592593,17,24,10,27.840174530048927,82.18252684259133,71.44032609029875,0.0028846153846153843,0.014423076923076929,0.0009615384615384616,5.25,6.277777777777778,3.4166666666666665,954596
55,51,0.0,5.0,17,24,10,25.740174530048925,79.78252684259135,70.44032609029877,0.0009615384615384616,0.011538461538461543,0.0,5.172727272727273,6.218181818181818,3.3545454545454545,954596
56,48,0.0,4.910714285714286,16,22,10,23.71573958475334,77.51794051052352,69.04032609029875,0.0010204081632653062,0.012244897959183678,0.0010770975056689342,5.098214285714286,6.133928571428571,3.294642857142857,954596
57,47,0.0,4.824561403508772,16,21,10,22.115739584753346,75.33687718955836,67.64032609029876,0.0010416666666666667,0.007291666666666668,0.001112891737891738,5.008771929824562,6.043859649122807,3.236842105263158,954596
58,47,0.0,4.741379310344827,16,21,10,19.715739584753337,73.23687718955837,66.64032609029877,0.0020833333333333333,0.008333333333333335,0.0022345430107526885,4.948275862068965,5.9655172413793105,3.1810344827586206,954596
59,45,0.0,4.661016949152542,14,21,10,18.217357391068617,71.13687718955836,65.64032609029876,0.002173913043478261,0.010869565217391308,0.0011612783351913785,4.872881355932203,5.88135593220339,3.1271186440677967,954596
60,44,0.0,4.583333333333333,13,21,10,16.906580330101477,69.03687718955837,63.84032609029877,0.0022222222222222222,0.011111111111111113,0.0,4.791666666666667,5.816666666666666,3.075,954596
61,44,0.0,4.516393442622951,13,21,10,15.445146828493812,66.93687718955839,62.75171974472426,0.0,0.010014245014245018,0.0,4.713114754098361,5.754098360655738,3.0245901639344264,954596
