,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,vision_radius,step_count,alpha,trade_percentage,spice_kwargs,spice_generator,river_generator,location_generator,n_heaps
76,133,0.0,0.05921052631578947,82,51,627.6332007674597,458.6676917396345,0.009165011942789701,0.004722438055771386,20.74342105263158,16.43421052631579,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
77,133,0.0,0.05844155844155844,82,51,619.4332007674598,453.56769173963426,0.010632633661307473,0.004890788224121554,20.5974025974026,16.285714285714285,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
78,133,0.0,0.057692307692307696,82,51,610.8332007674602,448.4676917396342,0.009928296845859549,0.003713056490834269,20.5,16.153846153846153,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
79,133,0.0,0.056962025316455694,82,51,602.6332007674598,443.3676917396343,0.008791573486913971,0.004208754208754207,20.38607594936709,16.044303797468356,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
80,133,0.0,0.05625,82,51,594.0332007674594,438.26769173963436,0.008877883698672212,0.0042224236668681105,20.25,15.91875,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
81,130,0.0,0.05555555555555555,79,51,585.7332007674598,433.1676917396346,0.00850626161686068,0.0047873422873422845,20.117283950617285,15.796296296296296,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
82,130,0.0,0.054878048780487805,79,51,577.4332007674599,428.06769173963437,0.00778240576627672,0.005306244361543895,19.98170731707317,15.676829268292684,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
83,130,0.0,0.05421686746987952,79,51,569.1332007674602,422.96769173963435,0.007652240659153087,0.004936333507762076,19.867469879518072,15.560240963855422,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
84,130,0.0,0.05357142857142857,79,51,561.2332007674598,417.8676917396344,0.007813657583242824,0.005111489040060464,19.732142857142858,15.476190476190476,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
85,130,0.0,0.052941176470588235,79,51,552.93320076746,412.76769173963436,0.008204692133263547,0.005276469562183843,19.558823529411764,15.358823529411765,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
86,130,0.0,0.05232558139534884,79,51,544.2332007674602,407.6676917396346,0.007711907481492721,0.004766265480551191,19.406976744186046,15.226744186046512,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
87,130,0.0,0.05172413793103448,79,51,535.9332007674597,402.5676917396346,0.007271970586651286,0.005111489040060464,19.25862068965517,15.114942528735632,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
88,130,0.0,0.05113636363636364,79,51,527.2332007674603,397.46769173963446,0.006752837414456892,0.004091080876795161,19.15909090909091,15.011363636363637,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
89,130,0.0,0.05056179775280899,79,51,518.9332007674601,392.36769173963444,0.006140618640618633,0.004607826036397462,19.00561797752809,14.910112359550562,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
90,130,0.0,0.05,79,51,510.6332007674602,387.2676917396344,0.0066179096791341594,0.0049508692365835185,18.872222222222224,14.78888888888889,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
91,128,0.0,0.04945054945054945,77,51,502.93320076746033,382.1676917396348,0.007855211268821508,0.005147962767825777,18.763736263736263,14.664835164835164,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
92,127,0.0,0.04891304347826087,76,51,495.2332007674598,377.06769173963465,0.007669473981412778,0.003450377419449586,18.64673913043478,14.554347826086957,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
93,127,0.0,0.04838709677419355,76,51,487.2332007674603,371.9676917396347,0.008009445197672651,0.0043021411578112595,18.559139784946236,14.451612903225806,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
94,127,0.0,0.047872340425531915,76,51,479.2332007674602,366.86769173963455,0.0074990975473183535,0.0037800687285223372,18.48404255319149,14.329787234042554,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
95,127,0.0,0.04736842105263158,76,51,471.63320076746027,361.7676917396345,0.008400626458491425,0.003979034674079569,18.347368421052632,14.236842105263158,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
96,127,0.0,0.046875,76,51,464.03320076746036,356.6676917396348,0.00659889507578233,0.004305078274150438,18.229166666666668,14.135416666666666,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
97,127,0.0,0.04639175257731959,76,51,456.43320076745994,351.56769173963465,0.006113394482200593,0.003965841336975358,18.11340206185567,14.025773195876289,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
98,127,0.0,0.04591836734693878,76,51,448.83320076746037,346.46769173963474,0.007174498818994984,0.0036082474226804134,18.0,13.928571428571429,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
99,127,0.0,0.045454545454545456,76,51,441.2332007674602,341.36769173963467,0.006907979197636656,0.004590712838135518,17.8989898989899,13.823232323232324,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
100,127,0.0,0.045,76,51,433.2332007674603,336.26769173963453,0.008127640443902484,0.00401131926738844,17.81,13.72,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
