,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
55,25,0.0,2.3636363636363638,7,12,6,20.065917646827895,40.0870561677099,31.17715864937453,0.0042478632478632474,0.004580645161290323,0.002,2.3545454545454545,2.672727272727273,1.7363636363636363,906589
56,25,0.0,2.3214285714285716,7,12,6,19.365917646827896,35.9653181803773,28.92506818542068,0.002315963606286187,0.0029569892473118274,0.002,2.3125,2.642857142857143,1.7053571428571428,906589
57,25,0.0,2.280701754385965,7,12,6,18.26591764682789,32.513135212180984,26.602566523729948,0.0021367521367521365,0.002777777777777778,0.002,2.2719298245614037,2.6052631578947367,1.6754385964912282,906589
58,25,0.0,2.2413793103448274,7,12,6,17.565917646827895,30.831534445644465,25.697647309049007,0.0020256410256410257,0.002315963606286187,0.002,2.2413793103448274,2.560344827586207,1.6551724137931034,906589
59,24,0.0,2.2033898305084745,7,11,6,16.865917646827896,27.938741036640586,23.470285969709916,0.002110042735042735,0.002225783475783476,0.0020833333333333333,2.211864406779661,2.5338983050847457,1.6271186440677967,906589
60,24,0.0,2.1666666666666665,7,11,6,15.916111633343242,26.05668634038598,22.87028596970992,0.002110042735042735,0.002110042735042735,0.0020833333333333333,2.183333333333333,2.4916666666666667,1.6,906589
61,24,0.0,2.139344262295082,7,11,6,15.216111633343244,24.71929864035563,22.11513767231412,0.0020833333333333333,0.002199074074074074,0.0020833333333333333,2.1475409836065573,2.4508196721311477,1.5819672131147542,906589
62,23,0.0,2.1048387096774195,7,10,6,14.516111633343247,23.71929864035563,21.515137672314122,0.004375696767001115,0.002201783723522854,0.0,2.1129032258064515,2.411290322580645,1.5564516129032258,906589
63,23,0.0,2.0714285714285716,7,10,6,13.816111633343246,22.71929864035562,20.915137672314124,0.002173913043478261,0.002173913043478261,0.002173913043478261,2.0873015873015874,2.380952380952381,1.5317460317460319,906589
64,22,0.0,2.0390625,6,10,6,13.172012053814976,21.719298640355632,20.315137672314126,0.002272727272727273,0.002331002331002331,0.0,2.0546875,2.3515625,1.5078125,906589
65,22,0.0,2.0076923076923077,6,10,6,12.572012053814976,20.719298640355625,19.71513767231412,0.0046717171717171714,0.0,0.0,2.023076923076923,2.3153846153846156,1.4846153846153847,906589
66,21,0.0,1.9772727272727273,6,9,6,11.572012053814978,19.7261592721525,19.115137672314123,0.0025132275132275133,0.0,0.0,1.9924242424242424,2.2803030303030303,1.4621212121212122,906589
67,20,0.0,1.9477611940298507,6,9,5,10.972012053814979,18.826159272152502,18.594544482730928,0.002532051282051282,0.0,0.0025,1.9701492537313432,2.246268656716418,1.4402985074626866,906589
68,19,0.0,1.9191176470588236,5,9,5,10.406414518434516,17.926159272152503,18.094544482730928,0.002631578947368421,0.0,0.002631578947368421,1.9411764705882353,2.213235294117647,1.4191176470588236,906589
69,19,0.0,1.891304347826087,5,9,5,9.906414518434516,17.026159272152505,17.59454448273093,0.0,0.002631578947368421,0.002631578947368421,1.9130434782608696,2.181159420289855,1.3985507246376812,906589
70,19,0.0,1.8642857142857143,5,9,5,9.006414518434516,16.126159272152503,17.09454448273093,0.0,0.005555555555555556,0.002631578947368421,1.8857142857142857,2.15,1.3785714285714286,906589
71,19,0.0,1.8380281690140845,5,9,5,8.506414518434516,15.226159272152504,16.59454448273093,0.0,0.003395585738539898,0.0,1.8591549295774648,2.119718309859155,1.3591549295774648,906589
72,18,0.0,1.8125,4,9,5,7.632084918434505,14.326159272152506,16.09454448273093,0.0,0.0033353245718837116,0.002777777777777778,1.8333333333333333,2.0902777777777777,1.3402777777777777,906589
73,17,0.0,1.7876712328767124,4,9,4,7.232084918434504,13.426159272152505,15.673832320434252,0.0,0.0035315201349356944,0.0,1.8082191780821917,2.0616438356164384,1.3287671232876712,906589
74,16,0.0,1.7635135135135136,4,9,3,6.432084918434504,12.526159272152503,15.320766621189565,0.0,0.0,0.0,1.7837837837837838,2.0337837837837838,1.3108108108108107,906589
75,15,0.0,1.74,4,8,3,5.632084918434504,11.674179600609033,15.020766621189566,0.0,0.0,0.0,1.76,2.006666666666667,1.2933333333333332,906589
76,14,0.0,1.7171052631578947,3,8,3,4.894634166434505,10.874179600609033,14.720766621189565,0.004216269841269841,0.0035714285714285718,0.0,1.736842105263158,1.980263157894737,1.2763157894736843,906589
77,13,0.0,1.6948051948051948,3,7,3,4.5946341664345045,10.10932424775044,14.420766621189564,0.003996678085746911,0.0,0.0,1.7142857142857142,1.9545454545454546,1.2597402597402598,906589
78,12,0.0,1.6730769230769231,3,6,3,4.294634166434504,9.484031960650023,14.120766621189565,0.0046875,0.0,0.0,1.6987179487179487,1.9294871794871795,1.2435897435897436,906589
79,12,0.0,1.6518987341772151,3,6,3,3.994634166434504,8.884031960650022,13.820766621189566,0.004517704517704518,0.0,0.0,1.6772151898734178,1.9050632911392404,1.2278481012658229,906589
80,11,0.0,1.63125,3,6,2,3.2946341664345042,8.284031960650022,13.617273181544487,0.004797979797979798,0.0,0.0,1.65625,1.88125,1.2125,906589
81,11,0.0,1.6111111111111112,3,6,2,2.994634166434504,7.6840319606500245,13.417273181544488,0.005361305361305361,0.0,0.0,1.6419753086419753,1.8580246913580247,1.1975308641975309,906589
82,9,0.0,1.5914634146341464,2,5,2,2.334905254366171,7.141906511471494,13.217273181544488,0.00771604938271605,0.0,0.0,1.6219512195121952,1.8353658536585367,1.1829268292682926,906589
83,9,0.0,1.572289156626506,2,5,2,2.1349052543661706,6.641906511471494,13.017273181544489,0.006670649143767423,0.005555555555555556,0.0,1.608433734939759,1.8132530120481927,1.1686746987951808,906589
84,8,0.0,1.5535714285714286,2,4,2,1.9349052543661707,6.147234245098814,12.817273181544488,0.007504480286738351,0.0,0.0,1.6011904761904763,1.7916666666666667,1.1547619047619047,906589
85,8,0.0,1.535294117647059,2,4,2,1.7349052543661707,5.747234245098816,12.617273181544489,0.008413461538461538,0.0,0.0,1.5823529411764705,1.7705882352941176,1.1411764705882352,906589
86,8,0.0,1.5174418604651163,2,4,2,1.5349052543661705,5.347234245098814,12.41727318154449,0.008680555555555556,0.0,0.0,1.563953488372093,1.75,1.127906976744186,906589
87,8,0.0,1.5,2,4,2,1.3349052543661704,4.947234245098815,12.217273181544488,0.0,0.0,0.0,1.5459770114942528,1.7298850574712643,1.1149425287356323,906589
88,7,0.0,1.4829545454545454,2,3,2,1.1349052543661704,4.577597660996414,12.017273181544489,0.008432539682539682,0.0,0.0,1.5284090909090908,1.7102272727272727,1.1022727272727273,906589
89,6,0.0,1.4662921348314606,1,3,2,1.0186807604416348,4.277597660996414,11.81727318154449,0.0,0.0,0.0,1.5112359550561798,1.6910112359550562,1.0898876404494382,906589
90,6,0.0,1.45,1,3,2,0.9186807604416348,3.977597660996414,11.61727318154449,0.0,0.0,0.0,1.4944444444444445,1.6722222222222223,1.0777777777777777,906589
91,6,0.0,1.434065934065934,1,3,2,0.8186807604416348,3.6775976609964136,11.417273181544491,0.0,0.0,0.0,1.478021978021978,1.6538461538461537,1.065934065934066,906589
92,6,0.0,1.4184782608695652,1,3,2,0.7186807604416349,3.3775976609964133,11.21727318154449,0.0,0.0,0.0,1.4619565217391304,1.6358695652173914,1.0543478260869565,906589
93,5,0.0,1.403225806451613,1,2,2,0.6186807604416349,3.149242034733312,11.01727318154449,0.0,0.0,0.0,1.446236559139785,1.618279569892473,1.043010752688172,906589
94,5,0.0,1.3882978723404256,1,2,2,0.5186807604416349,2.9492420347333117,10.817273181544492,0.0,0.0,0.0,1.4308510638297873,1.601063829787234,1.0319148936170213,906589
95,5,0.0,1.3736842105263158,1,2,2,0.41868076044163494,2.7492420347333115,10.61727318154449,0.0,0.0,0.0,1.4157894736842105,1.5842105263157895,1.0210526315789474,906589
96,5,0.0,1.359375,1,2,2,0.31868076044163496,2.549242034733312,10.417273181544491,0.0,0.0,0.0,1.4010416666666667,1.5677083333333333,1.0104166666666667,906589
97,5,0.0,1.3453608247422681,1,2,2,0.21868076044163495,2.3492420347333116,10.217273181544492,0.0,0.0,0.0,1.3865979381443299,1.5515463917525774,1.0,906589
98,5,0.0,1.3316326530612246,1,2,2,0.11868076044163495,2.1492420347333114,10.017273181544493,0.0,0.0,0.0,1.3724489795918366,1.5357142857142858,0.9897959183673469,906589
99,5,0.0,1.3181818181818181,1,2,2,0.01868076044163494,1.9492420347333113,9.817273181544493,0.0,0.0,0.0,1.3585858585858586,1.52020202020202,0.9797979797979798,906589
100,4,0.0,1.305,0,2,2,0.0,1.7492420347333113,9.617273181544492,0.0,0.0,0.0,1.345,1.505,0.97,906589
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0026913584394709983,0.0019124492528747854,0.0022859261534621863,0.0,0.0,0.0,535277
1,300,0.0,0.0,100,100,100,283.8960000000002,284.4840000000001,284.564,0.0029625896057347647,0.0016734840260545912,0.0024948115910187474,6.5,4.5,6.5,535277
2,300,0.0,0.0,100,100,100,270.87078400000036,271.3945280000004,265.9265600000004,0.0022763201839649037,0.0018605407541794415,0.002673226513261863,6.75,4.0,6.5,535277
3,300,0.0,0.0,100,100,100,255.31065727999973,257.72910591999965,247.13316735999973,0.0026461765772702963,0.001592660024612688,0.0030167264038231754,5.833333333333333,4.333333333333333,6.666666666666667,535277
4,300,0.0,0.125,100,100,100,237.12723797770218,247.01230695219175,233.85056232079347,0.0022108011296418967,0.00210097025737689,0.002510031558354395,5.625,4.375,6.875,535277
5,299,0.0,0.6,100,100,99,226.48811736560756,242.1359199809536,222.15640385807967,0.0020635027837811407,0.0016813721239449654,0.0027769022875032234,6.1,4.5,6.4,535277
6,297,0.0,0.75,99,100,98,218.7707829867519,238.46051966041807,211.31517557399795,0.0024796025692083033,0.0018109492024267022,0.001710252666047171,6.25,4.833333333333333,5.916666666666667,535277
7,297,0.0,0.9285714285714286,99,100,98,209.3893254453035,230.38503483317967,196.474312342518,0.0019549291288421733,0.0015209142838876364,0.0017655854612376363,5.857142857142857,4.857142857142857,5.571428571428571,535277
8,292,0.0,1.75,98,99,95,196.76223753632686,220.57946606845601,189.20215112215033,0.0021980193752660433,0.0015478870403923945,0.0018215011255696492,5.875,4.9375,5.375,535277
9,283,0.0,2.1666666666666665,94,98,91,188.35366548392057,217.2377840934877,181.03388965371505,0.001833043257118789,0.00238119254641678,0.0021125893077112603,5.555555555555555,5.166666666666667,5.444444444444445,535277
10,274,0.0,2.3,90,94,90,181.79656608699722,208.19830521359236,170.55021349445238,0.0015716890143495654,0.0023366892799417224,0.0017432014731511632,5.15,5.4,5.15,535277
11,271,0.0,2.4545454545454546,89,92,90,174.48493603049297,199.41578124482692,162.25982953897608,0.0018179910195467285,0.002833310846351341,0.0017876987735143774,4.7727272727272725,5.363636363636363,4.909090909090909,535277
12,266,0.0,2.5833333333333335,87,89,90,167.5788718283999,195.4068639558243,154.90688574165327,0.0019820241116031176,0.0021113674612854502,0.002182280995840319,4.5,5.25,4.666666666666667,535277
13,262,0.0,2.576923076923077,85,88,89,157.84124684793653,184.43131894532064,144.39012693420406,0.002098521032344563,0.002394385518199561,0.0014801804662485784,4.423076923076923,5.230769230769231,4.5,535277
14,251,0.0,2.7857142857142856,80,86,85,149.99932399264185,176.60219190612722,134.41594050970835,0.0014168310322156482,0.002529550451386681,0.0016683103221564767,4.357142857142857,5.107142857142857,4.357142857142857,535277
15,248,0.0,2.9,80,85,83,136.925881392915,167.34148043949003,122.25348469509768,0.0017121839387464397,0.0022736198706460814,0.0013020833333333337,4.166666666666667,5.1,4.3,535277
16,236,0.0,2.9375,75,79,82,126.33951274004794,161.77739776151952,113.70058099130472,0.001934230299614916,0.0023997370151216317,0.001926599041983658,4.1875,4.9375,4.25,535277
17,225,0.0,3.0,72,75,78,116.76036129588242,154.34277662775304,101.69913287439941,0.002032336838788453,0.0027698215762731906,0.0023052503052503064,4.294117647058823,4.9411764705882355,4.205882352941177,535277
18,211,0.0,3.0833333333333335,67,72,72,110.15756697254042,144.5255845069023,89.91460425916048,0.0016772976450395811,0.0024716817727570427,0.0021239187905854585,4.277777777777778,4.916666666666667,4.305555555555555,535277
19,203,0.0,3.026315789473684,65,69,69,103.82399366743451,133.7703726647511,78.21514156119758,0.0020561864245916108,0.0022804691707314566,0.001917751684106825,4.342105263157895,4.921052631578948,4.368421052631579,535277
20,194,0.0,3.05,63,64,67,98.26392140124209,128.09618380885996,71.16239236735376,0.002147136018103761,0.0023205736915414346,0.002509967630935374,4.325,4.825,4.325,535277
21,182,0.0,3.0238095238095237,59,60,63,84.14920451971658,118.50646828753895,67.05736666321769,0.0019048838173262143,0.002633100386556609,0.0022950743572863388,4.333333333333333,4.714285714285714,4.238095238095238,535277
22,169,0.0,3.1136363636363638,56,56,57,78.76363558024028,103.4567890870829,60.24918718127314,0.001612903225806452,0.0020141896746128456,0.002136603905594541,4.25,4.636363636363637,4.159090909090909,535277
23,160,0.0,3.1956521739130435,52,54,54,72.64820740233114,91.66248408089743,50.89392683689336,0.0013157894736842107,0.001911027568922306,0.002595353147135831,4.1521739130434785,4.586956521739131,4.1521739130434785,535277
24,148,0.0,3.125,48,46,54,68.82415347644113,81.76915581006749,44.662731952796406,0.0007930475321779669,0.0014407752135662379,0.0022785847470279457,4.0,4.458333333333333,4.125,535277
25,137,0.0,3.06,42,45,50,63.87929822711203,77.77863407262683,37.84437031981942,0.0006224066390041493,0.0012793914246196406,0.0020045886830788455,3.9,4.36,4.12,535277
26,130,0.0,3.0,41,41,48,59.55945020707379,74.6731874116739,32.372353038758455,0.0010775862068965517,0.0013078396699086356,0.0019543319737980475,3.826923076923077,4.326923076923077,4.096153846153846,535277
27,120,0.0,2.925925925925926,36,39,45,56.93083065056874,75.38772752648845,30.272073376110246,0.0006912442396313364,0.001398243333727205,0.001468155500413565,3.759259259259259,4.314814814814815,4.0,535277
28,112,0.0,2.9464285714285716,31,38,43,57.211518026362114,74.88584042373327,28.38296442557721,0.0012562814070351757,0.0012595026414121892,0.0013539921831379118,3.6607142857142856,4.267857142857143,3.875,535277
29,100,0.0,2.9827586206896552,29,31,40,51.44421347927516,70.81438608181853,23.404997589683067,0.000847457627118644,0.0014124293785310732,0.0020666563859565506,3.5689655172413794,4.172413793103448,3.810344827586207,535277
30,43,0.0,2.966666666666667,15,12,16,51.57487856959301,60.321093331189005,21.268431959931274,0.002232142857142857,0.0017857142857142857,0.0028081797235023046,3.5,4.1,3.7333333333333334,535277
31,41,0.0,2.9516129032258065,15,11,15,50.10992716525925,58.58263271149478,19.560751626900327,0.003846153846153847,0.0028846153846153843,0.0014957264957264958,3.467741935483871,4.048387096774194,3.6774193548387095,535277
32,40,0.0,2.953125,15,11,14,50.82276970177522,57.61321826524571,21.43462172307067,0.0019801980198019802,0.0019801980198019802,0.0009900990099009901,3.46875,3.984375,3.578125,535277
33,39,0.0,2.9242424242424243,15,11,13,52.54059636213913,58.07046318619812,20.054107014099547,0.002105263157894737,0.002105263157894737,0.0010818713450292396,3.4242424242424243,3.9545454545454546,3.4696969696969697,535277
34,37,0.0,2.8970588235294117,14,11,12,52.92421051165667,55.67144403387284,20.122185994270108,0.0016304347826086956,0.0016304347826086956,0.0016606280193236717,3.3529411764705883,3.8676470588235294,3.3676470588235294,535277
35,36,0.0,2.8714285714285714,14,11,11,54.080300918517906,55.34130077703416,19.434585862563324,0.002247191011235955,0.002247191011235955,0.0011307980409104004,3.3285714285714287,3.7857142857142856,3.2857142857142856,535277
36,36,0.0,2.8472222222222223,14,11,11,55.28009342832024,56.474707028338024,20.033207666160685,0.0017045454545454545,0.0022727272727272726,0.0011679292929292929,3.25,3.7222222222222223,3.2222222222222223,535277
37,35,0.0,2.810810810810811,14,11,10,55.917926868107195,55.34403398625054,18.54270294171026,0.0017441860465116279,0.0005813953488372093,0.0005813953488372093,3.1621621621621623,3.6486486486486487,3.1621621621621623,535277
38,33,0.0,2.776315789473684,14,10,9,58.78760313670196,58.063963120077545,19.034596785348437,0.0006493506493506494,0.001948051948051948,0.0012987012987012987,3.0789473684210527,3.5921052631578947,3.0921052631578947,535277
39,33,0.0,2.717948717948718,14,10,9,59.385982443613095,60.001034795967854,18.42024897527151,0.0020833333333333333,0.003472222222222222,0.0,3.0128205128205128,3.551282051282051,3.0128205128205128,535277
40,32,0.0,2.65,14,10,8,60.41491207150779,58.24529657750711,18.203421248338994,0.0014705882352941176,0.0029411764705882353,0.0,2.95,3.4875,2.9375,535277
41,32,0.0,2.6219512195121952,14,10,8,61.461346512713256,55.86501012637869,19.064936483975522,0.0014925373134328358,0.0014925373134328358,0.0014925373134328358,2.902439024390244,3.426829268292683,2.8658536585365852,535277
42,31,0.0,2.5714285714285716,14,9,8,62.75969780795042,55.11002736997763,18.445630639943285,0.0016666666666666668,0.0008333333333333334,0.0016666666666666668,2.8452380952380953,3.369047619047619,2.8095238095238093,535277
43,29,0.0,2.5348837209302326,13,9,7,64.19474275689123,55.73835511800189,18.28133128369238,0.002777777777777778,0.001851851851851852,0.000925925925925926,2.7906976744186047,3.3255813953488373,2.755813953488372,535277
44,29,0.0,2.4886363636363638,13,9,7,63.329522188447896,51.411184333793656,17.46087951321501,0.003,0.001,0.001,2.772727272727273,3.272727272727273,2.6931818181818183,535277
45,26,0.0,2.433333333333333,11,9,6,59.30658364994171,46.06282862890909,16.059755876834732,0.0034883720930232558,0.002325581395348837,0.0011627906976744186,2.7444444444444445,3.2333333333333334,2.6333333333333333,535277
46,25,0.0,2.380434782608696,11,9,5,56.05703147180342,41.68736474445832,13.979286204390622,0.0024390243902439024,0.0,0.0012195121951219512,2.7065217391304346,3.1630434782608696,2.5760869565217392,535277
47,25,0.0,2.3297872340425534,11,9,5,53.01476425898097,41.02122029994239,13.47928620439062,0.00375,0.00125,0.00125,2.6595744680851063,3.095744680851064,2.5425531914893615,535277
48,24,0.0,2.2916666666666665,11,9,4,53.914764258980966,39.20167806492866,12.645334163001957,0.0014285714285714286,0.0014285714285714286,0.0014285714285714286,2.625,3.03125,2.5,535277
49,23,0.0,2.2448979591836733,10,9,4,53.83470260343758,39.03111352710311,10.454263246639043,0.0015151515151515152,0.0015151515151515152,0.0015151515151515152,2.5816326530612246,2.9693877551020407,2.4489795918367347,535277
50,23,0.0,2.2,10,9,4,52.83470260343758,37.86880952965862,8.923977860166778,0.0,0.003125,0.0,2.53,2.92,2.4,535277
51,24,0.0,2.156862745098039,11,9,4,52.83470260343758,35.80324364762302,8.656595212824527,0.001736111111111111,0.0015625,0.0,2.480392156862745,2.8627450980392157,2.3529411764705883,535277
52,24,0.0,2.125,11,9,4,53.734702603437576,35.003719035970725,7.577470318525489,0.0019366400739969938,0.0016129032258064516,0.0,2.4423076923076925,2.8076923076923075,2.3076923076923075,535277
53,22,0.0,2.0849056603773586,9,9,4,53.737064914919145,33.95470331833755,6.7788303861741035,0.004423868312757202,0.001851851851851852,0.0,2.4056603773584904,2.7735849056603774,2.2641509433962264,535277
54,22,0.0,2.0555555555555554,9,9,4,53.43706491491915,34.05470331833756,6.378830386174104,0.0025806451612903226,0.004,0.0,2.3796296296296298,2.7314814814814814,2.2222222222222223,535277
55,21,0.0,2.0272727272727273,9,9,3,52.537064914919156,33.15470331833755,6.004922071295377,0.002893518518518519,0.0020833333333333333,0.0,2.3454545454545452,2.7,2.1818181818181817,535277
56,21,0.0,2.0,9,9,3,52.63706491491915,32.25470331833756,6.704922071295377,0.0033602150537634405,0.002272727272727273,0.0,2.3125,2.669642857142857,2.142857142857143,535277
57,21,0.0,1.9649122807017543,9,9,3,51.737064914919145,31.10776848069989,5.9337925145904915,0.005372077146270695,0.002380952380952381,0.0,2.2719298245614037,2.6315789473684212,2.1052631578947367,535277
58,21,0.0,1.9482758620689655,9,9,3,50.837064914919154,30.20776848069989,5.633792514590491,0.002442002442002442,0.002380952380952381,0.0,2.25,2.603448275862069,2.0689655172413794,535277
59,20,0.0,1.9152542372881356,8,9,3,50.006772949349326,29.30776848069989,5.333792514590492,0.005779569892473118,0.0025,0.0,2.211864406779661,2.559322033898305,2.0338983050847457,535277
60,19,0.0,1.8833333333333333,8,9,2,49.20677294934933,28.40776848069989,5.06600847111962,0.003159781173363516,0.0,0.0,2.183333333333333,2.5166666666666666,2.0,535277
61,17,0.0,1.8524590163934427,7,8,2,48.49732099014848,27.590178357116024,4.86600847111962,0.006799493991144844,0.0029411764705882353,0.0,2.1475409836065573,2.4754098360655736,1.9672131147540983,535277
62,17,0.0,1.8225806451612903,7,8,2,47.797320990148485,26.790178357116023,4.66600847111962,0.0035315201349356944,0.0,0.0,2.120967741935484,2.435483870967742,1.935483870967742,535277
63,17,0.0,1.7936507936507937,7,8,2,47.09732099014848,25.990178357116022,4.466008471119621,0.00326797385620915,0.0,0.0,2.0873015873015874,2.3968253968253967,1.9047619047619047,535277
64,17,0.0,1.765625,7,8,2,46.39732099014848,25.19017835711602,4.266008471119621,0.0030165912518853692,0.0,0.0,2.0625,2.359375,1.875,535277
65,16,0.0,1.7384615384615385,7,8,1,45.697320990148484,24.39017835711602,4.0728892591998225,0.0031650641025641026,0.0,0.0,2.046153846153846,2.3230769230769233,1.8461538461538463,535277
66,16,0.0,1.7121212121212122,7,8,1,44.99732099014849,23.590178357116027,3.9728892591998224,0.003125,0.0,0.0,2.0303030303030303,2.287878787878788,1.8181818181818181,535277
67,16,0.0,1.6865671641791045,7,8,1,44.297320990148485,22.790178357116023,3.8728892591998223,0.0031650641025641026,0.0,0.0,2.0074626865671643,2.253731343283582,1.791044776119403,535277
68,16,0.0,1.661764705882353,7,8,1,43.59732099014849,21.99017835711602,3.772889259199822,0.003125,0.0,0.0,1.9852941176470589,2.2205882352941178,1.7647058823529411,535277
69,16,0.0,1.6376811594202898,7,8,1,42.897320990148486,21.19017835711603,3.672889259199822,0.003125,0.0,0.0,1.9565217391304348,2.1884057971014492,1.7391304347826086,535277
70,16,0.0,1.6142857142857143,7,8,1,42.19732099014849,20.390178357116024,3.572889259199822,0.003125,0.0,0.0,1.9285714285714286,2.157142857142857,1.7142857142857142,535277
71,16,0.0,1.591549295774648,7,8,1,41.497320990148495,19.590178357116024,3.472889259199822,0.006290064102564103,0.0,0.0,1.9154929577464788,2.1267605633802815,1.6901408450704225,535277
72,16,0.0,1.5694444444444444,7,8,1,40.7973209901485,18.790178357116023,3.372889259199822,0.003125,0.0,0.0,1.8958333333333333,2.0972222222222223,1.6666666666666667,535277
73,16,0.0,1.547945205479452,7,8,1,40.0973209901485,17.990178357116022,3.2728892591998218,0.00625,0.0,0.0,1.86986301369863,2.0684931506849313,1.643835616438356,535277
74,15,0.0,1.527027027027027,6,8,1,39.48076443469325,17.190178357116025,3.1728892591998217,0.003376068376068376,0.0,0.0,1.8445945945945945,2.0405405405405403,1.6216216216216217,535277
75,15,0.0,1.5066666666666666,6,8,1,38.88076443469325,16.390178357116024,3.0728892591998216,0.0,0.0,0.0,1.82,2.013333333333333,1.6,535277
76,14,0.0,1.486842105263158,6,7,1,38.28076443469325,15.61473594621792,2.9728892591998215,0.0035714285714285718,0.0,0.0,1.7960526315789473,1.986842105263158,1.5789473684210527,535277
77,14,0.0,1.4675324675324675,6,7,1,37.68076443469326,14.91473594621792,2.8728892591998214,0.0035714285714285718,0.0,0.0,1.7857142857142858,1.9610389610389611,1.5584415584415585,535277
78,14,0.0,1.4487179487179487,6,7,1,37.08076443469326,14.21473594621792,2.7728892591998213,0.0035714285714285718,0.0,0.0,1.7756410256410255,1.935897435897436,1.5384615384615385,535277
79,13,0.0,1.4303797468354431,6,6,1,36.480764434693256,13.553311011545334,2.6728892591998212,0.0038461538461538464,0.0,0.0,1.759493670886076,1.9113924050632911,1.518987341772152,535277
80,13,0.0,1.4125,6,6,1,35.88076443469326,12.953311011545335,2.572889259199821,0.0038461538461538464,0.0038461538461538464,0.0,1.7375,1.8875,1.5,535277
81,13,0.0,1.3950617283950617,6,6,1,35.28076443469327,12.353311011545335,2.472889259199821,0.0038461538461538464,0.0,0.0,1.728395061728395,1.8641975308641976,1.4814814814814814,535277
82,13,0.0,1.3780487804878048,6,6,1,34.680764434693266,11.753311011545337,2.372889259199821,0.0038461538461538464,0.0,0.0,1.7134146341463414,1.8414634146341464,1.4634146341463414,535277
83,13,0.0,1.3614457831325302,6,6,1,34.080764434693265,11.153311011545334,2.272889259199821,0.007741617357001972,0.0,0.0,1.6927710843373494,1.819277108433735,1.4457831325301205,535277
84,12,0.0,1.3452380952380953,6,5,1,33.48076443469326,10.62179582412282,2.172889259199821,0.008333333333333333,0.0,0.0,1.6845238095238095,1.7976190476190477,1.4285714285714286,535277
85,12,0.0,1.3294117647058823,6,5,1,32.880764434693276,10.12179582412282,2.0728892591998207,0.008333333333333333,0.0,0.0,1.6764705882352942,1.776470588235294,1.411764705882353,535277
86,10,0.0,1.313953488372093,5,4,1,32.29553566164548,9.622789468511868,1.9728892591998206,0.005,0.0,0.0,1.6627906976744187,1.755813953488372,1.3953488372093024,535277
87,10,0.0,1.2988505747126438,5,4,1,31.79553566164548,9.22278946851187,1.8728892591998205,0.01,0.005,0.0,1.6551724137931034,1.735632183908046,1.3793103448275863,535277
88,10,0.0,1.2840909090909092,5,4,1,31.29553566164548,8.82278946851187,1.7728892591998204,0.015,0.0,0.0,1.6477272727272727,1.7159090909090908,1.3636363636363635,535277
89,10,0.0,1.2696629213483146,5,4,1,30.795535661645488,8.42278946851187,1.6728892591998203,0.015,0.005,0.0,1.6348314606741574,1.696629213483146,1.348314606741573,535277
90,10,0.0,1.2555555555555555,5,4,1,30.295535661645488,8.022789468511869,1.5728892591998203,0.005,0.005,0.0,1.6222222222222222,1.6777777777777778,1.3333333333333333,535277
91,10,0.0,1.2417582417582418,5,4,1,29.795535661645488,7.622789468511868,1.4728892591998202,0.005,0.0,0.0,1.6153846153846154,1.6593406593406594,1.3186813186813187,535277
92,10,0.0,1.2282608695652173,5,4,1,29.295535661645488,7.222789468511868,1.37288925919982,0.0,0.0,0.0,1.5978260869565217,1.641304347826087,1.3043478260869565,535277
93,10,0.0,1.2150537634408602,5,4,1,28.795535661645495,6.822789468511868,1.27288925919982,0.005,0.005,0.0,1.5806451612903225,1.6236559139784945,1.2903225806451613,535277
94,10,0.0,1.202127659574468,5,4,1,28.295535661645495,6.422789468511867,1.17288925919982,0.005,0.005,0.0,1.5638297872340425,1.6063829787234043,1.2765957446808511,535277
95,10,0.0,1.1894736842105262,5,4,1,27.795535661645495,6.022789468511867,1.0728892591998198,0.005,0.005,0.0,1.5473684210526315,1.5894736842105264,1.263157894736842,535277
96,10,0.0,1.1770833333333333,5,4,1,27.295535661645495,5.622789468511867,0.9728892591998198,0.0,0.005,0.0,1.53125,1.5833333333333333,1.25,535277
97,10,0.0,1.1649484536082475,5,4,1,26.7955356616455,5.222789468511866,0.8728892591998199,0.01,0.005,0.0,1.5154639175257731,1.5721649484536082,1.2371134020618557,535277
98,10,0.0,1.153061224489796,5,4,1,26.295535661645502,4.822789468511866,0.7728892591998199,0.0,0.005,0.0,1.5,1.566326530612245,1.2244897959183674,535277
99,10,0.0,1.1414141414141414,5,4,1,25.795535661645502,4.4227894685118665,0.6728892591998199,0.005,0.005,0.0,1.4848484848484849,1.5606060606060606,1.2121212121212122,535277
100,9,0.0,1.13,5,3,1,25.295535661645502,4.0489064072674,0.5728892591998199,0.011111111111111112,0.005555555555555556,0.0,1.47,1.55,1.2,535277
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0009266527123669985,0.0010916254195824095,0.0012272844070079095,0.0,0.0,0.0,68879
